row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11
747,1.8566501183031991,3.9021625153329964,4.516289732782829,4.541860111265709,4.402709629697615,4.769701825431311,10.624037548350618,9.466766791418067,8.424557135674561,10.903812898554001,11.550758539885965,11.890138263048375
748,1.8811093139518928,2.601464230930172,2.5102344740986067,3.440242055904473,5.764167654371082,7.553097190315904,5.327719183393297,8.501709654760788,12.45439195681205,12.452700113394032,7.2793491509891695,13.401462972373045
749,1.25204631424978,3.159113487472801,2.625058193373203,5.213554161344597,4.644989006916131,6.401588828580788,6.595733126817043,7.007148707953929,13.107035963207991,11.552858763994962,9.137378028556107,13.59359384177215
750,1.2524686162959924,2.819187157900978,2.91964240245779,5.274418601440657,6.536009606467124,8.953494184107438,7.957940669536528,10.203521492119378,9.37292433715539,9.814768617967871,12.756423710807837,3.769925832080757
751,1.1981294495578803,3.0795411645659523,1.9956126832048378,5.3773248954769395,4.950399265490476,6.089567138287159,6.8765294262822705,5.789703698831724,8.353008114205887,15.154768239148561,11.751620605913407,13.532546089636483
752,2.6451633161144823,3.2318137559833815,5.286790281042963,2.571325695725312,5.249615556401395,6.992905280310352,5.3218225831747015,8.276813302776697,9.003168246313338,10.692057786505353,6.8290615873129905,14.109002309353182
753,2.199965946694915,3.3423022859766345,3.3704949924092387,3.659944717207258,7.732898876078056,5.789414576609316,5.971534214642723,4.231306763213973,6.4659804238899685,10.417528134740833,9.60146129255497,14.395918520493073
754,1.7508657654125015,3.01319184078563,3.7338205946332876,5.16783849064097,6.010824949525871,5.76482840411024,5.280172186660373,11.484805967824876,10.088606514578093,8.721212852497274,11.276160450376908,7.559395188873025
755,1.9058620157883375,2.881647265959493,3.4819409402607255,4.707810944208928,6.547117490277387,5.72353221851223,8.844826492714429,10.543287943346623,7.819458173440721,11.559717430172403,10.26902490914268,19.421277459095812
756,1.8274883122612713,3.6762553441738333,2.7143423265258786,4.442954467390643,7.054860548072498,7.8076732950466,9.364545546242558,6.871151582589566,12.328690067094353,10.740090574395317,14.328667779096747,17.454014523717923
757,1.866877234478768,3.0634810151385765,2.121465018616866,4.76901211047304,7.399550675619473,6.262776475102606,9.280355940493001,9.680575515445884,11.196191044815874,13.270220323964486,14.199229208240524,14.60379635312821
758,1.3913317744566989,3.9548722402823584,2.467031407899791,6.377504168780767,4.006762409320883,3.778015724031326,5.310614756267924,10.520014673565584,11.288855857277579,9.116633576320307,12.908888478778527,9.720486277492281
759,1.7252773524886738,3.0328227302927715,3.1655675927134714,1.4369967014137681,5.260301801489823,7.612632133540069,6.4672873526972445,6.677418786802907,11.67055504295804,9.269930369426831,10.838774941189603,15.901520593569375
760,1.0955056464601671,3.428980420834736,3.6916539984071965,2.7368529517784737,6.091407602930696,8.541077937311709,11.328525174528329,7.272897149293151,13.97718073415337,10.649915435312758,14.036851070426001,13.447662673526677
761,1.2392826634704197,2.857760084685961,4.390759719313308,3.258140325913727,2.320274530887636,6.020359743034989,7.444450515352837,7.99477436683888,9.26856734108599,13.641521081704997,10.441589395520273,10.934222423073484
762,1.4207519886283817,3.0942799657111575,2.8711049570345315,4.046222883077344,7.205334851095714,4.88673570781549,8.673254918456138,10.24674968065101,12.81637238814013,9.120343635936386,11.53189074364217,11.612306714143475
763,1.525021066102275,2.0099289974127537,2.5744677737769717,3.827792731743072,3.683074628545819,2.5860858894318843,7.5884931761751515,7.449442853945969,11.047995244963179,18.337941572238897,8.832755724140977,13.206447358064484
764,1.6151553154959069,2.986485053545267,1.7552135957884816,3.5131684146458184,5.156485175260685,7.968861918716013,8.772959264072748,8.738912964603564,8.38813498487675,9.841516473648287,12.734715636093597,13.730879788443852
765,1.2089661655936565,3.427531484649978,2.313898714218016,2.884303934238423,5.648973729742515,7.874950864489788,6.2026216786743475,5.809810234768497,11.08580246394665,9.960186565910819,9.319877912743735,11.46551007860867
766,1.9100784161564084,2.742930827053865,3.4881923638975074,4.970256527148153,5.822805295755122,5.4591007769961175,5.376935602253611,5.9642333584846146,10.893163209853958,7.987250808267785,13.992032953828815,9.482792279487754
767,1.6080531576276094,2.7396736903406183,2.761687693453628,6.269906327039825,7.8002415821922,7.7521789330369515,8.192339236254487,7.231339064340532,9.510870318340425,8.96509759569083,12.537892156296165,12.701630041725654
768,1.296437951178818,2.9190852443246413,3.618628223382314,4.116804212467552,4.135129680814613,6.310233795387652,9.138012790898863,7.928419077806382,10.61009885734788,12.510972109538569,15.046931291812129,9.068861357700177
769,1.0272777372743267,3.4856529928462057,2.794563026885487,3.973090090818114,4.549277074894911,6.942053356007651,4.500376329938421,6.701078915834649,11.079718044256772,11.763775979015636,7.062857823105529,10.673440780135447
770,2.236258299819394,2.5750469522698602,2.3915193818669707,5.944443734110539,5.753220074464489,4.785342105086972,5.978011372251929,9.90618107728817,7.707779151411934,9.185722463344575,12.377550360444236,6.527413986059446
771,1.5345162394919982,3.3965633485524864,3.290646373210971,3.8597249967596774,5.6510663512524575,5.299752811995273,7.99939212821554,9.002191222510621,6.115981178215389,12.917387284747349,12.751335350586118,17.347540608971546
772,1.157913625845815,2.7627960071692463,4.544594019576828,4.671263007848163,5.438949006404785,5.646217889296675,11.996304414042068,9.126196283543477,11.919400922905723,7.276467515912765,16.299944568427318,14.625260596817768
773,1.6397437213581525,2.5883003573875767,3.369871229458333,5.585514926296425,6.827818591989587,6.138470072502512,7.288110837812858,8.282426124610765,8.934554182670027,12.369740431277195,10.742085245343405,11.909692545283391
774,1.3404132858643987,3.283450669991426,3.982998235320461,4.735228100276182,4.152298666740817,7.374363423320905,4.039228852105728,8.496779807973489,10.668374545845495,13.39575751166615,6.403154601424065,12.420626916958378
775,1.3457738994230335,3.6307214952675197,2.043754962050966,5.348700439587952,3.665497231722121,6.3555704830632385,7.264316193160033,8.748770174115664,13.586302130152692,11.997538055175978,9.830295900293603,15.265343398486827
776,1.3416608236549425,3.571674728758521,3.3716354735579785,7.619134751107296,5.602302383248993,6.882187311363533,6.385836736216505,8.334810226517106,12.568042117402754,8.858484634368034,8.462677087516571,10.988171712718433
777,1.3111518120681758,1.9184647788648372,3.365589870338475,3.3159397306901948,4.208040958225688,5.879280877211113,8.351251460013955,8.455633594539428,13.273434922130722,7.444555325146762,7.109759864128089,9.412400745870029
778,1.1361814158440047,1.763118355196166,4.093074917675738,5.271377872301088,5.627151758292888,5.612237499753154,7.1100985432048835,6.069606705070871,11.103303086643937,13.145928737208585,12.937292878565309,10.584784989945057
779,1.7549148906479852,2.7373357951708774,2.233668648724921,5.73841043696846,4.777633006783468,7.345416453755493,7.664825330310209,10.567860252638315,7.544578219880675,14.109592934745393,14.056869710835272,9.829556898603832
780,1.193234614189689,2.0551380934206094,3.307097859653913,5.955577739839832,5.395017542712959,7.795575771243904,5.0112238436562695,7.229003349635072,9.376573261197311,11.701912106802755,12.412676329161192,7.484052530466483
781,1.1094437613095365,2.930149560996986,2.80202438479703,6.520901847824689,6.8305643871156505,6.198142181783917,6.802779201671857,7.4573603815458425,8.114309506917166,14.293126069634765,11.993446264489826,13.61709674317393
782,1.577019778952205,2.6906791137945625,2.1436035388031893,3.8889784650617663,6.65044342446091,5.137489595731316,7.001370904268317,5.864098747990409,7.492408786779327,11.932844783111133,14.062976148781672,17.29195610448649
783,1.1460043507538598,3.306327684738905,3.316865209663842,4.081486524371061,4.845063449978452,3.736162844082066,6.125850962232536,11.468593410205536,8.150841273735836,9.781138602328783,11.777612272962775,15.05658693000509
784,1.9245443094592707,3.1514266191699623,3.4639986678411328,3.4354361591281366,5.075380066904341,6.335297913588754,5.8097722924941015,6.237279905404399,12.159269895697317,14.267686319247831,10.318550361145265,10.642725923426998
785,1.2845958407103824,2.830865005134506,2.6179067922979558,6.173740103266945,4.228693146113843,8.02577260480543,9.197058363805379,8.357773857362847,11.433072034983894,7.8681601458856925,5.370333077748628,15.487459335635087
786,1.8301299708470504,2.860475144462351,1.3310567139656884,4.646119490868382,5.0083540983056904,5.738624648515076,3.515441237360642,9.90858435983522,10.658023320325244,14.842373566730846,10.733021927294732,8.978624531438943
787,2.0509637294071794,2.6578306271791785,4.073134993258167,3.991675380166166,5.649413154152126,7.476710315755283,12.802333937266054,8.23503170144422,9.168369863370033,7.520265740526051,9.686656360831424,12.036513583690859
788,1.224569256138301,2.5376410572794557,3.265114330710201,6.1867496095091905,4.216931032068011,6.665941377086051,5.190753185762748,7.714704959858213,9.67400131505222,11.049232057593459,11.693709699878058,10.105196239473116
789,1.0945298300708024,2.4753915674167506,3.347240426387705,5.96810099930188,6.159795289131791,5.761822163794209,7.874815893556904,7.444927808611695,12.368303392918758,14.049479547724285,5.9304281787146715,10.959709761590936
790,1.5079508420119299,4.101518269690398,3.327720119423736,2.931173113823117,6.40841942526907,3.3045236068130346,7.137608010823847,9.673859460185975,8.7355654430356,10.622901647113634,10.037992477455315,14.995078266202654
791,1.936714093987981,2.963780828370032,2.5932207043905353,4.479319857935796,5.360819968106991,5.850730808923186,10.060589727252413,9.34265873011727,12.593947553452793,12.168289634105175,11.018773652668843,12.849901677778885
792,1.4033145491251207,3.164515966127538,3.429407406460644,4.986466277653534,6.243885317263093,6.916820102060889,5.1613423965696335,8.646303800545601,11.44596152147899,10.021778017915564,9.825355496231897,12.388282039691019
793,2.1170964018592824,2.172046426887867,3.0214145453504324,5.401977723481828,7.789271987531899,7.341728390622896,6.537213435405555,7.954338942464782,9.212043834065916,9.148123819764255,14.963805874967155,12.888199078764307
794,1.0478921446532397,3.5464535195295017,4.157664387926012,4.823580907212172,4.4580968277256225,9.059220666852998,7.570628857551857,12.020419374074478,10.127952946188932,5.218651901734801,9.203795574679134,10.048505606704428
795,1.6470752194118012,2.5171353215679635,2.5048696637095134,2.796458379167656,3.0309882118267635,7.479547600883141,6.7663579235009585,5.574084893745357,8.391309070851108,12.778272069926526,8.8798628243593,11.704142446228087
796,1.398944686110106,2.9537839933435706,4.414747721826515,4.464253173913645,5.483428302441161,5.095249180160001,5.138074416502718,9.186728802962845,12.061348017831826,12.255840877408339,13.147349958284806,11.009267230469899
797,1.7295168307935844,3.806376142274113,2.88608442839808,4.8024902567013985,5.037704333655311,6.074425402231788,9.286110183746082,10.852769989425582,7.689517759587392,6.399012232995366,11.658053173810567,11.40681040387607
798,1.313768510610767,2.480082035090713,2.5001917388032187,5.051677867682752,7.135831061419366,6.804810189071298,8.554485197113532,6.383575460232409,10.192802243470334,12.228294401837418,13.333242133057384,10.744199714951762
799,0.6647304389402747,3.0312960439741747,2.844893631724486,6.711140473338485,4.713763245332975,4.398141594276098,9.039076083128508,9.766712614081841,11.70805406939862,12.501061756155764,8.552716260742763,18.556754588769238
800,1.7099591290139646,3.6145190939474983,1.4722243706678977,6.396226093438443,5.6702049093618205,5.256835250894937,7.726131433015518,5.987214905400743,9.0192449622843,10.463834992630103,11.606137855554989,9.659116342479217
801,1.67242612582953,2.711463907597156,3.4377190462308764,3.496152796912671,4.025197470565345,5.471507339863143,4.328954850692182,12.542332363295603,10.29445452097174,13.012204185419137,10.440879301574796,13.544016419166141
802,2.2738463127976636,2.7747781471600668,3.7873588489394656,4.455657821634038,4.947917393010556,6.814594671594591,7.44451211671363,6.849231029261796,4.42003726521921,10.694403796966123,6.652587737240831,11.3482689631848
803,1.2630602744825128,3.167289620862014,0.9943559450566388,5.110022330580588,4.635328180282563,7.9521309941579865,7.685071721800507,9.705009033991777,12.162244151067355,12.556573075537935,6.537155464588451,6.4350156059705785
804,1.5723140758197813,2.532056960079332,2.1575092639759994,4.504012364867374,7.011880278575201,5.8013401982493775,11.183127256709007,12.09097155613595,5.463431646257266,10.772414444251979,8.22524744408673,6.707793716959765
805,1.324780546513645,2.319628408282284,4.049045669034775,4.5420888987965515,4.917206779718138,9.380111709434388,9.007621941604675,4.854109289221797,8.114233495730584,11.347567177775419,11.227657934376262,15.03635871572973
806,1.536763365887981,2.7419786395108967,3.5825367926177387,6.256710421090654,2.430365958119207,3.967950913411879,6.108876683569264,9.811864097331924,12.415926570559403,12.545714563419883,10.695428265313218,18.14176828606061
807,1.3253140103213448,2.8032304848913743,3.1121905620037773,2.066013872432757,3.868630118116988,7.901896778730921,9.003073008825876,8.122099045158537,13.53967206158454,8.575647657370709,15.732394177352763,14.015741276231301
808,1.2046841838920652,3.242451408186086,3.7719565273472853,5.5222374307647035,6.0462529537278575,6.12067504124663,9.454655482021314,5.122534992322724,10.145706251693495,12.510872282263321,9.340579708456803,15.223082872274716
809,1.300725555314568,1.5771889589493866,1.9035439631641746,3.6655965715694054,5.875214732042887,2.8549518568560353,7.738856463464894,11.914333090730773,9.957578201455522,11.067263948097226,6.2377964762842035,8.827584170266338
810,1.2765987238197587,3.4253489926565264,3.182597442486148,4.861016217570465,3.509551281691527,6.664542960001061,5.72330177235971,6.281252256453685,7.333967928174788,6.424485052119399,15.207183402423194,13.37642613467744
811,1.9721629408281314,2.983996489637172,1.4676675602372298,4.107864812735323,4.641488867494062,4.112394876884885,4.997779860888398,9.68733610785023,7.671192842702287,7.969462014742401,11.078469884543043,18.781978182016573
812,1.3912701584670288,3.4737806954466275,2.592708687330461,3.2817418282899578,2.9061870553640894,7.426673896345806,6.270552978001514,5.3270421335378675,8.66739733146864,9.872149778046353,8.011135514235418,10.765489310105306
813,1.6694040422492076,2.4475342470917854,3.863517317452006,4.183279477680191,2.8263458492810583,6.799834157699226,5.471307805605221,5.8163697150733,13.097166372798517,10.175653572202588,8.584836316821859,8.603107417556586
814,1.7296182181501685,2.8850879606849347,3.73735410830109,4.151227388472613,5.669777390976824,4.530354337584169,10.39396303973377,6.07052849717526,10.489139140819246,11.804981167519983,14.918525962303026,16.86689803479713
815,0.7571312785670649,1.9968082988008096,4.42572216478287,4.356302581820646,5.627046864768038,7.901196220590471,5.8292485845977255,6.2248822707103235,14.081349886803036,10.164156574057124,15.402089575176758,11.550172648708953
816,1.0800332791440437,3.0925327586779368,4.880171352718129,6.518996148272558,6.386798683274536,8.642668095222563,3.3061887401156422,9.465368229351954,11.066729566414304,7.361293463387742,11.274279241856746,10.840123330760663
817,1.6313143596349584,2.073067093341096,2.812532592171033,5.090470307262647,6.930578566817115,3.6648414614415894,6.910478832850969,7.288138254156005,9.36100845261023,10.132041734282131,11.272331089585068,12.436463171183048
818,1.4985391696333397,3.252579076193888,3.065285161183615,5.409088611563313,3.665906190311735,5.127244013262855,5.3774350098013155,8.919713489302904,8.177206768812256,15.433337540376964,14.142991653540868,14.500925705951323
819,2.0942823046884467,2.719904453325323,3.0781060294626887,2.9772682426107275,5.518323533370465,5.237697079883404,4.834522920291185,6.927752724552664,12.07471939229761,10.298847217245124,7.372552657736803,9.324930162815203
820,1.3266200885852975,3.504084616287333,3.9025755155538118,3.550903575256529,5.857619567851688,6.0139263003554975,12.130660973335093,4.7084155629490025,9.36208395249477,11.49095241041246,9.21256873316884,11.394130073960302
821,1.9983364882145276,1.7286299650585657,3.41490810459735,4.688750263647186,5.506544027636265,2.5483319049701945,7.725364846484172,7.306510167707178,9.199833901855069,11.335537094569853,8.219546295116228,15.689677357492139
822,1.0535375183731774,2.4372669691575273,3.9302864813231224,4.0654745142517905,7.1972526670934025,6.25609473358091,7.194303799572679,7.835525111951118,9.910408979726073,10.143752885084668,11.755083356107194,12.209125118100042
823,0.9985303445758726,2.482503569096087,3.1639321440137804,4.029901570767925,4.536468148042077,4.293720800040482,4.495876967192019,11.46616447906224,7.32485947641356,14.876862870850958,13.381492853181195,15.891956961351934
824,1.4547420945149394,3.6297200515868284,3.220317481944849,3.8417240738235288,3.0287371186786802,5.4483134560530875,7.557206205617557,7.699863361574531,12.318949774659906,7.711352923277008,14.399616949408223,10.397380288873721
825,2.126609837136473,3.3603118803978305,3.687372204666704,3.6134371690069127,5.359833175635615,6.621593659197614,10.241683204169632,7.2704557892496435,9.99249500103546,11.201985310419213,10.769896218902097,14.747752977151757
826,1.8600366114173927,3.1275415055872298,3.0397878771124134,5.05313547820934,5.066677073816706,5.825734252846374,6.026852335292388,6.039121114142821,9.69709698195745,13.764615103473233,6.8463364055256655,17.067691689360387
827,2.2907556872340162,3.142061050422207,4.645717344077765,3.598472244667702,5.73431023098273,8.55957838035189,6.543673636941529,4.060444395764437,12.380926183526991,8.471591466084929,13.803321334154397,14.896868558253269
828,1.0301956676390955,2.8875366034119323,4.586417770492661,4.395235967956682,5.519793757614589,7.9771554610907245,4.1672799216193575,4.980536021037435,9.233179456404645,10.889270809627796,7.139465040397296,8.683340537122323
829,2.006433764537213,3.581937741267571,3.151268716226839,3.692942483138475,3.789527469806467,6.65010480108537,7.117423828167538,6.650223644506888,9.964242774001045,7.344208324845845,13.433743971104079,12.983490967519243
830,1.3113082432955374,3.2413906160474455,4.17803839991281,6.180142497655724,2.579287590717674,6.686914876194309,7.05836620520744,4.441110456205917,6.457037053295508,10.789225018001112,13.732728345694742,12.832840528542917
831,2.014694972128657,2.5361169287826764,3.7844102860365236,6.94424985144943,3.404006109719915,6.526394730115929,6.175889185119092,4.364840181809209,11.441254803165153,9.411551590445546,13.012792515123913,13.61211512331543
832,1.6298311404605617,3.1307601891134595,5.404852453589826,3.4895458778335944,4.592587754322015,6.209174130942019,9.018472837745879,12.076929436128104,10.04047909381192,8.96807273174207,9.543475862904083,17.77436353854106
833,1.7266987175063946,2.746062132751413,3.111329503603222,5.422033115070926,5.905943054834092,5.8863537821508185,5.838540315626725,7.573146551981116,8.521699180275014,14.282825405043887,13.090819592303065,9.900930577278457
834,1.6377515688041886,2.7089228974077773,3.6554426466037078,6.043923571823136,3.789463423738007,6.983993456969052,6.198692427079851,9.34807954673936,8.490921362450079,5.29240948122138,13.059973143946165,10.45516722641023
835,2.0057142633515292,2.5908804750928365,2.8517513721059675,5.049583086036959,5.262073259529552,6.0691082455375005,8.362345332886958,11.7942178674837,12.195213795280457,13.168011156178775,10.273701564076777,13.828496180177662
836,1.133482886199006,2.5670193382371504,4.208716603342582,5.653050361060203,5.289439585798521,6.809615373100726,6.444940608285621,6.224272381808943,11.950617887726832,9.412888803119461,16.08985411465261,13.476876437193662
837,1.2744788296534515,1.5953325106917895,3.2148631539003985,4.544658060460025,7.3324854867289515,7.8441152982394176,7.191873240883546,9.094197898265858,11.82376131394058,7.706763530029908,16.588416952941138,13.059908924766912
838,1.963962479355849,3.5253026109626764,3.6634016519327757,3.1455420862242818,4.310640427482451,7.368529788453722,6.928956847653181,6.471565920973588,9.824402138204457,8.973342405725603,8.735525128068948,17.63012933838698
839,1.6857371318515832,2.2722470348318238,3.6046172810221666,6.147929444924886,5.775207345825725,2.59689401562827,8.11848125892721,6.450217954969108,5.564472871581548,13.98206776031348,4.442986531728762,11.384863273534414
840,2.0827285162464273,2.9168151751158584,3.6591585337955346,5.5133409304643815,6.669606427582784,3.921824859271567,6.8217816757945124,11.572491449109044,8.309694643127896,14.226796423326416,12.762673107078234,11.304303895713959
841,1.6933719927321969,2.76380291797423,3.9000348678310344,1.092498673403591,5.3496667353430505,7.029917538957446,8.417737770613742,6.5582219167673586,12.004354771380827,12.223302493266194,12.110950235352341,14.73713489431032
842,1.9617044691975738,3.161007195897372,2.63522513792142,2.8730907522904587,4.480715256435801,4.2421986427100435,7.809695622589818,14.195292101824187,10.990715435958936,10.994374769224649,10.241040731357543,7.153745058524393
843,1.2225517167182476,2.65957661936015,4.0299785454992785,4.82643246767293,5.443637905785433,7.7995007843116015,6.105945171365648,8.160838463264419,12.762646038703299,12.85581073056101,10.457648692710803,8.935120466418434
844,1.3088265598589257,2.933074673062632,1.8564809525804695,5.749901459125802,6.898673501474953,7.265154198229995,10.558757753750971,6.535810517881751,8.701881748689921,12.632325082176227,11.052316528210067,21.114509983414372
845,1.1199841066546776,2.8456897771632623,2.447295739644898,5.276146533248672,2.3136387164675196,7.039298384168641,1.8944225505018242,10.009706325987832,10.490006874329431,16.21344267835149,9.777409684070458,13.845195441798255
846,1.389936730830407,1.9539567659111206,3.613865939062098,3.8896636617334277,7.705452648174606,6.659072510211875,10.077668259549368,9.856141705076551,12.379350904982186,12.480296467130833,10.660986589867122,18.390284987004165
847,1.0218935920110104,2.9876135339048426,3.855511311277228,4.033843398628024,6.218166465185713,6.968152557180151,4.385801744837712,12.070596237935671,9.910430806335073,5.555503005856079,15.547111558158289,14.247465373856807
848,1.309784611896183,2.323457270689802,5.020075768255424,3.8339752887312386,5.202624373406385,2.014774421346618,6.6571501072747665,10.767695613339681,8.480337582596956,12.286026864902254,8.834972224341282,11.552668010666954
849,1.7022357637954235,3.4602573893974102,4.105285990286814,4.68067336991845,2.2988913323669107,7.664845398657062,11.370687313626394,3.1424453577236857,13.170864156794337,9.032848082783532,11.406295536410122,8.451648322037883
850,1.9519830633196826,3.286440550641586,4.637317188970467,4.706721981285948,6.17355316987455,5.569448172250788,5.858475341214213,7.203308090579363,3.6767563328977246,10.424210622045091,13.455256987858691,9.040817664505003
851,1.2043579438438623,2.676011731130736,2.7466976108891505,2.799202072563454,4.102360448883161,5.053800928713752,7.285044067420181,8.855074578323933,8.830365294493497,9.829295383665066,13.18216594760301,9.056613714331085
852,1.8346163563413236,3.577068146275154,4.135988810031402,4.539756647321902,5.046808096960481,2.297966650042527,7.745884435891146,9.356978962888936,14.42217189747246,11.977536576526106,4.320358710018624,20.67213783764512
853,1.1738800629833135,2.9937639013292627,3.371657270790577,3.6688577648302005,3.9067750952248894,8.852046903585688,9.132390520351155,5.285456417018766,10.865402937196773,14.246266865223474,8.757992795256,3.482646087329414
854,1.2769406576061335,3.2092018234378696,2.3550692664639565,4.888981392089473,4.659588842258666,6.320108705307306,8.26848604087926,8.779913508345066,9.847069206025504,12.179331839131217,8.55884062619605,19.347720151725614
855,1.6175231547047462,3.8823466915601443,2.7107931965840635,2.022927257525355,5.493333695263697,5.073572949937483,8.111688607899142,5.660550646115256,10.539130410511834,8.881771801014649,15.654181864408216,12.311767566733879
856,1.573605091466603,2.233863144417378,4.455986328965235,5.041158443487888,7.1272005101591125,6.727194763437429,6.808254969584337,12.436070607400872,11.267323313086731,11.488015288352779,12.719023178391488,16.285537184032886
857,1.7932193427173078,2.5654313759447156,2.214307340767496,3.672886820664917,5.94960264558632,6.094513440278999,7.303264876069793,7.733161441436868,9.6199422492725,7.846318390013412,13.189538362073243,9.993246039056874
858,1.260738763194931,2.674784051377168,2.8132387461355703,3.610895689862792,4.449635513165443,6.212731857207556,8.336326496241123,5.755179863670381,11.7015909634231,7.094074041530089,9.38818864235404,13.772932563002305
859,1.3241651500960614,3.4376254937041395,2.2318152573590417,4.853796681798062,3.459455351215967,5.5934001707979055,6.562770592311445,5.600862240530718,14.217790531762782,7.3530074596610415,9.025539042693596,16.74838681701515
860,1.027826617784386,2.1684029991618665,5.052384514556158,5.198142748289122,5.180006096966106,8.086918498683042,10.728424672682603,7.968414638428042,13.321880579709504,9.564836773601103,7.429271497398091,16.082514091122167
861,2.071328126640034,2.2978107986073555,2.726178217882225,4.214600410747506,7.070666415348773,6.666271191093498,6.72623011650671,10.647109204044959,8.757559123253218,7.658122706865804,8.415684360378656,19.907946800827073
862,0.6521199000013104,3.6515539176480676,3.9666362932817227,2.1847656100197557,6.13219593591203,6.61033255676317,5.6567691835486205,10.764333122829798,11.039361834535786,9.506603169976492,13.635559175009583,16.20256245459542
863,1.7098011767017627,2.605242142224145,2.016342335294426,3.952883693329552,6.357434032086909,8.288358475831128,3.226284185776362,8.129922599656934,9.906190961958586,10.872269267360897,6.503270991291534,13.514821501848834
864,1.9556548352309282,2.732423278067648,3.83726449435247,4.173964375816594,1.6440208247293482,7.1126253087686395,5.2016703666377975,10.253599845343901,11.386834165587404,15.678036488912667,7.955137643390133,12.891840621010315
865,1.7517728674723632,2.9036067583860112,3.085437015586043,3.8324814362767925,4.289042256498629,6.634744767958309,9.315241347993654,3.262096063884467,7.698951513104516,9.127858884932413,5.916546019535769,11.154010183152607
866,0.9763148981038389,3.242227510016904,3.3061751800098613,6.809534201398534,6.725541179653073,4.859711883396473,6.770481673295381,5.78906719279459,8.111636374167592,11.609115863724023,11.063155027260278,11.541843496483187
867,1.3155876988549242,2.310088896486489,3.7678636561801486,4.93334759846867,4.9589774732333565,5.2712406438633055,5.247919247958643,9.236909108121083,11.55443770475372,14.246939299322396,6.040663946867545,4.378853941788536
868,1.918228080010332,3.283410674580456,2.562682960420889,4.347327060941965,4.0853613354437,6.185320815044697,9.294388533109824,8.017347667933022,14.751079684761262,14.119299981456829,10.551185011912196,12.395113452625113
869,1.2006258397707563,2.6852609818378044,3.110574989514009,2.5227094855946772,8.249711610947918,7.3208239403719295,8.413540018235562,5.22321070282147,8.97957297414036,12.04632699301685,11.522501892505215,11.753600694843927
870,1.570144397102167,3.762179037630067,4.448466059155956,6.1333397756122565,5.115946919943653,6.129738193564475,11.325208466065803,11.144241564821138,5.702470397786932,10.837402243227764,10.126455859820712,9.97746330465664
871,0.8352261454401984,2.9662219061115955,2.249128787505397,5.053954280914617,5.593211196252238,11.469911425797841,6.528180116927867,6.957200142588774,9.68847789355273,11.229316996682206,9.256236487801962,16.86540502665777
872,1.0153617733563052,3.4375507153283222,2.513080845744609,3.683885588091481,6.396212490479686,7.2982841942952765,7.055806995702405,12.314327091363653,12.272936388520378,9.58051247332621,12.087809052639283,15.60169428551694
873,1.9537726292437503,3.279488719073625,4.396023173645285,3.9794146485944752,3.1450647250111183,5.34879736047494,4.6328540625641335,7.343555368363784,14.029289965710642,10.351415139393687,15.478256323517211,13.747838184304817
874,1.3090345981536577,2.6606026020799285,1.4863407086966534,4.558644891480521,6.320161724959581,5.26889352902041,11.22038514758646,7.700270989488881,11.631991924240978,8.767208817762246,10.444351648113477,11.32091326181299
875,1.1992502428362144,4.5090781609676,2.663688737639121,4.612851999867576,2.5298978908285727,8.000105453580929,10.908587652342007,8.409033916076568,11.991806233997055,13.763440277909464,9.111406890306489,13.723115289233027
876,2.2959719134871728,3.1202651883718606,3.149435438930712,4.957581122064815,6.220187583178709,6.071960543540283,3.3363246102421584,5.696544745197356,9.024756619193015,11.236690082326131,9.886955114939493,14.607825631776407
877,1.5569988407620714,3.1568066731091937,2.995971087624712,4.148912078026849,7.994385914747873,6.289175224835313,5.844371593295266,5.315653586751138,13.01755705396718,9.952562688222255,12.820451604174302,14.730929039978541
878,2.0331876911409927,2.5370838198107903,3.737048707473107,4.202847799779221,5.211834399019413,6.5053631119179665,9.190950558911158,8.680597181345751,10.677691771357082,7.616421781738147,8.027518987530726,13.967121474426612
879,1.9356139334681783,2.0291439768702504,4.014419366020704,3.806413449676143,3.4029111489163313,6.494248898049602,7.321670188066768,8.640374642742872,13.207969133904568,11.938567767529008,15.945331379810492,10.082674882487076
880,1.424388589867811,3.0352826604651737,2.113862341683712,3.9819988174878205,3.759260406815537,3.2360471553828174,6.590495590719372,7.315124254107629,12.191042503423592,8.59477419940812,14.652753922304377,16.158024851586262
881,1.7677187807344257,2.7783790677565436,2.6452642623913833,2.980842454402362,5.253849518756438,4.61502643644375,3.833881549111763,12.091075785310483,5.566148444987848,11.108299814265871,13.989449650131661,11.361414186482236
882,0.6964809830325441,3.041900552137116,3.343738221050099,4.346833227847372,4.681163802236042,4.570270004581734,5.953176928443901,5.130892813629844,10.518512468806442,13.291401420326453,13.867109222788711,13.591224669712554
883,1.7276367649658748,3.2405654466202334,3.621471284731511,4.9775294441272795,5.171097615415801,5.405443635801255,6.33861479755668,3.937643891241297,15.28788406655452,11.572789966567408,17.50449238732066,15.99097725581773
884,1.5024248791304267,2.903850421417968,2.020547691761508,3.883553889022088,6.715726148166345,8.109336850992227,5.081522520219973,8.656040061581276,9.36665451906017,11.948711531882513,10.665364125254436,13.109339121593266
