row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
890,8.89699845217036,7.982297304054498,12.551401309237454,0.7983014464100389,6.34581867291363,2.8009722293849415,8.90796628708972,11.165189899702485,8.495765800736285,6.811336063108138,7.202966485935185,7.911089654808216,9.477202921839453,12.858138128427441,3.2477976467626064,14.7516299435492,11.118250408568965,4.7441263614446925,10.332388123420987,6.7912670359495495,6.6125531046413375,13.73192003482028,15.25836473492207,13.004212352585347
891,7.868324457196056,12.26684802987151,14.963018265510975,2.206194043947998,3.1318512405985603,2.3779481096535973,6.875713777707017,11.301193494878824,7.35113169461881,6.862418799687892,7.808993940284284,7.877950182644943,8.978163149392445,12.649508384069208,3.4350457228452194,13.460770803484168,11.753262817406,4.545003579626606,10.004055898640214,6.824519930654477,5.2363646209572385,14.258652584799464,14.760490241772704,11.522520670876034
892,8.547507994702265,10.08953051905323,12.43123454567855,3.5021982769384596,2.0754242579322435,2.007734160561501,6.980317986754604,11.054857599880869,8.847468599332917,7.980536706791091,7.753335543016365,8.467123016305601,8.56645574303097,12.509691369549072,3.646032356863869,13.826658653732924,11.527965255646357,5.475013237322638,10.159865446117408,6.08484268447771,5.641254930170031,12.265189029164034,15.722868207478797,11.301498914931104
893,8.675608820483646,10.24929641920866,14.297169308798901,2.7796432308166192,3.3449158267357797,3.83997862597159,7.765760125809554,11.31706815373473,7.808336873015083,7.300705766225376,6.52377937785184,8.103534390406548,9.075275759644649,11.517056464814956,2.6497882201326473,13.738659061555968,12.157618751558124,6.42789819191104,6.802092565163674,5.482407457263445,5.15642301888323,15.213366525057902,15.254843886008661,11.423327518141171
894,7.767670500163586,10.30971783385395,13.766281873035995,3.788582791236277,2.220008009502859,2.3125744404451885,7.182968781876188,10.42874223415969,8.546182680900309,7.027655341984917,7.67494494431842,7.505032014426923,9.105658195425384,13.343028673788988,2.635047597609056,13.314407224957304,11.789945070377044,6.03980337463854,9.182454433374563,7.224596432542101,5.40958466083659,13.066717087211945,13.455299702793866,12.885182937367711
895,7.962340281481858,11.498108224072638,14.341185637535158,2.467195746431347,3.1506362956198743,2.6637563638194566,8.106450651351691,12.231740620266082,7.845537903086526,6.2869935613280035,5.9966450207418065,8.386695460095208,9.406964642003985,12.987012343149656,3.236080987821905,13.633078193459424,12.711879427547643,4.4641791493628595,8.809697543206738,6.862565288590351,5.87249369544311,13.135220538830021,13.13098928142833,12.390733555368383
896,7.299666288971412,11.316846328917197,15.69518641278307,2.331358283821803,4.399710922658958,2.7181452739622824,7.869936290110519,9.820839272815824,9.682976321946878,8.064050430933667,9.36075920439022,7.644771107527196,7.615014418760637,13.560291527142795,2.406973334695929,13.165343595456672,11.471007136250071,5.030681331360448,10.440855994452853,5.7025962797098275,5.385938021482428,12.09926316874616,13.19854812409357,11.380561617476207
897,9.866014425149451,7.693726938534805,12.543506844703462,0.8684279520562912,7.510615099335118,3.065705136131768,9.54581824405914,9.102149828520345,9.53945282786296,7.730496256599266,6.929144747068593,8.11093760041577,10.229363540565336,11.133932781346738,3.401419367327322,14.724272257707693,11.601044531430784,4.414180135142696,10.807499874729105,6.269076743839429,4.5582274032778365,12.72347729171708,15.580594684571514,11.524905389097317
898,8.44192990284703,8.527532841233171,13.185638026884247,0.9084967729943363,7.121805108742695,1.8843550155162285,8.087053690841717,11.826561134780047,5.269609981646877,6.5019518196095225,4.799812738995489,7.432785235257359,8.251814103929254,12.492943400633933,3.348637970836395,13.183708474633432,12.089049695316376,3.7631502255772165,9.594232200740313,5.724589268221226,5.545235929119464,12.927396454915176,12.997676018322144,13.779519522595708
899,7.961779966222204,10.792355333689098,15.104990465327221,4.276540024728687,1.4043774967001634,3.286753304409429,7.894268780187468,9.629885212870093,8.49547793837747,7.702774342212853,7.093227429691418,7.242511749483677,5.442747143305775,15.384192327057933,1.4690460129364933,12.973007260494002,11.10000590242797,4.605217773530433,11.300728362128268,6.739644540798673,5.984521571694781,13.409672682468551,13.85316515754856,12.80832418820622
900,9.352612705256751,10.7089448494451,14.481114871885927,3.738020298982678,1.4730249774717463,2.738445340102068,6.944706619018162,9.586238452462997,8.250243094494607,7.694236552496001,6.498178704067173,7.363363533261792,11.825818666414063,10.542742149159652,3.2868296909170036,14.628265746144983,12.497691336622067,3.3960061071410435,12.226226591124707,8.103050586502047,4.773148710348415,12.906002980166328,16.19236872827495,12.40285202518736
901,8.99419840459878,7.436144695444041,12.135722851156025,2.0707709369744287,4.235018456176996,2.795698016127118,7.114061171936302,12.469895589250914,8.288441930248528,6.357539659260944,6.543699909579629,8.59747063231914,7.403214486052999,13.19967010680752,2.2811573085405357,13.898092270840204,11.39595989000173,5.413321969882942,13.82791987633205,7.388554321460528,7.213691344840713,10.878067688802352,11.087107482664518,14.270891628304778
902,7.633363628321776,10.373925340773015,13.638804146203766,2.065293551608199,3.3779104325057454,2.9896599635435774,8.264950611223082,12.568134951791917,7.513618589294709,5.4512027643025025,4.951679967439214,8.522253068796319,12.030488733428635,10.470846469231146,4.079782251902982,15.668844062529544,12.816772935465467,3.6493463397032935,12.891579701397694,7.116251500262865,7.510430632438345,11.986200120653423,12.817713015365928,12.76193720711177
903,9.977812587544431,10.8333878352704,12.882613677219167,2.4276396943827527,4.432037243948373,3.025491604727868,7.6083777786415565,10.790401469177576,6.71035708533244,6.712840002314511,7.25178302824309,7.606117792863492,10.005158335503785,11.263624709525631,2.8006241571752635,14.579201357313297,12.228317877375607,5.767716301717307,9.218646561514074,6.702301588942478,6.2854864266133115,12.63187702497247,14.598300944453149,13.052807910054918
904,8.834420178936199,10.428401104984601,14.78572520513526,2.260657675811244,3.605861710497747,3.9582138515639187,9.327863810219212,10.149360983351471,8.60861063154823,6.587869763118212,8.013798272330874,7.768394595139107,6.925131625775028,13.746122922488238,2.233931901181556,12.956898273364185,11.807040614616245,5.790630137382664,7.423968513833156,5.83852995628505,4.6712838320770915,13.598621260895271,15.574587639145417,11.258111822535609
905,8.347014129747391,10.571404396105539,13.465258707185988,3.232674444311772,1.9660085822212743,2.01510854827276,8.077369891975806,13.05712567218966,6.4313890090990435,5.094123147799513,4.758376140195033,9.01609271735097,6.7260356920020685,14.072938432916501,1.413015721139058,12.668317727859806,10.54561750301858,3.5872676983079925,14.845726082758885,7.740488695426622,6.56352833132852,11.047611756878837,12.27467916384857,12.649147843956122
906,9.6709306956716,8.405918308787196,12.723904418244238,1.9870795126722132,2.8643170348532765,3.4350328571228017,9.038124620789134,10.407242425274589,7.935057539938683,7.217745652162666,6.9937872452708545,7.582518109850464,7.098365292573181,13.804191906431996,2.409119532666409,11.50232015788517,11.901635013347068,4.526480197144757,8.678765035639499,5.6579217422160095,4.862127454236215,12.742967866828495,13.459914553895057,12.449174388923499
907,7.796788678569299,9.543521640100654,14.705083531042343,0.7368905186759429,5.6721749760983124,3.4671798030429097,8.090797523474562,11.470109869011317,8.530455349472314,7.046370950259861,8.559380018176604,7.8531801715852705,6.7857167772432865,14.265272587516261,3.0189759055773426,12.074341223067576,11.705471785054893,4.9461651642484314,9.444968601872159,6.8665115641506285,5.273153135925243,13.458742990932919,13.63538668942221,12.12737325379917
908,8.072644689555352,8.119741363891057,11.163608208794125,2.444569259601959,3.481360035229879,2.95071289840549,7.10307585018858,11.348505274538995,7.774385962183647,7.550033972878028,8.462086216952017,7.745930476041565,9.932447071428557,12.236384771843644,2.371655192998693,13.588037061078687,12.510030730077572,4.387405013424797,8.873288705774566,7.775878458739941,5.315228862089682,12.60406729408638,13.58662115886885,12.7339797675113
909,8.890770190901124,11.610146652044284,14.403857141125656,1.9894567683921807,7.399235585772887,2.9990211279982324,8.146109865325137,12.45457973958759,7.458747159539222,5.828431549880601,6.387940293449569,8.214369843031973,10.265904288988796,13.163542391128093,3.105100921482688,14.596836487822777,11.186912806690435,3.1253832460667366,12.196058427512604,6.7890662815477265,5.503903758747233,11.331771362228896,13.56671891042785,12.023292521856982
910,8.396370466771174,9.187757106888599,13.5500439911634,1.499264628359278,3.571746428843847,3.2156343003712613,7.510619095170547,11.022844044802012,9.908372455946395,7.696717044547498,8.646285713613624,7.996737071097152,8.312858701711768,13.16967501301213,2.2066571353281144,13.522998811637489,11.856406452830182,7.049381217456197,7.8412872435735625,6.96384927336911,4.984700365321329,15.191332245942334,14.391755979725577,13.009608136285035
911,8.414540788094111,9.959360604333016,13.191861664349982,2.6399036843339316,2.5515309348460025,3.8964969432872687,8.004680413322754,9.160447619865707,9.5716815638316,7.24042977194786,7.498221455194879,7.640472705207343,10.809379747297744,12.133199330795097,3.1169422921350742,13.734359439681498,13.20191599626368,5.351562403343595,8.72779258629641,6.295763526426828,4.780558530043453,14.762867155024757,17.42611856254966,10.154459223295254
912,7.017607322256297,11.558596435645478,16.018513496022756,1.7675280298791631,4.401169711449532,2.8571261309563973,7.518537803661654,10.988531322511038,9.04802148531978,7.822102608300718,7.572682603089667,8.257426319723757,5.315546166118047,15.453420309169267,1.92035427404182,12.31857597104727,11.069020628718748,4.217760571759483,10.405299268440787,7.131894735936802,5.27949978056116,14.321640594321668,14.69288411995529,11.86643568998456
913,6.473955329124779,10.733979447670007,14.863409483789535,3.577441272169478,1.6802760122286977,4.188033052562412,7.482359160834346,10.359754189581343,7.050170673401785,6.690700417296247,5.362010830072757,7.34036330801235,8.610220841518581,13.278701460540411,2.6550323164148204,13.382359519660021,12.452858300054476,4.414471129782748,10.640282281178372,7.218775588424748,5.417354370410861,13.630284768818806,13.462251336803307,12.118647773709519
914,6.9970926213903635,11.528853658044842,14.63186048021545,1.9310492777114856,5.687380635284753,3.095167013233527,7.917038717039108,9.815852076965832,7.994502263722989,7.621446099392398,7.264118648582186,7.923549728022635,9.16175864674336,14.055334838318233,1.877614539273535,13.935008055529956,11.328513938748946,4.632036081367621,9.772530741462301,5.757749337957387,4.984901129869533,12.18923264928539,13.04628937921037,11.832393879864876
915,7.662430817499612,10.217633156858586,13.828073880764858,1.4997251218315402,3.1972563521222837,2.7909546159285674,7.6323689112647735,9.865136436533117,8.8080356506496,7.755180739422605,7.877577123618029,7.584415720515992,9.458229532438812,10.368406646392478,2.3547499482164764,14.045607531122748,11.855797768406164,4.373204758790166,12.223921708664461,7.249202128270267,5.534284136572315,14.695128974906899,15.509754126957352,11.95128834498421
916,7.621973156717761,9.0994402899331,12.64572994488066,3.019743211559187,2.462580144044334,3.603158591013442,7.312581733678247,11.530109471605098,5.034015270602434,5.603436243807728,3.606501202595161,7.5662617526583364,8.071035598195666,12.425091096824945,2.197787751906989,15.006926855323147,9.94057049243129,3.3570176409309394,11.185854802061963,6.225655691435854,5.329709796112019,13.121075304578062,13.45303397117121,13.074960891671907
917,7.256123606509514,9.112371126120602,13.791770664721605,3.568695771560029,2.701903028066641,2.0127792670703784,7.552801205971392,12.019298861289808,5.619697719498204,5.392082320568693,3.860368827562079,7.6671830536694525,5.301098360729264,15.145556079653042,2.9317667328521186,12.850485134172885,11.257685045549358,4.438351536163368,12.007049943476476,6.66367939484087,6.677153547567764,13.842034295856,14.701683440109708,12.497872297956436
918,8.805614172333048,8.868210646832777,12.811953820034757,2.9788451921395223,1.5218869757109923,5.012348535545434,8.189771150531213,10.580267789324411,8.418209514037805,7.564571672953294,7.560428777871531,7.886403624011993,9.778587354268469,12.499115793628615,3.5203969855333703,13.732742552817491,11.00076683470284,5.207379131461372,8.336178567250583,5.772489151017883,5.564959946249604,12.48933183914443,13.017319512018146,11.75805164904983
919,8.560005098134068,9.873070310864032,12.560990718696354,-0.035139457431922594,6.96377585062538,3.593298203904377,8.744618231783786,10.364304424996522,9.092625746424124,8.060183372362344,6.120294770023106,8.06963429823206,6.642190106510064,15.940029966583538,2.0112824608868825,13.391927422194934,11.654498786586814,4.7126987108518685,10.53270234246281,7.774031938374824,6.248658163550521,12.699486311132672,12.906202018558583,12.384270846034422
920,7.752122427286572,9.595281837663343,14.900558621684553,3.1966090515598875,2.7992355710760615,3.7023613119250767,8.53148862345638,10.59121448192143,6.6031689592907625,6.161725775556865,5.043274699979908,7.6679653469684785,10.136611363883391,12.364216217496333,3.47513569466462,13.611283626214513,12.504271901829847,6.105417486336543,8.64261003461504,6.762240215779011,5.60505637078664,14.693019779129322,15.346272761601467,12.622870826792251
921,8.5086858461146,9.347087666209822,13.994326156583462,2.3542697745695054,3.8080057579754922,3.340014387994836,8.497211634650446,9.80341386384922,9.62111186591124,8.333630711204268,10.085340227766926,7.381564049928613,8.85787369839516,13.311146286682007,3.2159759083729256,13.32439032231876,12.247800820163214,3.614530173492502,12.064993507807515,8.938350671052575,6.83128811554589,12.290165839117684,15.018386663290437,11.490141159611424
922,7.268406687307024,9.483979917865582,14.924748913225013,2.7938046298465236,4.978262649662675,4.231428655013927,9.250884169828204,9.77653322190045,8.472473475643032,7.902411705824704,6.845311175993419,7.305573517950487,7.79008579625803,15.225501890375524,2.715669768185552,13.03125003760878,11.649895654131768,5.252887555142388,8.994241548844272,6.135764486780556,5.938444310921703,12.163961867340443,12.710570302855619,12.991364422845342
923,8.036906805098347,10.05206723259869,14.159623501336256,0.4086200023135551,7.165991516956333,1.8866536492109116,8.578364555968681,11.818423106698614,5.642490118626605,5.520125472579434,3.460391037706566,8.218517081112221,7.492195291389109,13.963246341467269,2.1921925108170215,13.99526625895968,10.36037286245146,4.438301177837937,10.466701967467822,6.563764263984369,5.537887642042181,14.045209666601211,14.755504101046883,11.513372981937177
924,9.366276582833551,10.657926041400515,15.243144395725379,2.6880129557585617,1.519659852290678,2.4769559562539385,6.865871442207566,13.283762643463167,5.042950507736748,5.282991344200402,2.368434232339074,9.108103538729136,8.1987889780676,14.287118348385526,3.0042165891328403,14.269121251474258,11.622177813706594,4.558618161824077,6.8681018279846615,6.588908675904074,4.168533831196095,12.322800582011482,12.840513074577338,12.070035659091488
925,8.09097540761435,10.472535694752887,13.676164426540259,2.0084559706336753,5.543574919271415,2.3901077528145303,9.305178267799704,11.096893139052282,7.174181200307198,6.905536817576721,4.790202841027732,8.046860625522564,8.909868932098037,13.555709632690679,2.6757002922864888,13.834515148825325,12.457394242718241,5.5905040774179575,9.761385237717326,6.666111493863993,5.242781677105597,12.25497166632256,14.800180456729887,12.281388694008896
926,8.809843504414529,9.78697336740824,15.271518221375633,1.963376443557964,6.666679999188345,3.4437065429931244,8.970122954445756,12.049204858169151,8.081407751029122,6.560974650426058,5.847699751425231,8.047465011351065,9.806533764367328,11.708821117131556,3.106550705025897,14.253547056772938,11.308814272689302,5.826231573428197,10.03524638496124,6.125316490788891,6.573112377087851,13.499301750481168,14.499045633717662,11.050319163857473
927,8.811047807807899,9.056471696136775,12.207394567218536,3.591949450395798,1.7237726033896945,3.5132115874568974,8.31970822195468,12.033658255094394,9.456091652903682,7.297702746860629,6.126700240064842,8.434120255233337,8.656816726080553,11.71262333452913,2.5256767109291913,13.739397038213825,10.993457277117454,5.17881493908471,11.572660833770799,7.827052174647086,7.217563589458734,11.070899969132336,10.89348273779167,14.310703660409597
928,7.413397398668582,10.490187384576487,15.530048427085557,1.823334799777551,5.030937429679619,3.252126724665699,8.097154152329484,12.129227160289242,6.3831604502951045,5.898219068162403,3.601125991704715,7.72252495909497,6.871323029553547,15.563774348833208,2.9001125251740922,13.704386224865084,10.916688471683123,4.215100517028781,12.651133182274597,7.479586461742763,6.033670230202469,15.05173567237801,17.887397823338336,10.913814064219205
929,8.350711067385262,7.2931547168904505,11.538685457324236,4.705120676116591,-0.4828941259337656,2.9146048696878055,6.954514878822206,11.658126706517127,7.803977191324518,7.501377453124073,7.3398315387946775,8.009140397221035,10.413415740641984,11.912558076859826,2.964784799275372,14.067777768912654,11.655046295166466,5.485987829208368,11.429072110269116,6.769942848978597,6.292104794162461,13.82282514850229,14.566573646105821,11.83735495349124
930,8.01432396012562,8.16436432016809,13.137055469254747,1.2239051777521386,5.311574198263671,2.0173910073563395,7.878769762423048,9.955318933442554,8.253281498607484,8.429338060632508,7.803221126583534,6.938837967568634,10.684891261460344,11.498338210419279,3.24181860086734,14.775491994073265,12.173339891481454,3.966675858160976,10.641224890209493,7.776229000025625,4.972553220941819,13.536590004212995,15.566995215096338,10.726170978641399
931,8.940139897771186,9.932244394365306,15.051967732573953,3.7130739281721414,2.2554714802579845,4.388500056653731,7.610740467483595,11.071519708104361,6.561020043244673,6.487551371560047,4.764070272707096,7.812614528241237,8.174418759417257,12.801016743973134,2.9373542328622424,13.408729325808999,11.002771043022214,4.757701476735177,9.545449288119679,5.77340646896813,4.523429450872115,12.54761642899702,14.835803469265626,12.85139646458008
932,8.649408674650966,10.00020373358977,14.40687893885139,-0.0012435840799747133,7.596750344046161,3.227666215088489,9.577220902665943,9.245766225798436,10.088164426984527,7.841279817952487,9.115480333168188,7.518303624262173,8.354725523718741,13.228138276625435,2.26451445124796,13.341992733643247,11.413466456058039,3.824587915850141,10.871440474813436,6.382636609040331,4.271204110884798,12.779677122727522,13.010709158934029,11.986245550031917
933,8.545405099482375,8.541013073751252,12.573165596325225,3.0648919528238423,1.4048214041816696,3.3873161878922935,7.144129076932476,11.737889647501405,7.710605411692398,6.951112282970432,7.835621002736274,8.46918637651634,8.084552841183605,14.071104771298574,2.53731292670569,13.614593511633139,11.9365062458836,5.172585531694145,8.991177636170281,7.140576597867878,4.219179408364252,12.119899564278722,11.577918966029937,12.505773528757592
934,8.837716799413876,9.593238460985107,12.577309723989615,3.3805033914521174,2.930004741702535,3.6872042650483166,8.864865254255475,10.452029274818475,8.325611232104215,7.342070163294663,4.63353611415708,7.861564103817452,6.998750546036484,13.914764811489702,2.6167496639206145,12.916564503363901,12.200105091138223,4.178287345747665,10.260338222622877,7.894176908880789,4.738303589389225,14.895117638919128,17.168977890565984,11.744365127509036
935,7.447154846372027,11.613723575065455,13.674827844215685,2.1796050923055845,4.442458585907877,2.7735198852034015,7.8204357676479255,9.276464011750132,10.747134585121476,8.411904866044624,8.705471723152598,7.836813404963625,8.757663288930289,13.204487404364931,1.7193911799895247,13.895996219089392,11.956647293938302,4.261877748055496,10.411603298989139,6.203732287523261,4.789184847039964,12.629784599753842,13.760231637680373,12.293306960112673
936,7.002520501360195,9.797430710114748,14.445493548359911,4.00019873957764,0.7207358872190706,3.759039030593433,8.155634896142878,11.082837100779521,9.003272288212724,6.947077193097712,6.708089399010684,8.471937668813647,8.416613896461637,14.12941310462247,2.3658319669535266,13.450326192389397,11.424916897471162,4.67971390096771,10.334498248792073,5.967409333503651,4.881800071774186,13.222516589944018,12.843950675986488,10.462201287622712
937,7.98753945624763,10.031885751002307,11.981229091261191,3.2279384628463967,2.5605857484217998,2.9204674924233025,7.608552843184046,13.491987505168815,7.927716181299159,6.213580440098832,5.712519294101346,9.42528777538917,11.750813273506385,11.702601423598502,3.70558017264038,14.193925025985381,12.19191480871968,4.811434740530079,8.706575668900177,6.635431849314196,4.790112520972997,14.835152247751106,15.506121962679899,11.115446647667378
938,8.83890520338553,8.579428872811135,13.407871095384289,1.9152017322671229,4.897500862248345,2.805592985355006,7.869949011409002,10.687420329954573,8.003474528482451,7.318277444286484,7.955982273888964,7.863540335352516,8.133807724329992,13.020612994315838,2.89134238352646,13.526123290975539,11.288390369514866,3.7333751315717962,13.536941302610797,7.7466659845408286,5.9996680384684975,13.885526584566177,14.7310988965202,11.145333757959218
939,8.918101746918255,10.834378140431182,15.365461406547183,2.542555095682557,3.780793893597152,2.505789471769098,7.488406354060376,11.08561463739797,8.757632799572962,7.3669853404247,7.502347429276746,7.953022802815182,7.539951237341379,13.121828301425126,2.5066238207029734,13.477006138498869,11.051625042109535,4.323319033394747,11.42088318885633,6.737515631308438,5.383262022098654,13.56904748217484,13.960227016326892,12.248714446468329
940,7.501283919449517,9.910668743190332,13.223256339086614,2.963296987513807,5.286618457890967,2.4055536389687977,8.760351234991427,8.82910091459188,10.144025984937143,9.089232935587269,9.650678413770317,7.303302073628372,8.877375083170751,13.00952660240386,2.4633977441968162,13.762904016170433,12.458950571106508,5.178538058744752,9.870470981935348,5.942442164864777,5.809949016595596,12.54539726354952,16.255858123059046,11.484272445822919
941,7.585212478083235,11.904747471305727,15.833281896156162,1.2084784476647563,4.663211828897756,2.426308816636858,9.109601635473787,12.036561345389988,8.44188131731265,7.610021897006892,7.364908493067653,8.724302124964161,8.432758771503348,13.555595277881034,3.077337061511941,13.714076789708686,12.063719477905865,4.623467449897225,11.284275192261665,7.138993737577214,3.9356388524626285,13.67195967122162,15.497006585635194,11.891403331243493
942,6.658676923235496,8.863828750155822,13.394572285002063,1.7308716513899434,5.083806604758207,3.362149032735455,8.983529970972358,10.04467061268793,8.28106569865624,7.487486595987418,5.931522555938736,8.012026456113388,8.315585915059183,14.260883397821553,3.4331473821381615,13.161617023506686,11.809056815466134,4.715904163855914,9.480062056911228,5.52816995636494,4.452507882358429,11.309756773668534,13.076545957222173,13.09863457237315
943,9.225041180071779,9.803607895196459,14.036309782447926,2.5914048397031797,1.3021102678007321,3.8143216636319854,7.437626101053049,11.420623460918433,6.903211037216037,5.897479043360917,5.437667644014807,7.8970972679422475,6.386951164750554,15.412244282921703,2.139492161046457,13.605496318021686,11.325988190244033,2.9088243224573422,14.240463969986461,6.466885508399044,5.7381695905452155,15.96803758095682,17.60705936816843,10.628599897637727
944,7.912872521053411,7.874060328710341,12.334117089800774,1.9999494134116436,4.1235473394436895,2.0523532719068593,7.840827942567573,11.432159728643343,8.881237000482132,6.9070857268397745,7.734707439008269,8.229422189811531,7.091685708248982,13.066583625887857,1.7489790056597265,13.4729871864603,11.942735588163787,4.101756237165081,11.954686022210563,6.814844740037619,5.815946635033213,12.918863072406364,14.267485370225641,12.027318950449926
945,7.153891818021712,10.374204655511216,14.22068375676645,1.5174061362798652,5.660747942405855,3.4094370160632455,7.689625244451046,11.71644728009146,8.237224028432875,6.307477064493869,7.597423319179915,8.190764012326547,11.990649796816024,11.542637358081471,2.9302757768587107,15.748383705640782,11.038572798842207,4.9022512719169455,8.878173112551162,7.558811860824636,4.693875444915441,14.282569438732772,16.75856706863372,9.893466302948116
946,8.480348619234636,9.59639434075583,14.32474600446081,1.7237936999874859,4.177144544093334,4.079660266127974,8.486196379767653,12.111016684828503,7.607129225373272,6.72006829362967,6.806365029382397,8.245011641223071,6.355420497170469,12.633848019904171,1.6461820565105205,11.988724560942986,11.689772949128752,3.3970771090163323,9.883811182737904,7.29421708569774,4.617140509190508,14.969390677806148,16.991632128749522,12.9196519323886
947,8.514790945393877,9.75574184431578,13.531080460198828,1.9008655483641244,4.032318613959585,3.3895341577507274,8.326279805077762,8.936904865339585,9.890952682488418,8.389987409626668,10.009032954836222,7.45381070987368,8.255363090658252,14.283034891476596,2.4152133985120856,14.005686709117468,11.919124876757023,4.64463255259726,8.828790417321093,5.8339242019182365,4.2823401692375604,13.627937390933528,15.256707110639267,12.8023711354491
948,6.833721522098314,11.41665177421306,16.07640885116701,2.634170853037586,3.232620917041358,3.7038987462486386,8.196103926562783,12.511145162650624,6.6008367253392635,6.212168476367642,4.507146950625975,8.773190503878062,6.349273518499663,16.841164365479397,1.961008117023231,13.009648023747209,10.771683489253785,3.662271769687123,12.418771142631714,6.611571991649812,5.694060276437533,12.231460183487947,13.640794647618458,12.493033828260472
949,7.797804226151284,8.769119928124361,12.08606781267263,2.677888824217578,3.8916063784497372,3.105867348521522,6.959863583070424,12.798076402557744,8.75715529777284,6.703505571725174,2.909135893290167,9.226990195625827,7.876864750965721,12.91703207080618,2.968000847902742,14.031533358343884,11.157083265173739,5.189210608760499,11.641570123039967,7.951144750994433,6.162168675232536,14.125480280526359,15.740791673808573,11.565402129837901
950,9.68875554393738,6.413399152502791,10.804992633060778,2.8921225462349827,3.4257748005406112,3.124482407980693,7.29848659119621,10.34392750144603,9.079902993531007,8.240930626661651,6.943449066893824,8.260274692617491,6.489337636853254,15.562235627753457,2.5532713291726568,12.297426651476773,11.354642447533456,5.370368995920303,9.474824545722594,7.116146411598022,4.9092002092734885,14.306545966797565,14.610764692935959,11.606095757964896
951,7.939076968813452,8.495476528662135,12.781343820383999,4.008953350290556,3.6919199265831018,3.3646519998266546,9.066279276869697,9.779769872579807,8.218870097545869,7.784089208626195,7.155124200879932,7.206593154524151,5.914796278815692,13.505523895126625,3.225521811646633,12.18968572134458,11.553508943970085,4.85920509552184,8.514527815528513,5.7826238754178565,4.844992590698595,14.147973370008792,14.219305398459777,11.263454560364083
952,6.824602073485078,12.042943160813808,16.32602444806314,3.010815899088802,1.6839920859863686,1.7953471685773439,7.127822041235137,8.454072353771098,9.71976064312934,8.542809851873928,8.642005583251429,7.4015360449928345,8.16557001187627,12.608590774254411,1.8265127448556338,13.586396622907422,11.519747302748582,4.540737180526334,7.459027734098162,5.589069144081197,4.267699200144623,14.121390619183117,13.567746766872048,11.405329402838714
953,10.65138188009211,8.139779771533691,12.556480687460365,2.8904474887029137,3.5937480139687334,3.936850950926101,7.597278305475153,10.196953316730992,9.0091565803012,8.165902822999584,7.283849265820129,7.756099934143899,10.2000755223795,12.940727732800628,3.806872892681148,14.624009978383647,11.38514357225505,3.9101999284170184,9.106721937639673,5.696358280926617,4.168549845257578,13.51622491345206,14.02081541506443,12.491831355778018
954,9.712857869596917,4.554503099090407,10.602642188648858,0.39222717526134887,6.198096705232103,3.7865131426169762,8.477403340837839,10.790588083755576,7.582228768187038,6.5007388013133145,5.476454137108838,8.137691590066819,3.8147497712834104,15.92433587969612,1.883768575425247,11.85855386196515,10.218096797860465,5.314254817149401,9.889699900034373,6.317232946080586,5.054214438745886,12.86934287763047,16.540070535577545,11.622022094560785
955,7.684819307733237,8.601214494490957,13.366329433440047,2.279653407825421,3.652895607746995,3.7387653849566433,7.891159817933027,9.883359977353521,8.481537174026617,7.999847935229358,8.891840162813589,7.532071577930289,6.925898305228584,13.724679324983569,3.4690094865262875,13.027597166231901,11.100840037227732,4.407482198412862,9.337426247819675,6.033645926766406,4.809762509979924,15.335791109980182,17.077332396182072,11.793282909150117
956,8.238761268816555,9.391897866783026,15.591820374383808,1.596200343568687,6.031874606206496,3.0813865721955476,7.390059019756093,11.94701575745462,7.815852347957106,6.991761056190333,5.770924723635136,8.68960088545062,11.84075585909814,12.67419600883594,3.926359519764236,14.571488023371101,13.2190800653447,4.213490566641888,11.056608073727535,5.765837182504326,4.801943764218204,11.994691285574483,12.818054934988245,11.857741418619094
957,9.825687798183436,9.925558721593823,14.062226858071604,0.3867552236765186,5.963384867074415,3.701471360802886,7.464184234122985,12.327677335008348,6.501770242796734,5.606034359100842,5.073383001973628,8.262014775228202,5.192990622584388,13.790286263911725,2.647027992880128,12.327008290921457,10.884971525116285,4.186983540333285,13.70122334876213,7.387146117330241,7.82334913875527,12.65754019538306,12.692713690204847,12.483148582518895
958,8.788335157264962,8.224409476763787,12.209760776384885,1.7936234316427533,3.829096461366479,2.3627125266584335,8.36907767245365,9.576032890970952,10.533911158745527,8.531406324589526,10.25361507762283,8.109121134154403,10.731436849398628,11.257910744544077,3.3499614565686233,15.452769394400466,11.050375874443647,4.074184201923243,9.27549024133685,5.4870354428537,4.774565218235706,14.93654608369943,16.702623952681815,10.348751682436328
959,7.7017415538363805,8.52406559807736,12.87886282871905,1.375588708465358,5.351562530025051,2.095021154450292,7.188037728942419,10.856329651309057,8.232747608413804,7.380030999666761,7.724067893013907,7.493617070510709,10.220039642828851,11.188158229881056,2.950105810213294,14.494252628086272,11.947135371480272,3.5658300198753343,11.163990291825778,7.373241080471425,6.576038010718574,13.62288771903482,14.194046189016289,12.374936801943413
