row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
880,8.864166453180323,10.660294981349479,15.311571943507454,2.032865353225141,4.600544457076573,2.5330082428047422,6.658446997362652,12.6460648320264,8.122706344765396,7.280401709420896,7.432084973120567,5.670206564887009,8.902305480699306,13.73874848718181,3.6544245904506205,13.545852826124676,11.63011826875433,6.6167534797800895,8.36923825358593,6.556737503999066,6.810244104776175,14.006038476257908,13.866675401089077,11.662996414619203
881,7.839580548098244,10.845004815191155,14.464177791048783,1.9298781046011968,3.552991881837153,3.209111438520106,7.703629085995656,11.084404716833827,8.690814347555714,6.967196365305518,7.393887599940393,8.066019844453084,7.959320925276706,12.433377495145484,3.636172061395495,14.669559665743177,11.39056445338128,5.658338443460197,10.348337058069255,7.725338481017935,5.712713823667181,13.31372394499842,14.372633788104295,11.19556131854415
882,9.316105901983372,9.044240095528556,10.141707657990846,2.923445149476286,3.108489077883801,4.228762430778394,10.168984029347605,7.704351164658673,9.211282562005653,6.005761171690495,7.127290748559367,8.96796465143152,8.183925947995998,13.396066464275387,1.2819480442987268,15.972169187494769,11.91011753866125,4.2463912797604255,14.457087398729179,6.704150456584321,2.5398025637365116,10.593886029262276,13.006331589757636,12.711289470387015
883,7.034532400724971,10.583787514206096,15.948589899586159,2.5895976356902914,4.866990938867824,2.4142539943947985,6.324239019292059,13.42873915218245,7.545828700117665,8.957521642818794,6.908171105205327,6.47379294284519,9.480848657351487,13.160872273876633,3.0862866539691463,13.194288169924315,11.196640054563893,5.046354589611316,7.67044119187326,6.142596383688051,8.191414866454869,15.107885798924045,16.1227768196783,12.258327832675604
884,8.51830679904199,10.192264576090112,13.074512942992785,1.8987713958578023,4.238043712992898,3.4099535687652587,7.5295444651085335,10.691799738604747,9.479263326731765,6.965854203882292,6.507656492812859,8.132005553804216,8.840259530786073,10.879046899063646,3.127589088864553,14.763460978664055,11.329130814407776,5.695006942654289,10.662165690238927,6.809954331521017,4.728855300718789,13.464065065375923,13.17539894432457,11.424396954579255
885,7.359423723340347,9.392719254172315,16.216315567848923,3.443275474627301,4.0672478826496805,2.2411111109473922,8.083516525178352,13.055345008893383,7.726445918157068,7.8542863603928765,9.151203780846405,6.974932206646929,8.897429413968826,11.9955663497953,3.581757309707112,13.858277434598197,10.585299300096576,4.187598189099457,8.847652416673053,5.918401736184243,7.654514669205856,14.300039391104326,15.734370069239793,12.980699327016263
886,9.1158265150674,9.453452740541161,13.237383745098196,2.0751788668681908,4.2826905921193825,3.4339829851178676,7.718511998832322,9.19006999495302,9.08505841497046,8.199988956755524,6.074150460850497,9.242464883821253,7.89270413288557,12.35334714428557,2.9724185610383183,15.229358810382879,11.30303281295093,4.418986872498503,10.301319397396066,6.917328496642744,6.183858963913325,13.144518127077081,15.139917446397574,11.564504933664454
887,8.898919434609947,10.483994686313153,14.291927150981715,2.3435708026047206,3.675010357247024,2.289453283372219,7.684994378694472,10.089504442097514,9.084547589578378,7.7937561045470005,7.032574928948374,6.996135259881715,7.4103290861104805,14.082084847283326,2.936260228393548,13.445919035243064,10.312071354328463,4.44518554248954,10.669102887491993,7.115867954423139,7.088904255423112,12.72929705221982,14.699681476975464,12.206438531085647
888,8.790286219022969,10.082045974734875,12.72223784980238,1.4251941709724016,4.449221888265324,3.51829189613804,8.72310431952866,9.678566783815823,9.10025906683575,7.3016860788179985,7.342580678626065,8.543179332045646,8.896993424157897,11.756220081216442,2.3985838074141657,13.94792371716613,11.212134743129196,4.5301371004298545,12.358440406566713,6.790437027381974,5.0530215687800295,11.869856053163936,13.963895608340279,11.871212310172968
889,9.507102720342814,9.963609805970927,12.463827845267332,1.0307325262584315,3.3173134934237716,3.8436673251967495,8.082030038909735,9.052968554949373,7.542907880362211,5.07748688105216,7.448986402543281,8.13593711930625,7.901303922776792,13.565241765243242,2.1184216856817835,13.71643253354211,12.487668389807384,4.680513304132857,11.883054075328417,7.566715703016722,4.808882536234384,12.084667848965225,12.63300694301055,12.028842552852717
890,8.2590293842767,9.416500829154517,14.386428691639294,1.9584356097487527,3.4245897147566735,1.989093243315292,8.416177008398144,10.758057379921734,7.895561907592626,7.003519219809594,6.248115053203241,7.4994559093451665,8.586632575089318,12.53106773291353,2.550592598987921,14.19885659687343,11.822484833702909,4.967417900514647,11.306788759491925,6.258341137203177,5.568064837730918,12.926946394576422,14.91536045202995,10.629397224083835
891,8.39868124164303,10.773152979831535,13.182932213248616,2.1953318415526346,4.863350724696434,2.4885294464450904,7.951934500866724,10.846930069721406,8.524298823355567,7.434717668699964,7.270620086446718,8.705818303153677,8.60029080460537,12.372530947963288,2.647976884293136,12.82940181909556,11.553918604633553,4.9945892018230555,11.078194914323142,6.558576042072527,5.084675045002824,13.593505176814846,14.287025531373912,12.91325502003616
892,8.767929167802876,10.626285775537173,15.703567796221705,1.8286116762146867,3.8755095808606534,2.1935370622776524,8.123493850158162,11.392345694623199,9.037518002576029,7.920501448327289,8.035101993235845,7.23325629820422,9.287217854971432,13.0565013867775,3.3127817975774922,12.958533977566939,11.140297583182345,4.452871430455473,10.378518095806985,7.414687420316147,6.379810685799307,13.629739515239098,14.202256421533312,12.593573666346579
893,7.7677648502802015,9.595875902638573,12.737524190207626,2.832974514840852,4.389174282200125,3.402342887819958,8.096562459855358,10.55848060948216,9.445181393353069,7.266716189839515,6.897189234850697,8.711892805378898,8.908856897623153,11.471216793926303,2.9856544655184507,13.620511120831337,10.508126861898742,4.399802330258247,11.379551965944701,7.431798258009965,5.134873103948536,12.131940657493404,14.322443010641008,11.574748263606894
894,8.52329664126798,10.5252470956075,14.463302523489228,3.232748541710772,3.6245611912132207,2.5918357488315378,7.664060545790538,12.332606056403101,8.329138326261612,7.727698550541491,6.9959608771856265,7.670486642088033,8.280662278108403,12.521705693424803,3.6432684427876585,13.401202406246247,11.71707867254063,4.91513435625019,9.573807386596046,6.899947537838629,5.290723724064465,13.18441862728542,14.546000180928155,12.630571906597375
895,8.825737872582568,9.600121700701514,12.175319565508332,2.1436787908529498,4.329773031148577,3.57680543261723,8.21733959882117,9.875427243990014,9.120984588796237,6.188395462625282,7.311873825382623,9.007008457282105,9.036104692841215,12.57655961352534,2.0153668144003096,14.300787154745054,12.442502105866021,4.7754237543273685,11.66677815562127,6.4075897013433565,3.2412433827684706,11.817437825410028,13.758294634453904,12.439809975479076
896,8.250354913471767,11.098814314604578,15.579613573171798,2.6955055611942953,5.680545565034157,1.5181964596236879,7.095754911834565,13.234831965584736,7.531513744420267,8.884542277057742,7.390180203323626,5.763410273393136,9.71592823428753,12.705813412500714,4.067352703340447,13.665761372693048,11.26077838374961,4.604432877973568,7.937356253030124,7.21110975785889,7.997843925868043,15.624257086767146,15.451333231323268,12.320846854970167
897,9.155713923754876,9.516434472091555,15.192504948520893,2.466685728360709,4.376886711512776,2.9161507785484106,8.3001318903715,10.65882340271928,7.909972463639477,7.716048532558054,6.270159295132015,6.893545597955188,8.76615175050373,13.632149318602432,3.7846815809612835,13.692639564885145,11.372200256818234,4.436202646311637,9.901898737732349,6.6631307482565445,8.757202812574164,14.191979941784254,15.00004209151776,10.087690691577594
898,8.862833493773197,9.256725301366828,11.067160861700533,1.410596606792026,3.9122059074659727,4.047762046833785,9.225167813482003,8.11287074877446,8.958028159243868,4.487475392348735,5.302440673822838,9.5928222523964,7.149888481834146,13.22017403187075,0.22044508552879805,15.628307687125808,11.04242379135258,5.454809153883222,13.463140702130374,7.0671940312677615,3.380627863759823,10.741231824020067,13.298306194346418,12.751247531621928
899,7.060755603718562,10.377625681644835,14.325754235545773,2.6230902425349365,4.22551213004531,3.554775407129708,7.757610395640423,12.86179662188551,7.34933940713734,7.952053270061536,6.520547287106886,7.423790328268579,9.009137151666906,13.235902083850409,2.504449078123392,13.612611089679696,11.41592538082844,3.721345952844846,9.365165836106668,6.742554548087413,6.074562776191291,13.114376562735881,14.635338853932602,12.765268849850225
900,9.295197783801061,9.474320964128482,13.69321177593555,2.5936561117853274,3.4305319387736564,4.079494812245732,8.476053378922243,11.476826444632902,8.262908103550144,7.175236614523432,6.922963323950406,7.9126972780329385,8.240920066250165,13.11627198932971,2.961963969840415,11.51677317630013,11.796935907902602,4.324691257734964,10.569055427035064,5.847063343437679,7.268942856664327,13.901268319409247,13.428962171833396,12.607290064986119
901,7.770272795341562,8.48074612193002,13.621828986367465,2.3665046556022697,3.4221557842119577,1.3056819371138513,8.292350786154621,10.824082503199831,8.112241759774268,5.6554890414107355,7.2743641933338505,8.041486664048874,7.610394804341956,13.89630277603901,2.5727311281009646,15.477174719477068,11.703657985900119,3.866210756628972,11.944253911423045,7.084781782688047,4.16006777318779,11.975573966212238,12.58300377377212,12.375638045928296
902,8.775845188339394,8.724265243391931,11.494732063997771,1.5132075220100283,3.2700074121730798,3.602661343075729,9.37303214206541,8.772373765003127,8.90240011603001,4.09338918220036,8.452189071225648,9.33515133817421,8.037859007298136,12.665636671204856,0.9347654873322424,14.972164727460653,12.956644433638886,4.243022119816829,12.82323814199489,6.616935924480132,2.8852308041080685,12.036516612718708,12.61443386013475,11.682179471378987
903,8.374521134541801,9.766962251798482,14.085283516785603,2.836580995026633,4.304643271760396,3.2429572885489186,8.2758945259743,11.39475385912754,8.898847370291167,5.436180927614286,6.38899797985748,8.366588534715389,8.63783877563383,12.400969241406994,2.960427648515722,12.985592441731661,11.044990043041189,4.941808610170239,12.50223994214922,6.827230127642452,5.032307740010985,12.671541931265777,13.563552539698541,11.677291964638691
904,8.482630276165853,10.462054750844908,14.10869466030868,2.4083052528525637,5.39785055286549,2.9265726546179383,7.6249429908165585,11.821389610502433,8.01162224175884,8.032005583205068,6.06379816221234,7.359666961494028,9.754211615478638,12.45424406101524,3.7618860093877795,12.979737486655045,11.488750152345155,3.600997902672692,9.88869727956309,7.462836286255161,6.088958474484402,13.026135052375917,15.286166975795483,10.973327733831177
905,7.98913966363605,9.007328986317054,11.025707607061232,0.7814360979353778,4.015196932065744,4.194225934043821,10.52757564818419,8.99334772910095,8.710571036530213,4.974333168675292,7.159547376349229,9.888415113708813,7.2193894987165885,15.045334359520954,1.6420795626394797,15.40712473338223,13.024540463506876,3.352929113966067,13.759271683073493,7.108474114945452,1.086611238390569,11.210712754908112,11.661919317687733,13.41715535252845
906,8.570311434919335,9.28956192523985,13.37566233214455,1.6995839763863345,5.230723374439206,3.094383386555661,8.267872724272134,10.93638175280956,8.213818996672195,6.955101861993803,6.090964115959722,7.411001349781578,8.864412956405143,13.71608184660874,3.3321664766340287,13.213363554845182,11.261836130364198,4.546891665453967,9.943734880329668,7.228571551875845,5.76587457324428,11.578003515070312,15.430150777320309,12.201619156984203
907,8.424661935101145,9.981087238325715,13.672432179083255,2.028171266611909,5.1425353763347434,0.8707520658833761,7.049759841171619,11.426395107512953,7.783625130954672,8.1342288712247,6.06292602464045,7.825181280293626,9.219386171760691,12.58710713857089,3.3119395382561763,13.835778769387485,11.587512079556413,4.938074371018167,9.468073019963645,7.1343253826922925,5.9170804972750295,13.440820880697071,14.976625994872308,12.062028406414296
908,8.906838965981152,9.342785639858722,13.830405932647801,2.803186672506715,3.1633843546603977,1.5772897246413518,7.036216977122113,12.021173858591121,9.259500439629937,7.315304201873451,6.5798632012264155,7.374333685688583,8.764592610089652,13.62543930982924,3.0483022096055,12.789712058761651,11.523469758731625,5.8038513103088585,10.121685442393142,7.30012886057753,5.323688473217726,13.914098912208862,15.198430445043115,12.25509525069907
909,8.918355590474397,9.955230165822217,12.174403393955862,1.9085076178176197,4.040984281789034,3.1391933161726038,9.59479998337459,9.293912275639105,8.555385435349141,5.154613048145412,6.087295122879118,9.198148761471385,9.500649894541066,13.660798402735344,2.856502484738204,15.278147324803989,12.328331076563266,4.254703477985071,12.905411550104443,5.851124957450221,4.308327948112469,13.922832902795085,13.003669919875056,12.596646029426807
910,7.544870286612777,9.732311003593702,15.148421954051955,3.676115322009715,4.278973040612537,0.9819634540505384,6.212664016048172,12.363388481798035,8.215056329932807,9.395102965574365,6.775534939120166,6.667569675658943,8.516526084752954,11.74562638839869,4.335727330116753,12.804221094424143,11.146710464813157,4.794095979293087,9.050120556142112,6.491437803153216,6.225300488186468,13.330441874310056,15.349232465153207,11.278350023387102
911,8.941291466716125,10.07166367666893,14.653063298102717,2.0757690614228763,3.8637378836270053,3.4958367579106393,6.816141328373997,11.796554393610506,8.460140605843728,8.172056162124331,7.411327902402481,7.661421295913544,9.222119885249507,12.073581822266371,4.495394213306096,12.117047070101387,11.425873493526286,4.026195687556861,9.00901704762438,7.017750318171927,7.372886504002036,14.244600330055974,16.010649590451997,11.205647744722036
912,7.563898566165438,10.458123791309157,13.738182071025426,1.8332449580003725,4.881274030468675,2.2835945641154876,6.977496858456261,11.791232691254537,7.9091283260004746,9.246373856013005,6.356413362779474,7.834985600749676,9.247527493603252,12.901116352612158,2.6382257072202733,13.973514983025128,11.55513969595558,4.481077135062456,9.408477653365294,6.273487704951604,5.774889865073991,13.921944842252612,14.43556078246683,12.583753515798046
913,7.845334604752412,9.978193051714342,11.165565474112736,2.1223013350925743,3.083655953319619,4.454265744445628,7.859792157884818,10.447529585126558,8.29656109165175,6.022902126557452,6.989529756404874,9.64031510221909,8.132416901676095,12.907049226876541,1.7601129029518499,14.034841795600936,11.747859956797443,4.250547417136476,10.377497700747488,7.508694747737112,4.182112339108374,12.375950898671501,13.602331084881962,12.634676247967239
914,8.008215379850656,11.006805852550883,13.413597609865342,2.3886067737470156,4.176533923068307,3.554986838667926,7.633540059418537,11.429415164622558,7.914890532181276,7.134673713487141,6.73982720628103,7.183809957772707,9.180384054756624,13.410268953950444,3.564758981170799,14.627440839318982,11.011079481482863,5.19165098093852,9.765047782153367,6.761140250562933,5.744193273051524,14.850627863934399,14.697285216790133,12.153150002070936
915,7.645217468993959,9.67479607742692,14.447654660396935,2.3753274733724727,4.652383722668918,2.3434953810510954,7.410792477891766,11.844734485127422,8.476820250333919,8.291211388254752,7.4342862088569674,7.041744432846527,7.378575760599916,12.66906163196491,2.7122199582715427,12.134465451935686,11.525373782289432,4.643615887480058,9.3456535332242,6.832246585972564,7.161721354801861,14.772112841025004,14.792125118396328,11.369998067032876
916,7.150433889825239,10.137266687179578,9.15339651211988,1.444807115724491,2.0270311928773856,4.982102041851032,10.368934809607264,8.177791989745211,9.273499474412624,3.9863897042812906,6.461266353108388,10.27111271646597,6.816819852786814,14.416860546469907,-0.02818372920588086,15.028933864894135,11.16081829400426,3.7588198397256534,14.11671351065723,7.088504568024503,2.2536353561163196,10.765795173218104,12.438141656956274,12.17813160670172
917,7.957748226816085,9.935285474324083,10.960558000838247,0.5463760520808303,2.6707674711484746,4.803869182044092,9.621293295026067,8.535204790492774,8.45714926915201,5.060299513210637,6.363795563458678,11.094613088374063,6.924234297219997,13.217068254622063,-0.1976590947027832,15.982684527772475,11.994490970958566,3.4664575767152597,13.80823346306168,7.795190386881947,1.7262734226448648,9.850697435236725,12.631051934028607,13.373002941619154
918,7.897997383656426,10.020819184198258,13.247605570872636,2.4255100157031535,3.851922012128038,2.021648288730811,8.54983907410372,11.60187566002235,8.275178041395714,6.804495239126022,7.685461213083125,7.42521310649974,10.045092294984016,13.035500396751136,3.9222353624667177,12.957376955524461,10.923158527599997,4.867982365059089,9.419302199182571,7.361365347176277,6.364667509891641,12.644520152977135,15.189131927034344,11.4362356273698
919,7.230565725415723,9.671389188247383,14.106723380641569,1.7996721172092944,3.992142554819037,3.1352447701678914,6.261779132739043,11.155720169348724,7.712432552319062,7.307138911797956,6.323679043746372,7.9137218614223,9.517907002911867,14.06418741063946,3.40971063496495,14.90353537690383,12.204838598287077,5.528408186349195,10.298685452739848,6.150683166073676,5.72024381669959,12.796710198791729,14.370662235107977,11.16122064480189
920,8.576763679133894,9.43870912877328,11.650699608605699,2.2208393969353897,2.9847864486791718,4.755203281305853,8.906907119513969,9.629055278492553,8.071223703201944,5.909686444465757,6.267991632270848,9.973231043659553,7.731416781648238,11.464643326915262,2.0806541235712066,14.017608236597694,11.484284912663128,4.443351865401693,11.61785480647188,7.523236605827734,3.5281492759545268,10.926543127763937,13.48141973950703,11.66139005560281
921,8.98466168666334,9.596931790838893,16.433340974662656,2.332525375819335,4.6252772684202155,0.7911596525910709,6.791315508279313,14.38707295220049,7.024057807460922,9.095180964109668,6.825662481156658,6.3521416927563585,10.454883695298287,13.031692175761908,3.8518105334204744,11.908996560130447,12.669230655828407,5.492831830766978,7.943100406075317,6.9867412736061585,8.643915778804352,15.607594987272664,15.828407500203927,11.625671746022338
922,7.97158237341703,10.147433865224356,13.832785161157316,2.4576545187508754,3.6742801225543693,3.2616052603279884,7.746719530215771,11.8658661724754,7.067909734908511,7.0402381622822094,5.923901735823472,7.353294751507569,9.918753785255252,12.635481110566102,3.0958697560972164,14.933945129173505,11.357720914701476,5.078792841171209,8.640962331645504,7.300032983184505,6.035008614095855,12.989112739160706,14.87316308000336,11.77438582816333
923,7.925305226609071,10.112093964514875,9.998292964984003,0.6806621944303948,3.5217385919825577,5.4321143453105005,9.82265332266759,7.50782751440987,8.699642029575319,5.3660940265189385,5.838545070932065,10.661574950677759,6.911770690919441,13.589220849809575,1.0514911950675154,16.423377164402677,12.105978292129503,4.5775459453768175,15.015173258760742,6.87611753006338,2.069981296294015,10.71819794495633,12.48087460170034,11.663949447527044
924,9.308262405980653,9.789066931859088,7.563433124311656,1.505481786113644,3.1153051403329006,6.078489245663789,9.864908705838463,6.880619043564962,9.324212299077498,4.659094563836833,6.883474621155094,11.313976847828034,8.36883036886251,13.88630353423728,0.8283585613140825,15.4943209072033,11.82664532177053,3.893777559058711,16.44938896198756,6.485882084459725,0.3998818571725149,7.956362666899176,10.894937310897394,13.236908707641323
925,8.757540879662688,9.738244485334205,12.91299597968608,1.7050009654939855,3.5404596486619004,5.253047188793078,8.485013361582505,8.911054268697336,8.458558974786714,5.914849955390199,6.05737864467182,8.819516968919368,8.341112558764697,13.117943225555706,2.3666390746214625,14.98697830683863,12.249043671746056,4.640004890150621,12.256701914827707,7.493468320071884,3.5812500573473445,11.80746083283923,12.868748050484722,11.845298858478237
926,8.102081683677826,9.200047845184713,12.499527152365197,2.0931313797613846,4.33016276491513,3.282526177404415,9.587935436756682,9.898717365370297,8.615772205876581,6.339002151540491,6.6764770626449135,9.096610508707217,8.991941547484963,11.622497208229271,3.062674310347591,15.650328382457962,11.874268681143201,4.356409918723687,12.433975269007778,7.411006575862383,5.084996511007206,12.39084965512322,13.311847411363914,11.212910512192156
927,7.4587068812892525,8.551687840226043,13.975562783642495,2.8723789096696137,3.6057685436882383,2.0753373106823183,9.005956037538143,11.584419198406618,9.227162232776084,6.207061993322666,7.735094510460713,7.58755588951772,8.633735140652371,13.627758215723778,2.7439393223959767,14.25229376338378,12.40914259155361,4.60636385527401,10.073026093635274,6.660968185062112,4.623747100269705,11.663538871833875,12.89127401979352,11.65590758635166
928,7.587252426219515,9.895193022429751,10.492336071805653,-0.10375918151776187,2.3330397912562755,5.242994598987981,9.291526245258527,7.835622891022321,7.768259786241921,6.067410153323062,5.688954147070153,11.322066681707845,7.949155990182236,12.582723399180335,1.1008951619692047,15.476679540617999,12.465929223500648,3.380656539516626,14.181046152949207,6.958373391439557,2.6610502459022882,11.219503084480086,12.188382371962748,12.442774283067585
929,7.930060755326982,9.002486760895362,13.788806971886533,2.4958948345186176,2.4215257797562115,2.282713720807055,8.947949033584575,11.259928882993226,8.61350441756175,7.3033316245377495,8.281280282694889,7.934689903715049,8.066263298756501,12.889123104229634,3.0457475072769435,13.034984246339844,11.293729516427982,4.503672578308398,10.839288591049304,8.016344603038442,4.962789410381264,12.721715705745794,14.811473294642678,12.865125260974288
930,9.05987745260098,9.980904348968513,14.168810117620264,2.375084096276045,3.5407331257739183,2.5519169316022143,7.300329325746929,11.490149396776154,8.083070129322332,8.53745956165583,6.860193958602611,6.964980821564598,8.385764634188773,13.214119205267103,2.8917199159707834,12.915818650477775,12.148327564088614,5.892338154504731,10.249955881288928,7.459767372833642,7.971326129392864,14.743191370951525,15.279713682236707,11.624239970810178
931,8.287742635919253,9.81335452444632,10.931678877574674,1.7702764708432805,3.29871140839547,4.489232396926975,9.834726357574517,9.32238413857541,8.506107153471747,5.3839797514762395,5.84109286980674,9.498999255641898,8.549006541011893,13.03782337510085,2.1096442808028524,13.946214056985232,10.565786965860763,3.270329401735146,12.253495192803614,7.033440309578514,4.360222033372022,11.018171499734743,12.347708967561166,12.542036053423292
932,8.318021517708791,10.265769629447,15.354806690872085,3.027856036743788,6.1563307268279335,1.5245017992738716,6.948840085379971,12.234152365920265,7.10025033104523,8.829639518099038,6.051486162743041,5.635178334566158,9.340857553449826,13.719157978031184,4.4288448245177,13.388671103346903,11.82642668722969,4.933690358652115,7.802996724666817,6.11006537152275,8.854696606653516,15.703830363373516,16.266656074933874,10.930861106877275
933,8.57120824259697,9.844530794202793,12.695626744040329,3.4091774936077113,3.7563196369837155,1.7718093523453478,7.379901873511213,11.038922484822843,8.214282741118526,7.408607511998866,7.294209048625331,7.8070433474410645,9.073029352044225,14.25816866388548,3.342061785869297,13.356641174751267,11.47577202609151,4.513279123677714,10.653532834144055,7.455786760982066,4.562796190182609,12.481619225898323,14.442944770103962,12.778573120356686
934,8.052534856642106,9.195505262688318,13.16523162015221,1.6491475079466782,3.0501594631542304,5.046582497368513,8.037790844963286,9.663195143664375,8.996386323942929,7.335290769818128,5.695223062615905,9.830789288764509,8.645298364250884,13.594755210819779,2.0578639525302242,13.248600442166476,12.210399142217733,3.6961606125476467,10.990301128279578,6.753435032179929,5.059456664342586,11.577108585550304,13.829119969366618,11.770344949666162
935,7.972096663033369,10.748906527231087,16.18656450828336,3.068299190395357,4.849121537113342,2.2488633904248716,6.25773123291367,13.087934423120188,8.357005053943483,8.923974489589725,7.274855830888506,5.341722552538197,9.44340438764315,13.44078197935577,4.172469878435476,13.045961088469191,11.387595102728598,4.632024791346416,7.341314043762228,5.860693761557949,8.043249169635244,16.207143030168663,15.839913890319268,11.826968637032838
936,7.940812003307982,10.155712147490739,12.341608928351429,2.373068919971563,3.8817335168743123,3.1986010672570675,8.41048847014028,10.827694837582365,8.113735473258954,7.942768727675053,8.318639000926797,7.92477616073517,9.325326223064014,13.529810558832693,3.3912547185965023,14.405973333507779,11.926040114817928,3.6156150066721953,9.486091641457998,7.635402814150287,5.043263793876561,13.249862408784827,15.024994955861507,12.522190267577475
937,8.839938670241782,9.163379943635853,11.782800346258355,2.026050912668129,2.7595149136424855,3.2873173705022998,9.204073176313727,8.08396547115349,10.318840793227382,6.654363916630551,7.787989375880756,9.99958748379852,8.696172337627074,12.681524493238891,2.7220525605107158,13.95264475620482,11.978568306161327,4.516611393942852,12.419331760059588,6.673992465934625,2.462861197098813,12.20951019372909,13.964337785688533,12.386346061385453
938,8.10144584794631,9.414604695035612,14.081691517854416,2.07824216086975,4.3731250374457025,1.853909994469401,8.201432781274313,11.430561587256882,7.499213960432122,7.895958037862283,6.800544674086099,8.36032391086154,8.419868905472239,13.606441053010373,2.925455785686118,13.55385474511289,11.866438815162857,4.633398013772025,10.744704990760795,7.120656154044918,6.868400364835213,14.19425414970408,14.854972892661428,12.183881976282052
939,7.945148506442154,9.955143708501728,13.907633622755798,2.6712390936741466,5.1020733619403345,2.298196540771257,8.326882161974378,11.535993357789541,8.021675229410446,8.09500914887817,6.8112891751135685,7.664185740247633,8.764573336326864,12.921326142034994,2.925062421669665,13.629373799474873,11.530318930576362,4.1073866894088145,10.600184242199976,6.1173566254648275,6.435374606782999,13.517512881677611,14.097548225658148,12.629120545401985
940,8.708760105341977,10.648865618035268,18.040272644264334,2.6075488123168307,4.4201807700555635,2.1631009188829067,6.572293024368583,13.844505170211605,7.935967305397728,9.272391526907603,6.687875555286126,4.984699767026954,10.04126106531763,12.451698461280913,4.055424107543271,12.895504200288169,11.20863766291084,5.083653744967169,7.2347406845579965,7.537837176177428,9.005051784208487,16.525701167783858,16.51268956850002,11.513093053142134
941,8.519010453772312,9.929781479387257,13.742283869769546,2.255109502942421,5.02943122835339,2.8824200032603766,7.841917310194658,9.197623012690887,7.587339046027472,8.63723609742434,6.482629648480958,7.583201545446207,9.035980021115682,12.898117295860867,2.7688369374755157,13.156971218642028,12.42706134431548,4.32645228627476,10.54374004148248,6.716575287032311,4.939345139412386,13.945196971645494,13.541653853899493,12.276529387881952
942,8.890786966435455,10.460940732754981,13.281412714032037,1.5949824546266542,3.2885727435413505,3.450934948346135,7.906692819523686,9.61886896534736,7.739608710558494,6.531871734284145,6.338220027046078,7.355962185688573,8.740215036964402,13.721353963709893,2.488706407692195,14.8931255890469,11.244463553111583,4.766096094188152,8.998036368441541,7.4313207163345245,5.332995479834344,12.776407580958978,14.25130315005771,11.828868626050811
943,7.0202925100550555,9.325046839451026,11.433908847900815,0.4058963338911141,3.560365508272801,4.341571300842437,8.798653026539004,9.175475726830026,7.360961223997319,6.594428242276427,6.819022472043835,10.040408869714396,8.185088128886067,13.554939900085355,1.711913063228246,13.449071621094234,11.631270469411957,2.152595070127942,13.37323009639123,6.343472292897031,4.170288892143425,12.068545579040395,14.342897762425098,12.999735577375843
944,8.432458736559454,9.244709254743187,14.309962939146443,1.9200940314645716,4.118969443545293,1.8431049760407219,7.534509583771835,11.378163131358287,8.660751195492175,7.916090875822042,7.018431542425525,7.048729836707744,8.01475763266306,13.843060311734629,2.3359822713917673,14.228442418160371,11.899899948445327,3.8809037481333055,10.521112762800405,7.399565887612235,5.570952481783227,13.874429053053593,14.945522606111274,12.070183438851297
945,8.781427182046686,10.667049413658164,12.29541655719607,2.3253194347389186,2.8391966579729493,2.391524487629693,8.271189246605266,10.462875237201008,8.988738316493066,7.953686058691704,6.9489198304803494,8.52885902620395,9.086185763151542,12.320464908710045,3.6909408192346502,13.604013260572518,12.233828760273523,4.807638234757268,11.716660804083809,6.949921851795426,5.157329944215213,15.046794348614194,14.348450776739687,10.752136778109058
946,8.095669289933783,8.509816149786625,12.138732972411704,1.3861675255746224,4.516352820439212,2.7353415383685884,8.324681222184395,10.091562549429144,9.249124368894876,7.6015781399469295,4.652048829011022,8.854956195310969,8.441587649284953,12.96566158428266,1.6289986868250792,12.723095858278683,11.318498897065137,3.6078842062683956,11.111525822334869,6.572022590660832,4.392069652336804,12.609571243025554,13.831745794224544,11.801551605220935
947,8.272699730990142,10.79544173086122,16.665777924649042,3.3347221611070488,4.7003070856653,1.4019456024876058,6.0975236933695935,13.329967813102812,7.027832458337608,9.411446925304347,6.24164494728125,4.919337022585979,9.996790130676475,12.95225016617196,4.169948493575309,11.831636039652143,10.698841252509972,4.5677605613995755,7.460466225665245,6.04580710235834,8.602220035973616,15.609875613120591,17.003030893303233,11.440639249049463
948,7.565232699879338,9.8402501872947,10.25974340314911,0.5493161345859505,3.1509899755458965,4.66728496880603,9.320221015530754,8.580985277817017,7.375696207319701,5.773206222241412,6.286776492424176,9.722119692307702,9.006823193553032,13.83691267442254,1.526771987712392,15.838623738843038,12.001738469089823,3.485012545490335,12.592484335343006,6.689490583752871,1.6890179309458606,11.65531800746629,12.193648829388081,13.354817234064608
949,7.596473645260001,8.849772966156943,11.640227674308285,0.913024412687192,1.5701693791396707,4.1096544443988074,8.771164104426473,8.156603046011275,10.217184106657356,6.444222721906729,7.422555003875537,10.996946101529316,7.631621166154549,13.364240802399504,1.7237304861934855,15.812613862920028,12.149514903266882,3.6385838730630033,13.074229780476484,6.8103110711846755,3.074707378909043,10.75419228018399,11.568992446968249,11.829512920244762
