row_num,province_0,province_1,province_2,province_3,province_4,province_5
837,26.17405042640159,18.507670321007218,38.988129905046144,49.43298808052353,26.83995590826593,34.05161579673181
838,32.6220136618131,17.156308977484606,41.399747298026426,48.95703304521313,29.039661611940797,38.82569636156565
839,30.510666310371548,16.583589806143472,39.756002189723255,49.559841931434185,27.927179068009014,39.497316193045954
840,29.399325976795616,18.328132057636267,40.22684299895317,48.547927940036196,26.305654400884602,35.51334411457488
841,31.410626682183878,16.694267698162,40.03585497208463,50.09867299499714,26.955778450930723,38.897150385364924
842,31.305975138968563,19.54787168563523,41.35102612043481,50.406421750902524,29.001127067189795,39.79913404737543
843,35.263563267016934,15.713202988342328,42.369201654426874,52.25763685149699,27.022112429712777,43.65432699351678
844,29.601942641979477,16.00283303544608,41.882353710653646,47.899619719880306,27.19281251751783,37.72462377925193
845,31.480218827112534,18.02846995299801,44.54586496211075,51.92459068523119,25.973647559026617,39.307339756475486
846,31.984890415316222,15.63417123591227,40.99815343961828,52.24717367835818,26.510676075667156,41.56467232379655
847,31.644861149771252,17.83713740976134,40.95120575200458,50.981818490578476,29.03049880520489,37.77960626423049
848,26.39027793212276,17.414232264792624,38.93414355949209,51.6201023845686,29.398627571225536,33.698295540504574
849,30.557037717325606,18.830197418404023,42.59007098352484,47.151812204545884,27.04288034002006,38.509167353840965
850,31.824262197651315,15.538143885986802,45.89006064956409,49.483205508263445,27.455068478148718,39.597398511568805
851,33.018639300547996,16.676138066950934,38.852804119238016,52.13527880085444,27.06091819627467,39.55947425618231
852,33.799019886793296,14.843878078650599,41.63480382514339,50.78254471444362,28.026432644234355,42.981217731255136
853,34.93882335009388,17.66462970967062,42.43301766797059,51.72076683526672,29.237066720585386,41.51639007496749
854,33.53428475797608,16.09304772618598,39.558234276080235,51.488550172783555,28.082635290776615,41.03740939448834
855,30.396704544817986,15.84526746649608,40.02345912131198,50.5309970660597,26.3642929742009,35.39678589315602
856,30.674619076840408,17.241568262899836,40.32715321046675,48.681935620601735,27.354763213205352,38.98354473016447
857,32.48873521353512,16.437930706187583,40.73343305484073,49.86120992705908,28.447227869592325,37.7891769584362
858,36.299778840546026,14.197206688945588,43.848115368061336,47.98098773654439,27.57882280775316,45.417513210406455
859,32.73532412773088,15.358723603343996,40.47320065866411,51.174482612266225,26.684578999567066,40.26299157852554
860,28.85377179316295,19.38686008542468,38.544226829633104,49.09159336550224,28.696611469860184,33.43932537420533
861,28.962739531786916,19.325552531574182,40.84705595012811,49.666374364713164,25.55925342327071,37.645119831082404
862,33.64519319002018,16.29847584303337,43.85514599903431,51.19714633305041,27.553528436937235,42.961340460112474
863,26.94279741994157,19.553267751704354,38.720864076903965,50.57661713145122,27.422626245986244,34.17211803036818
864,31.996604729823165,15.060810324930344,43.34066217476691,52.590720988447934,27.64431991892041,40.95951429087115
865,34.6285000358123,15.925095220130753,43.95320762444403,50.64772113382186,26.29481129732297,41.56147000962478
866,34.16135891189978,15.884867783870384,44.13513109143737,50.246006770454954,27.34928816207584,41.582417282068896
867,27.381656262193914,18.605678370514802,36.038970372471226,49.878554830820484,25.70330336617738,36.422433140339606
868,31.85221188388424,16.094658531057384,42.888668081478905,50.10742394140962,28.797272234946135,38.23055376677401
869,35.73939418549327,15.216451347723796,42.421564016308324,52.198733977901554,26.871248348108672,43.747785776037595
870,29.376718584464243,15.868333629834286,41.89716394721382,51.691820144424234,26.079377762329234,39.06997013873958
871,30.65589947575409,18.693555371343198,40.27262985035684,50.7244500467613,26.498070926740795,40.03130322714708
872,30.318295778956234,15.622647742173566,42.205170855022864,50.42072004558997,26.907352640396137,38.59449319920864
873,29.17145310974734,18.23997250596301,40.11255950594386,49.4943687345633,25.850823771618217,36.91708657838871
874,33.413624428321505,17.931053942153426,43.6978630436058,53.41415360788895,26.873448368109987,40.443950286391875
875,30.2538570040296,18.376574997048337,39.872749024919685,50.569278739984775,26.798520399240157,37.38934948257729
876,32.71939939689777,16.12590555547395,43.276588853702464,51.399667690094844,27.57326966268707,37.97685005282098
877,36.07495955390376,14.52450309686698,44.69808135575401,51.500732281760506,29.294057254166386,43.39449423882434
878,33.977384875970785,15.563088514607252,41.816128965242996,50.88763103218088,28.889603384906927,40.64575633339064
879,33.4529262337713,16.906117681649313,43.73506648197721,50.128693649284386,28.00991521595622,41.53637677551275
880,34.83603337803726,15.824865050469107,41.151464424220265,51.47144965321074,28.35297334214126,39.53571029196619
881,33.148763154338184,16.395610510954114,42.20232287408854,50.088994600942144,29.444727806214566,38.88191905164687
882,28.502053655502774,20.429680687486087,39.01665029834571,50.744227182726135,27.947431698810437,36.31150708940693
883,33.566909814517224,16.19508158824497,43.31405354316942,50.118935809685475,27.0508070316275,43.48899045127795
884,31.785084318124888,17.07631314272449,41.776579315835875,48.9394873117861,27.89598226513302,38.06386096427975
885,32.968458545361585,17.835150993402728,44.762213274936656,48.91832980816601,26.60816701116261,43.01510878736038
886,31.80666300070676,17.510364442937764,41.79173271135076,49.750861461543266,27.821493730450634,39.848940507139105
887,33.67484127190482,15.993028821918436,40.996518325052975,48.186664551358874,29.319060639827786,39.63541706028093
888,31.59457004356022,18.115812274904428,41.96627194014128,48.21185577308383,28.73203610315857,37.70496397167719
889,31.934540371581072,16.273743383788688,37.25828683821327,49.78906829705131,28.93916561871238,36.74651734482849
890,32.06195890507051,15.78829557621886,39.40470946987236,49.68963433756711,28.100612634940667,38.47170407069021
891,32.35476643472318,17.49914651356088,42.78238495137733,48.0041190605909,27.716035203221548,40.79378572822492
892,35.09778273956175,16.021152169511154,43.61872343696658,49.75533260007571,28.62588763237791,40.42556960311899
893,30.101164943126403,18.72105414471629,42.879460232904336,47.49436613979799,28.346025658161448,38.029131931741304
894,33.511846260364706,17.113206027546067,43.05589045247986,49.563917493107745,26.679613004749328,40.36099071481095
895,30.601179138792414,18.267596853439926,41.503689578076255,50.371320381377934,26.09103499406046,38.01554243534301
896,34.92878280124815,16.990002497686703,42.8044784637795,51.415634106571346,27.750742814730625,43.396437173060576
897,33.864653344367326,18.059855108793396,39.44854929200402,51.24782247177082,29.758434944874693,39.27971272487961
898,29.186719656840555,18.595732374573785,36.4536372265863,47.26123907771208,29.36577175104118,36.79078554998841
899,31.76413552090917,18.160988175350376,42.107526914459854,49.77802478414884,25.903629113230217,40.51498426651871
900,32.4627305238651,18.57973624172696,41.75063176468982,47.63286510962302,28.009752884872032,39.93752055622876
901,29.872847903639045,15.3866931630827,39.907664161767556,51.26026141385911,27.055314223927855,36.934215785912656
902,28.994842495729095,17.75890841932425,39.55550347263336,49.567070326934775,26.56842699039992,36.33312994423245
903,32.226766903125885,18.660076081310248,40.48536867160586,48.0298181503294,29.303586419972895,37.91238643560301
904,33.05337968731944,18.35767145115255,41.28848255917271,50.43882932488186,27.041489942975346,39.28562976200258
905,28.022176257014337,19.518434612229132,39.7262144243645,52.338468617766125,25.30728615037558,36.289787425124295
906,31.235535692303735,18.292563461653337,39.60726807721686,50.387860964857296,27.485072670903758,39.20977344937482
907,32.078181352510114,15.091218550001647,41.2323564146264,50.54172369753166,27.457553270949134,40.479475281983675
908,32.08003053848768,14.580077728930577,42.55017538700951,49.751515947017666,28.549354086497257,41.36762460795105
909,31.047989150252477,18.68348519915385,38.28935464348417,53.62442918338187,27.319567933652202,39.52314885209695
910,32.42560324425843,15.149715832720961,43.416652392084316,48.5488113625057,26.560954826774882,39.95802436285037
911,33.66601844148777,16.251485031334518,43.501500359894585,49.33401648444965,27.425849557355203,41.46089766523001
912,31.760204428500025,15.975610411040796,43.13813383679717,50.315524232416394,25.937932358453345,40.94125914051749
913,28.98909313057949,17.52001519074264,41.39683766195972,48.58228078390286,26.318852204729453,38.61295823152071
914,32.42861884226688,17.753667594901785,40.40261657434471,51.79393231067972,27.46203228670634,41.70106308279547
915,31.767668206817817,16.781999054984254,43.08879676541959,46.41969658506149,27.983237361478686,40.93423602645421
916,26.441097089124696,18.82287516006017,38.170060238013484,47.395248828949235,27.217673274523705,35.3820684368761
917,28.853591701978416,17.642306000299463,39.51106222468816,47.92081895587032,26.796154849303754,35.854752310884486
918,31.16642213872732,16.84891939066572,41.79222326012695,50.883363537326325,28.01331742130958,39.26988770738128
919,31.008678294304676,15.188838574935264,40.41269253863442,54.100179023707184,27.69802062186231,38.3285930787016
920,29.66617241651287,18.867736246434383,39.85118810209065,46.77860738139553,27.112592553655833,36.069352922873776
921,35.01493445216489,14.540277805109934,43.684115897684094,51.91661362043953,29.066589289252807,43.061674233498934
922,31.951801399798704,17.140259431849003,39.25121055699716,51.94177069579355,27.054796770097074,39.6366616473274
923,28.03569215610795,19.457168454391045,38.07368359211395,50.08183819232872,28.53881803049495,34.86302199418371
924,26.660762462151396,20.564184877948797,39.06137737546243,50.404458693387696,27.228930462678512,32.08820868543789
925,31.40878134468297,18.983521164531467,38.16135881246544,51.06171683752655,27.971425182397557,36.52150774180219
926,29.801656681227733,19.293755758837612,40.626579294139496,51.201710129662985,29.286388274601055,36.915607578679285
927,29.985957505157792,17.55944080157831,42.3412938244838,51.66686903370952,25.964105234241103,36.21072047797905
928,27.97478152045492,16.763801453985025,38.682313659365306,49.57538331545042,27.18112632980768,35.85065973951042
929,30.721354488108876,16.14808336866646,43.39273511150266,48.329847673030905,28.32209518277741,40.398314261362756
930,33.20959191918976,15.768063479399107,41.93585386792152,49.555749969993045,31.573387538020167,41.64714502399841
931,29.032776037940245,19.392946633740245,38.552563168972036,48.208475219761596,26.917486937489294,35.9079165207192
932,33.938597838027874,17.657528648225565,39.85070671237373,52.7039581465753,27.701449061495197,42.90134754518466
933,31.111365780840092,16.31720835644799,41.76306513400663,51.50567300264178,27.185394908986446,39.703137116358974
934,30.41327173948264,17.783680313432708,41.52088458880585,49.75691711198509,26.49935343734974,37.17657350458308
935,34.907567698547815,16.42401535084724,42.985492350080094,51.49021243663218,25.87728176630184,43.87402555752077
936,30.43813307915015,17.863891974243224,43.127614200178336,52.57840494881892,25.78037325615704,40.79704763222381
937,29.78611896013599,17.27695637312664,42.8447470406907,50.03096245374283,26.07279681703588,38.560194040803076
938,31.59774206083634,16.506709974059167,41.98660217049893,50.372059304444484,29.36715952341295,41.23310901864756
939,31.807925837699678,18.398391158360116,42.12815265143936,49.77065463008276,27.26030216385662,40.244181652737744
940,37.39789836764158,15.763123525623886,42.72543932483001,50.652525497340825,28.86128338991108,44.55148378942601
941,32.19107580292911,18.008878044750844,39.488029350069866,50.286966817409564,26.526112754201936,39.76338021342694
942,32.63314041322247,16.241182966037826,37.58453162292465,51.08786455052497,26.528448658798563,38.8565793570675
943,27.7792481974069,17.106486169545356,39.990296534862004,48.53228318270586,26.039586351559628,39.41117891884134
944,31.987130930449084,15.416678034822421,42.02216658180577,50.32214258239516,27.372534880329173,40.89013509801616
945,31.74389315290092,15.827229826946827,42.88307846907007,50.93543351194228,28.631550834851716,40.14738190346294
946,28.744218412132113,16.96254310656682,40.44927008259294,47.077842675736505,25.6835022716009,38.24286864247103
947,35.7339193865004,15.53449854262955,40.930229166611994,49.64946608258585,26.67625392539678,44.05354575547329
948,27.665226290323147,17.687812094468633,37.73878389211001,52.21087006362083,24.456005395532074,37.203784070918985
949,28.086474285725227,15.364012340652144,43.237510979980215,50.68172122093445,26.597832103633205,34.152697647397
950,32.11263350003006,14.8322504897275,43.31204559384415,51.864523086557675,28.39347500391579,40.180157117885685
951,32.940975713165926,18.336928139706632,42.52630631618545,49.77132104585864,28.630094544659848,40.56675224501667
952,34.71467936413193,18.730503974359152,45.491419725163524,48.11275794145607,27.123964413102648,43.61073309972022
953,32.16919313263262,17.612945290178672,40.28383688427666,50.5590486148324,28.29873433360201,40.797187995628704
954,30.394653124559095,13.724038480111616,38.472933165856176,51.53530077921245,29.04046465293804,35.78418888721017
955,33.678517443152046,14.548487072469081,42.04438827531153,46.98252930552078,27.799636209562927,42.236646695240395
956,30.07071967049523,17.581977992136324,38.188121969123415,51.476313159534385,28.15186412412457,39.43620834187409
957,27.246700486410283,17.250355181600632,39.7653749560212,50.40495466962432,28.295730916515062,34.77760543529232
958,36.01789567772492,15.814536635648295,44.11805117222038,49.37166653162037,29.23339728091425,44.790579151424176
959,31.857977540928083,15.283007573121733,42.41358050852691,48.21406849342545,29.19811456341081,41.08664685446083
960,31.424254716040736,16.605517931210223,39.3096826454859,50.67786196885714,28.942006460487907,38.826235204939245
961,32.181725293166195,16.87355432815279,39.40619794277078,49.744813038312735,26.944382469947364,41.46389171063463
962,32.39474235052746,16.910162747192363,41.231281362536045,50.51440821876408,28.62019001722952,41.833725647257964
963,31.58783568196359,17.972309256992297,42.199547049545124,49.55184937444364,28.13789373364974,38.78105734836072
964,29.37263912612662,20.267888471000173,40.93954439422084,47.95243840241472,26.06087130710537,36.82440890128045
965,32.54887997835729,18.686953317654478,40.71514919896541,48.750039294409866,29.220444487552985,41.46802901915009
966,31.264207530926,18.08212237261086,40.302132143809445,47.47612932987756,28.485265390562546,38.086453311037914
967,35.605725933163995,15.956158818524031,41.450067194318784,49.63760311298091,28.26773972025891,44.017529014419765
968,31.547459757249356,18.47663404125134,38.99987097764411,50.44390431395277,27.524083193809695,37.211751372873216
969,30.180487460211577,18.175185806268097,39.88083436352675,50.32978231491043,29.868079311915427,35.559247300584815
970,31.364269851963172,16.266550406148813,40.03106143949435,51.107208523176155,26.22947914628947,38.27923625680487
971,32.50815725601237,16.357119888380893,42.964937084714265,50.30297260636778,29.075368435911276,41.31205652351035
972,33.093679926741544,17.2041128682673,39.40984968969995,50.2250505225736,28.126784558056574,39.04659277930029
973,32.859489889854935,17.09814242293988,42.386944746622845,47.93971380571759,26.591579410940085,40.41180566703905
974,35.19240645826148,15.830065049899027,44.116596534957736,50.48721798231356,26.385392645636244,46.3050843526877
975,35.17859802376233,16.82072755900756,43.34465175489112,47.42539748463554,28.065838119175744,43.670958123623095
976,31.460017752090103,17.328822594237693,42.03054802991969,49.4781464052535,27.40086389546812,36.771654922570285
977,31.108112724101986,17.812554859536746,38.712204789050475,48.61589629444628,26.20691992765391,40.87026169203388
978,32.062459992912366,17.78005024604218,39.26053226325367,49.49636043411104,28.449365150480226,39.15734653527798
979,34.38560786747001,14.709180385229441,41.40376913115712,48.147155922058694,30.419400926077227,41.24639295740883
980,30.33387120579366,18.644002107206987,41.622084517470725,49.39773341869562,23.95577288560452,39.611280842632354
981,29.95349623985004,19.332763478358817,40.38189552232593,52.28081383518053,26.510235022317563,39.05957553966344
982,29.699669110206916,18.793572580164682,42.73395748258516,47.56847504194135,29.345108399946685,37.7752885202787
983,29.10256775338314,16.857838540164472,37.99871148705971,49.991847109198105,25.51448143789886,38.378024851730686
984,31.223188479391506,18.311162434418932,38.498818158417365,51.261766232086316,25.617193828048915,38.14409647973066
985,32.696152486337,19.69312757011273,41.00035906875151,53.102048955238125,28.367250051697503,38.1413436441846
986,29.68384486826653,17.67158547946469,40.822244938362985,50.38886403449556,27.759372719854966,39.848686954311155
987,30.922346637399095,18.81851017591368,40.1664327749857,51.38236417010734,27.882605482165733,40.01158916872873
988,30.072005361863603,18.23217461149883,42.09610790912549,49.49659517379366,26.671759998113867,35.98505049011076
989,32.1042102220147,16.15375787391623,39.19052366902442,49.70386421080282,27.93480286182049,41.88814307387322
990,30.997332072763314,16.997665077859423,40.593984862631714,49.29045061794028,28.176896557913715,39.02473798286036
991,28.486190337559705,18.58716011755143,38.896796366368676,49.555408364339264,28.444116187247563,36.9875108021759
992,32.40173779628943,18.069921472665104,39.886429098813736,49.838571464086456,28.653120769857303,38.555898062977874
993,32.130541736607555,16.308889161557918,44.05615908756122,48.834804911863074,28.389661989373874,38.478749179380586
994,29.367369199504118,17.467946071729525,37.98500364673872,49.693976462866786,27.28279039868954,36.864184002621
995,31.606033939720742,17.78132419461538,42.59243031852767,50.364756103844464,26.877950235732513,39.34383131970279
996,30.811613264497346,17.349171254139538,41.916336455918085,48.05055316473926,27.33360374966464,39.251203789233045
997,28.449493222526527,20.19033521978478,41.06660119959513,48.92297080172714,28.035188356583433,36.197879506620936
998,36.74788187374725,14.816284801325635,45.64077103574047,51.25707346610307,26.878518902244572,46.204850846284266
999,27.944626465315203,18.594582069783836,40.911861288580184,50.07585920953427,26.668975540177673,36.631679083974994
