row_num,province_0,province_1,province_2,province_3,province_4,province_5
837,33.91596376909367,15.76169121760751,34.57372849747111,47.46277802871395,30.47676880925829,39.08548623804799
838,28.765326466688414,18.799040372677226,40.82306597772862,52.969314378506255,29.940895179458522,41.52625092611948
839,29.237612206896294,18.82844329550744,42.82188857842546,53.55861496834011,28.06917228233817,40.23719072383024
840,31.618320149841757,15.078453320356664,35.00819392755432,48.48138959610043,27.542768680281007,38.397909561461375
841,25.78515988360072,17.107950636879373,39.83569291335286,48.10310290096139,22.417214009342043,40.22108008839274
842,36.21476425360428,19.147354474964768,38.47674703494519,49.113911520180444,33.18026757201682,39.405859940614235
843,30.080092585185085,17.931675264967083,44.87707887694385,51.3029030540901,24.69895493189661,39.902206731307906
844,29.39716978461248,14.320133289886408,39.344486466802586,51.508673130213324,27.61208661161337,42.75616834000032
845,37.08799354811828,18.11834999115409,43.25919818394253,48.95546426415666,31.113062765806703,41.13679148868301
846,34.337101130254965,15.777757709151235,44.081102342129746,48.19157013807877,30.46145951588116,38.27897263651175
847,33.332342506622496,18.275248985946128,40.02486625270336,50.343585917201956,29.042153900392798,39.611360005895705
848,28.60173314840055,17.992150076523604,38.01097797232864,50.15884390590672,31.10077540186183,37.603657056100296
849,33.17339624630957,16.70734711790461,38.91609767729934,42.49775576148394,25.604810958930905,42.36977462340841
850,33.22012502451088,14.556846601538462,43.19715154389728,45.34330713838493,32.49819961180006,40.44575740408512
851,28.458322389210643,19.310187928522055,44.5484780450968,51.68615250381127,24.176052933122044,37.10463432188536
852,29.406575222199656,16.262435122864105,43.985727024398784,50.019953023064836,28.741282453266322,38.843179189843916
853,31.708237651777985,15.743523560778836,42.70275767211556,52.99002064076244,26.305516588933404,36.13204467957257
854,31.305046137813385,18.9973025444474,41.66099113263742,49.77395586063527,26.41020559615945,39.32552387184374
855,27.47743328157189,17.997527915507256,39.44953429693025,49.42372864253049,24.89247205757772,42.39183364649954
856,31.94776484508875,15.247786628234927,39.062839928664175,52.26735974208518,28.055754745097953,41.06981510078219
857,31.84813349191017,16.59635939559375,40.94162756583013,54.20424385274437,31.539824930188253,39.15568506041658
858,30.752816240840872,14.35926389737373,46.427842031748604,49.725108320976474,25.398920723199147,42.18558380688201
859,31.56682694111313,18.391306836869255,45.07600243968705,49.28974261408993,31.307575148971384,40.08504246724496
860,32.458578783052836,17.603770792546356,31.635748091653582,52.59404224494408,27.712092751625402,38.91114822647808
861,34.62718192127096,15.915043484858536,39.75853996661095,47.10950059161957,27.08693193278291,41.07876274182695
862,28.61300500198966,17.026094663835426,43.71884763262711,51.623215685123675,27.727492511264884,39.341888746021624
863,30.871169506102405,16.60380820884696,36.57224742846824,43.56117509492715,26.012155779189552,37.41465107856493
864,28.713702779471813,15.884522854686049,42.564497699000135,46.970963001163426,31.056041619508505,36.54372663369681
865,32.808467851613,14.807546279531289,44.48785071211181,49.31176697414881,24.999186906675654,38.541457589250754
866,33.19164919364779,15.356760982440138,44.47126587426947,51.34597297954674,26.81497423783494,40.69200417806108
867,33.56234876905239,19.29314015054127,38.40441185415879,52.30861801034436,29.880557412995206,41.600392361931924
868,33.12621593833902,13.37374777763565,39.971582990705556,48.22361808915322,22.996109810768132,39.595549394416814
869,31.002798179773585,18.209747098486048,46.373122765679774,47.94561451642758,27.227969073182816,39.634308268692024
870,29.514890028147256,18.547205030699345,40.12630456270821,46.336437024975005,32.12943975248951,40.26000787127413
871,32.09993417703631,19.65445396177033,40.62080657429088,52.94604542762887,22.83823627586527,39.10002010917155
872,28.76963758014783,16.535490448300077,43.725565407698056,50.72344610742805,28.058788615718573,42.07765807261329
873,32.23101767493862,18.581244166160964,37.34006878009679,46.34528268848443,24.69504980682453,38.26198530217766
874,34.014389712448775,15.765625642764865,44.58759827783002,49.50496291769038,31.434302601350495,33.72359050538006
875,33.69231743146228,15.69114514035942,39.860540796168124,50.44037728079085,24.116661252578318,39.91391003429611
876,34.803684188835156,18.2525951162988,43.8099735901105,48.74637557688802,28.102406146320114,41.731789173112105
877,32.1449681093097,15.60803092274401,45.452415232534925,50.301847045853826,27.88422797168543,39.13817876449707
878,26.87354224721033,19.27389727056295,40.32851627920272,48.616363207001775,24.421937582135012,40.39981729145465
879,33.406333778537096,15.2603676384423,45.56758809602494,47.557949676930214,24.50440412748431,38.77658466851649
880,31.972937380259776,15.444345271797859,42.50712638815354,50.11324018620631,27.766850483483303,34.80347340007831
881,29.88491795000848,17.61113628328468,39.797492356971006,50.12904954019911,28.58956143957678,38.92170366077586
882,31.24532736487107,16.328231885365337,39.78658687757538,53.00507215681096,22.982119257326275,37.622796631223224
883,32.8312969703914,17.34580272448965,43.1860997894244,47.92055473362515,27.826045980235378,40.32051297574583
884,34.96449660066836,18.552663382746594,41.580038703211756,50.77888667764276,25.630214655963925,40.35817971853736
885,32.354930621403895,15.36256714192855,44.28510310285474,52.444080212845755,30.926054951532503,39.89536254882553
886,30.182233532677017,19.936609709837757,40.990828700557,49.91498570714896,23.86170566285928,42.33407878493795
887,27.45384752182242,14.015705053290958,41.23166570055436,48.590650225097924,23.169398416415522,39.71732051609896
888,34.029057227825916,15.63579605140345,40.98477247745116,50.76814831286318,24.0320786042953,41.474894308732296
889,31.006585600227684,15.207831393793407,37.360981847942696,54.48059534280361,29.3052080619378,36.812076314186434
890,29.43069706546231,18.85305863579833,41.58634790429031,51.45301904914767,28.480334625456564,41.9944971223277
891,35.09819075257854,14.591707171907172,41.20168811211475,50.276750877197045,26.609944029878534,40.5416634974482
892,31.068273059434045,14.565674682186808,44.10332146532684,50.07680337882319,27.360976298087788,39.28955615157393
893,33.22207454849121,17.730297809333543,41.053424561233584,49.13839825770635,23.86882123322139,41.891537929207736
894,31.843670207053528,15.504134023060512,41.18255721579026,50.18808676215777,27.856438901391794,39.40719972737352
895,33.80163414308966,16.38803905722237,40.74761256551763,51.97501559398261,26.00893567660306,38.65694337562674
896,34.311699030671676,17.319150770553563,44.57339633761379,48.21863001230611,26.560071627005556,36.67837291031594
897,30.10324820838772,20.990566431582316,41.41218126046694,51.09003247837788,26.048984156989068,39.82897736538591
898,30.155100770964445,18.001710588094976,35.830720910289294,49.36615364534939,24.62720762365822,39.70459199583303
899,33.859125765238524,16.861939606025746,40.16387667263551,46.36899864622217,28.630112248152155,40.071162028223334
900,34.54267242658778,14.894197235574655,39.39226033678257,52.78134758925777,28.498431995116213,41.501223733628635
901,28.566065951198844,16.215548581214847,42.25704772065916,48.17809406224299,33.84348751251623,36.23606679977165
902,31.646093115298555,16.6978145588806,39.00688934162466,55.066734452557775,31.1676081738022,37.565850343131125
903,33.693814100034,17.49354632170055,39.071499377931104,50.876926436893584,27.97415087878717,40.282985879480535
904,34.04854648905606,19.15259704809212,41.128034245487896,47.66912533742526,23.72441243957796,40.431320722576295
905,32.38367723303892,15.291161466781613,38.35710668663422,45.42592507693601,32.73701080782202,35.971438764683526
906,30.800753422703036,17.324554025437426,40.136350972497254,46.71563190290382,23.72529442923648,38.65205680964705
907,32.0453938497123,17.967042821291727,43.45949635850537,47.849778278459354,26.530798466196458,39.2215029341543
908,27.355994262240536,15.979718043425907,42.88094190259425,50.63855482742716,26.351801040028988,38.92466822046653
909,34.90477398407106,20.533823347488436,40.344068585488955,52.31829689611279,27.614411713874297,36.921782794513724
910,31.13417156482317,15.797264452744933,45.270956330006676,49.06859611451969,26.8392180997202,42.592696361952946
911,31.56576305677711,17.092611975789957,41.111253116047386,52.99579680617309,25.155677046110288,42.343444940869674
912,34.59471725392453,16.544361675946746,43.68876433894496,46.076917349095154,27.034454356698234,40.880960404261515
913,32.071344260584326,16.928109497794935,36.80299941836448,50.379172438188306,27.69088336979673,39.21118387933163
914,33.157806759650654,18.630635643268874,40.61946881668604,50.35823001861403,25.14721729065684,37.06791590836063
915,31.708137855123056,15.120305001147164,41.89034567073934,48.08279142657668,29.38061273229721,42.15617144684846
916,29.36714339153152,16.39806368029521,33.34032394126876,47.64141179468204,26.098237930540776,39.64907016742118
917,30.160265397351722,15.83617927266844,34.55863078258824,47.48659135295667,29.78623442204848,41.04159003392214
918,30.485778639200582,17.702851853927164,42.009881378199026,50.531609520950795,24.88100679597944,37.26470300021241
919,30.994066127694452,19.266552828881622,41.70704261203816,49.63992874276223,29.26809115524003,37.98995917572567
920,32.24796288663447,18.229694558017407,36.06734926371744,52.0915188040887,27.11532410751723,42.66216336752304
921,31.850099668907884,17.999501555190278,45.225060718660266,50.957187035932066,31.449162467898482,38.798693662019545
922,31.67713551839762,21.254380104351327,40.30230309731209,50.412403146559654,26.32133790168892,37.865896593041406
923,32.24859753903329,18.039629724449483,34.65994681672343,48.003273265084545,27.00665505133231,40.31408674958527
924,35.267347019959445,13.550500206510744,35.086242266468524,51.38142298076682,22.184162496908904,37.23334931568031
925,32.2396755289075,19.247316910519324,38.013674623486494,51.43318824861876,27.260782486104873,39.33654081706134
926,33.8683350931984,21.04388594018519,40.586752022400624,50.184266915987024,28.55990682626618,39.0486665480563
927,30.07491407116321,17.14864186319707,43.348273150156885,47.62797108687015,31.796091536961328,36.2750863673336
928,33.433633210330626,18.203553106452354,35.73425762954644,49.95628460010905,30.37949039124861,43.85294755993555
929,27.18255124159995,14.091346298692837,42.31245328698142,51.0135826808563,29.977107582618544,40.226753748099355
930,29.31574374954846,16.431640145795196,41.379997586834705,52.37387995830168,27.35668296933791,39.82975619795073
931,33.924352024710444,17.967785932567452,36.696775923857416,48.32429010508385,24.5999866846951,40.23481636284272
932,33.05649134709213,20.400393877720617,43.80899442816581,48.602837441293424,25.34986911058871,37.776631831693464
933,29.65958376955885,15.001158621830282,42.704414721416846,50.24407029670461,25.523519174096556,36.20359205906625
934,31.008264984388596,18.862577652458445,38.61481088819188,48.64693461594892,27.07110606664056,43.80846065699415
935,32.735706265653164,17.21601933106479,44.97778859103245,49.534185386312444,25.66639818160786,38.68332319754689
936,31.245444759834854,16.63560855353302,42.21321364991429,49.787102057898196,25.86342155503762,36.52866855355322
937,30.00065429851113,16.317544546875546,42.77109119605733,53.54483470445033,24.943554779717452,41.45672085809838
938,30.826205171580952,17.488244591279475,41.828694911964995,48.86027676266269,31.016650457191922,39.761959239045595
939,35.11794129389662,16.317544815109184,42.66560300948756,47.69703454007788,27.864979875658165,39.77798894497006
940,30.635209001726462,19.415820319364997,45.01634032251498,50.57215401704836,26.801400222140472,40.285527832431484
941,35.32324184554513,17.40760072867316,44.17767517774134,50.84348737851087,26.98237523219873,41.06036958810031
942,28.91707795839338,19.160357259855964,39.756771919383716,50.98029053399172,24.17664405949051,37.484937303263855
943,33.064958857716164,15.145462872188947,37.55607845345244,48.870172116984435,29.354343391388063,44.20369684676297
944,28.121049939564525,16.016677967329766,43.18461208478505,47.32297111442065,28.687233634446475,39.21366739308193
945,31.748780230299374,18.27721633920001,42.049335704524665,53.25051943623919,26.033111690208184,40.93460281031461
946,32.401488964451275,18.46679488997645,41.489590874436914,44.3139480836569,25.192245886642482,44.880674738944265
947,31.801613249908485,17.648998125152197,44.680688622164574,50.87842296652143,23.58968734107415,41.687015637021894
948,34.32678214747838,17.766794442890365,38.604487818861564,48.93277751400328,28.38667518040618,38.365288659366875
949,28.652991966948278,16.635226134259263,40.394863360971755,48.95051429319227,30.944094158027436,41.43167408417283
950,26.907147329500948,16.740866345952497,42.86848488115001,48.256913692789595,26.870540162514406,40.52340641769842
951,29.215897317859586,20.13180455357001,40.14444653415595,46.38903665090362,24.001349377166804,39.630733328832655
952,35.193569682362025,13.61797719488765,42.760184477018626,47.70681745664232,21.856533258850316,39.09446678889388
953,31.347642339086164,18.0183247590729,42.411961919995804,52.95682969849997,22.88182999224089,40.02887168429451
954,24.870003157336182,18.854240363948268,38.48770138043159,43.699504886230386,26.575402102010244,41.0314355077688
955,29.652363235664243,17.562474218462086,42.78865682735337,48.24802432019808,24.588316882978866,44.206406415312365
956,33.22247950998339,18.099520541726825,41.21515477068782,56.231879476414115,25.83787958709195,36.67048763918182
957,33.813473377848865,17.515795685676807,37.77087971410776,44.84228469541398,33.09870214518092,37.833402468106804
958,29.222505410413632,16.354510092121316,47.00408658608323,51.84245431935544,23.611275104349502,41.987921718817574
959,29.104669980632792,16.01021012188312,41.68679322291424,50.799691682489744,28.679099402891108,40.19187070999452
960,27.893374828545355,16.429689763178388,38.49610040123954,52.403393477898774,28.32534508114314,39.426729146623266
961,35.29585409406833,17.135219987248092,43.37035432436132,53.57070303540511,30.36986297393345,39.547372595208145
962,30.981121656725335,15.350420226214238,42.776452004927805,51.33267775588598,25.879665627290237,37.66529092731467
963,32.55365490370172,16.35350691692419,43.33290047338873,50.84769653024192,29.202963449215186,40.4683467316877
964,34.41471427296271,16.46685579379272,36.10072291346985,47.938643266577756,26.498567739566766,39.98431524778209
965,32.22169289164493,17.94969790948162,42.104848965750286,54.39980750990282,28.11857378066361,40.77241827760814
966,34.83694071853734,15.086385277432719,36.24390977765527,49.47236376784545,32.5709834134957,39.75080995530159
967,32.38003167386411,17.53130099311511,41.72666840977823,51.14439377161446,26.213310241963747,40.06598960310913
968,34.25440750333858,17.56382751143402,38.487587239337856,52.462974335567296,26.295712269556383,41.439189234462994
969,33.25849671615909,16.491020383951962,40.74629005322162,51.28442521225153,27.02241006872986,37.3120950203779
970,31.88826306264282,19.649201244285226,41.4739938182599,49.40257321809831,27.993142540706046,40.56603226164931
971,35.171511369213036,15.080893299899824,42.247453877353436,53.9711955049027,27.90402962973539,39.77109928430436
972,32.85707908946597,16.49046272670936,39.05682627272288,51.97941704899729,24.21540679168658,40.61655794681305
973,34.09407072243631,15.836294785208347,42.489500049752955,48.70955520231215,26.444323110146875,40.78220100998915
974,34.71752587729129,17.95898631056182,48.400116714788126,46.8019736196281,24.943539457219067,39.40154030995823
975,31.100833415905633,15.675458023591498,39.925026320872604,51.195461846426106,27.01917613454498,42.980432265781815
976,31.21394851730303,16.064271046166976,42.34331684889942,47.67380150223858,24.81346374502602,41.06932701709471
977,33.66877452773945,15.396984009643429,41.488999641345636,57.093738547731675,23.503433733352665,42.156222430512614
978,32.030969480622126,17.52131079936798,37.02699868210797,49.342823072940995,33.12092468369363,41.17420557237431
979,27.435042656382947,17.45854125331564,39.888074436763674,53.25200319690971,28.270283611290797,40.58418012116988
980,38.77477296533634,16.74838813170839,40.76493207863711,49.48281536647559,31.13119104124151,42.10729626623274
981,33.52501973906621,18.340590156129842,41.632160386801836,50.28883921872532,22.9057616610077,37.83428516136524
982,31.286645050123603,16.628094664847787,37.89635481325212,52.69268337585334,31.708196984502294,42.21429670908586
983,29.279083593152578,17.871245094596166,40.1180293735665,49.36912991781965,28.95783883859123,39.92494835192224
984,32.50826003609399,19.90238012452666,40.77358737529094,50.62532474404827,31.075312328393096,40.41587325549675
985,34.78957606479938,17.2740507295618,40.80755096002404,49.71263111294158,23.93754896961716,33.70518379670514
986,34.95270703093084,15.670135565263251,38.50307913447796,52.57483303547362,33.71308061240161,39.19212442572419
987,31.221152644109825,17.529907070353126,39.26251794029644,53.795596020046865,25.654368324386855,36.7016696696476
988,33.494161736988026,16.342663412358768,39.316123332528306,47.29822940306003,29.253853494245984,40.493056865113715
989,31.236932627701087,17.947769522695456,43.25615226825151,53.32938794395831,25.743278109665663,39.941799143612826
990,31.363494055082082,16.730343884715587,40.16727044936061,55.479859173046954,25.444063684600827,41.956582561531825
991,30.75123703308961,17.903380679923668,37.751919337232536,48.91225208289657,31.875999533216206,39.07584200841701
992,31.90065151948028,20.004313697277155,40.041904984395075,50.50852916523245,26.669324173152102,41.36042093803867
993,31.919953980355622,14.070633089588007,43.319968714717504,44.560569587819586,22.974741535219458,41.767107804577876
994,31.330138768092727,18.669712409625703,39.12740604713139,48.46388976110979,24.516270200198882,39.87448051704528
995,35.14160758690776,14.505605401743644,39.429643651453354,50.88026781870653,27.420441878743727,40.734006459575895
996,29.421554136009178,16.35249301618879,38.996902240871194,49.42582376977522,26.424409192601125,43.005854943975194
997,35.593315358953305,19.41926420181329,38.28305522314502,47.20143150051142,26.452921480397848,42.48495585053605
998,30.433461685104746,18.08754664890342,47.43918499053557,45.57358551611418,29.629248247873647,40.68152310880633
999,30.170048424666618,16.064904659267068,38.59838704097423,54.934821712373264,26.254273390785574,42.62020115093243
