row_num,province_0,province_1,province_2,province_3,province_4,province_5
837,45.87566784233674,16.139979570336298,56.1249188034872,67.47284444072139,43.41003633155225,49.005093169649335
838,41.32040069561657,19.23310861955879,58.752978866353956,60.75046433773308,33.945626421365695,54.90171300894435
839,38.34003336286196,19.58206156560239,48.7862454933953,69.91505326225946,37.040231996393786,51.25732613435376
840,41.24200117143925,10.170566211714615,57.253602822770624,60.41683037267597,41.19354943592621,44.18648043996711
841,42.30421542590363,12.131623498246535,56.624092154953566,68.49843438333949,37.33124633180633,53.77879173834745
842,44.3622478064503,20.008757875463772,66.3245397750142,64.56187764989537,40.21359828032199,54.58284661277217
843,33.567215079059984,25.940790009866234,50.082489305576715,67.58915187564475,32.994502399647445,49.59179568183675
844,35.898395912984604,16.080617595610626,50.715125735497324,63.506981128618186,38.59030691740925,45.897124399628794
845,41.62025550297274,19.005193000453147,48.312087029336126,62.71170925427384,42.90192601814521,44.62973828077486
846,38.55838815243351,23.8361373569074,45.098148139476585,66.69302013669528,42.80909705564913,49.77748949553512
847,40.920062314227806,20.65609533954017,52.7912238643665,62.65375227838721,35.376152323443634,54.306962297251594
848,36.940934454383395,14.753298365497685,47.66786378151169,66.04973197312867,34.24441188834823,53.79079679140254
849,47.76622792775416,19.83704174454299,55.03401609301523,70.63542889049162,38.68047813732464,48.78974863529656
850,46.22221077397014,20.41491666598118,49.38646602754248,58.99974081417084,44.32560360781979,46.04405945803043
851,34.51102491334197,30.008283393932473,45.501983056909474,68.74807061540464,33.841702517517255,54.296328298583624
852,37.46491468312929,22.45563414813961,51.59795829576625,65.2586593228803,38.33358898930209,50.51271002430621
853,33.38958699587637,22.62892631684462,55.89770390636438,59.22789558858401,23.76713296010427,49.03572275112356
854,38.173995508345996,22.615100643121366,49.25395838787409,66.09528525092979,35.21989451802773,52.83419090042573
855,32.77354849996549,12.206385260846613,43.12629919379413,64.12026064105427,38.54533337219441,53.236721182770125
856,41.194759659238045,16.884082496505123,54.55083682929546,70.35386495197787,34.48573389445882,51.235601279799425
857,36.39162605875427,25.609806658834085,50.638820777379905,63.904329639848136,37.58425913487813,52.25929872966867
858,45.12337927507297,24.820217425278436,52.01853080743066,68.27057488116097,33.98788067833905,52.90452888563355
859,38.18696797538894,21.48669120951487,43.24687654924022,62.44389242378176,41.12250940170428,53.119919362154214
860,43.53309370993519,10.406574599784623,58.6360524911669,64.34386439348387,29.25292800380699,49.533532510912906
861,41.91004160440181,12.103070207305095,55.61550667713891,67.91795229417865,41.568203683023604,51.533773457110584
862,34.2277592436555,22.667250591508264,56.875701913135856,65.61591605044588,35.59575088696897,46.723859298690584
863,41.61285139944169,16.926659255514437,54.41790110922052,68.7685195072248,37.323935474375176,54.13869755045721
864,42.20459414673839,21.24649872219735,50.52897262225123,67.40591900105579,37.10998159956948,48.456014010406264
865,38.429719247665375,27.939256361453964,50.288782898672096,60.351457293881126,36.64130386733487,47.55939340689402
866,42.548668001807414,19.62828225186296,51.931577570489885,65.01054155382613,30.607326876912524,54.208450539131334
867,41.04366605044372,6.530526725082241,46.83578488819107,71.00993087179081,42.76423782009827,56.29758501093666
868,40.59030887153472,19.90784792940071,60.68962839572589,65.01458541154574,30.907631484317307,55.63743648366375
869,39.837147247228884,21.626192583636705,52.89826333869767,68.55209687447416,42.205147099029205,55.105058851379546
870,46.52031025172469,14.953297526212529,49.95473827872375,59.60005888678601,42.707443466327724,50.82379835086082
871,46.97153951695029,18.933916788184163,53.73417959160351,74.75638583865806,26.139425656786194,54.27468683036069
872,38.755201135517666,22.828679500266013,47.145877821970146,66.75861217715513,38.40603872622073,51.51062987432572
873,52.64462431287176,18.91132242304725,52.268366069351,64.99903767250072,36.250510862130085,46.235409710717434
874,39.357884307434404,37.58428042603572,58.33294562769516,65.6862375915388,41.99630954175583,50.45269113909542
875,39.08204596084036,10.480142164573166,47.128301670112734,69.3679247150263,36.01064637083797,51.25158916266716
876,39.335742150174454,25.77100379285025,46.74370899763247,64.72833014704159,37.77235498802638,55.00108719586801
877,39.936481649321664,18.969067752989645,51.31025905881313,62.63201293299094,29.52936938771412,51.82791384816305
878,40.346861999832925,13.539674722309176,55.069509069922184,59.56466457404036,29.96794661453494,53.329611114529825
879,42.964875704207586,33.210811965771555,53.87511435512873,71.26513287894899,37.005609316304366,54.24588982659272
880,46.47804788567391,30.773724139827976,50.68695616309988,64.58383950962426,33.223538527049705,57.33367103892055
881,46.07070796270606,18.582162581419773,58.86003248697722,58.162746285101065,30.250091281259593,55.242420691996365
882,35.88704166737382,19.64770252102828,56.5599451024701,65.46629391129959,25.523540427372424,52.87884002179467
883,44.997035049770254,22.817465178515583,59.56711196564751,66.0362980653667,40.083693892959346,50.98996326028197
884,51.99414736338444,20.550952874962906,50.75344504928744,61.55170974852854,27.7271970889392,55.50989755275703
885,38.451485030517716,18.796486015208153,61.667896921820805,57.38585866597907,36.49650013982014,43.95569562484642
886,43.07127192289106,16.672586962699107,58.74478279674059,72.64777196225432,32.919394483005426,57.37949759744846
887,38.92357088146278,17.772316588634236,57.60579764299504,70.58639263323019,34.68558078742819,52.06789449734586
888,41.234107606626424,13.340314731204057,51.73255797551807,61.716196730359215,30.686026704988656,53.35580670702505
889,39.43926616581943,20.834382534561087,48.12731034680542,68.516772662131,35.12662495708332,54.91761077584826
890,36.08809350473559,21.65460903829858,50.362751727289414,56.899076875875295,38.47928740874387,57.9330657479073
891,46.06894016220278,16.44122391821873,58.90085326497758,67.06893416852802,35.69616534394899,50.79131173807062
892,41.587622632350104,15.70562570834911,49.518346982570066,63.1153242155977,34.85085069469272,48.31465024732809
893,44.156868777643325,15.737621486436531,53.83854389701642,63.11531489622047,27.835526971532737,48.20615930020752
894,43.61133634335005,25.88250883335224,61.01926323999855,64.70562491408727,34.33344746621427,48.91156501713779
895,43.094588602340494,19.246539831398977,51.91527583713723,65.1808787922655,32.634459899159836,52.28737714061137
896,47.76894245768637,25.826011428676793,54.049278599726414,65.12386635177221,32.198852455781704,52.37676400639435
897,35.43114738261936,20.69578404139674,49.79508893742701,67.25423140974827,31.713388031285156,58.59587450219176
898,41.20277037779645,16.92322440107161,65.27975254211988,67.52202883144358,41.089268418436845,57.33792810726372
899,43.69597749947101,23.14652587683446,59.75545232160599,64.10217663672705,41.90608447689299,46.420055452398074
900,40.20242823788367,20.249864670608495,55.98807477375905,73.37798002870642,34.73629486357245,46.7843158427473
901,38.060584309190155,27.1327702559638,47.660564518998044,58.987184039483815,43.490701070136794,50.05069725087042
902,43.995745614881685,17.29247778661294,46.89648909281492,58.509729326066655,33.8625723126986,51.90419211345588
903,38.77197847188914,16.39233628209539,57.167065752041026,60.16495814693814,32.39674957643028,50.11932138800083
904,41.5244631806778,20.18572997023004,48.411074649548056,65.35408711677007,31.212667355372773,52.90252319800994
905,45.083105025079675,15.430358737802466,50.65706482493516,64.18527636978614,42.45211692937855,52.761466518596094
906,37.24722969107857,20.781233920847225,51.45314285308004,70.47630280020195,37.226263940421056,55.0686753535201
907,43.19422208571118,27.34843627198592,49.30178437143548,67.98003432698354,39.94025317032047,55.217580170096745
908,41.91124707179236,27.421716484692908,53.63525248496521,69.26921226437783,30.774789384841274,50.00444284052194
909,38.741529535901634,15.124436448914327,49.89274939473509,65.08425244807334,33.01335278294886,54.40782090872519
910,41.512549958851736,27.23392092781438,50.58471538048437,64.32260623267501,34.505251691701076,51.97774300560808
911,40.44308753988054,15.667214369268786,49.99748750717977,69.26538603022388,25.96670498212787,49.60396440927802
912,48.036218081940476,23.47208691601229,52.35609161850053,68.07503236302405,41.68787979643669,52.46021272993701
913,48.87332755132254,21.49777724296694,58.4699637826343,69.26941616663218,35.08487820872895,45.35790536056059
914,46.48561814650964,20.27555300750284,57.40696753268588,65.66941689739478,27.475437391932072,53.73646639689313
915,50.76253857928948,19.88949605104837,55.40457370430302,67.45726017865,36.393552943118806,52.3749085670387
916,46.25760434752618,11.906188299933405,60.31100544698663,61.192782937814,37.39093648253362,46.947907152505195
917,43.497587705376944,13.417287580105777,64.47876429553634,61.664438853690584,47.789827286696,49.232194801897336
918,38.802933723944584,23.054091665375942,44.76608754286029,60.69352918517784,29.88247859126896,47.73797384515892
919,36.649027463044604,24.388600962318712,47.72254917257605,64.0632707547265,37.06380909048205,57.858502475120304
920,42.55488819987622,19.70744682120374,58.88479065596159,64.2948519818095,35.23311653422668,50.1864027424802
921,39.063196464390025,33.74087433633741,48.00896133139641,65.89633321182221,38.15797042778014,52.528338251805565
922,41.13566074040867,29.068869085661838,53.531664026697314,63.03947661379016,36.16586816804809,52.53469436515198
923,43.00111675801912,11.133894674375924,61.375509540629004,61.36654507648553,35.25568416082376,60.1524102712593
924,35.05136496471496,15.488240190436017,53.14158756633378,67.35373617499057,28.477848922380524,48.73251611183599
925,41.199639576893986,16.14289293209678,53.39631797004076,67.43053483765274,32.620432824517785,56.91500994676647
926,41.407733344456446,18.795718573628804,50.494434164692606,57.01312524791081,29.882447786922526,54.71638862756415
927,43.304666787207694,28.703961334540104,43.45355085434589,57.48217892577005,40.00865927797191,48.76527766221547
928,41.20111827285076,9.878167554157473,52.49455256075979,64.08417234349231,43.46883430271268,52.94158913943055
929,39.69030962198297,20.19343324388959,54.63185018736452,62.3748348565134,33.490057151995636,44.70014091191071
930,41.18233443803525,26.138521541403108,59.19274165176928,70.24005422651491,28.66428336126393,55.70568404441726
931,41.06135397226478,15.924152097878544,50.72979912026955,67.1406299185804,37.92491436800119,45.48038675508466
932,41.62798192338067,26.8151915006938,51.83239431829514,71.06426677766422,33.49421812911082,61.082554121401394
933,37.65439849687923,27.939065197594424,50.9916128804916,70.6327545959817,31.140847743280936,47.153805552717785
934,39.5454855916018,14.340349594647297,51.281949727996924,72.80663131304904,41.12881753134583,49.74683454390936
935,47.338126181700844,22.178651292055903,52.05684483780209,68.80663511946824,30.807202890511697,52.39972175248344
936,44.89535964541932,21.49840598189061,49.72280985120378,66.79242442977421,27.801196948239983,47.612851427798724
937,41.90696878972158,10.283654830128995,46.57365761168986,67.28446859385271,28.01000897162986,50.11151417968591
938,39.286536421815555,22.26685923308479,56.84936302258555,66.78446491426513,39.88567267373158,53.04009276565622
939,42.297284833596336,21.411371482502418,55.536042054091695,65.85737831586209,39.05096689307736,51.108439577895865
940,44.568186457636145,23.055452678560975,54.458734739875666,65.14907794395982,31.266399262749324,53.50332341315588
941,44.817208781928905,18.498324448143702,45.14244926590917,74.85105660705958,37.59117996258457,57.76483295262243
942,43.679004452560775,23.369448448949946,49.49806984580833,69.59943050940556,37.05465746812786,55.444071235561324
943,35.43954352714195,4.4896672904608295,52.008626958256215,67.614363828293,43.549495690141605,47.61241220981644
944,43.88882053563003,22.518250687917597,51.77226771225496,66.44820869195352,36.91820752279672,53.15572391978615
945,45.569817295281084,19.469995876220604,48.09105485675755,62.60363906323546,20.890540074243482,53.04914773269428
946,47.12916789351479,17.823498134062103,44.2381591391099,73.40819197564095,44.47935205874739,52.125020091304954
947,38.09759904581797,24.238384314872572,52.00919565689533,68.85724887385194,34.69012805382558,52.64915982760506
948,43.50326864814808,16.400888033749666,46.09410902253839,66.14749069422236,41.55000946765008,51.34262359236261
949,43.415079130100295,14.068446607325015,44.23438280146472,62.01407166234184,39.34547269551875,47.95326627366573
950,30.55261651297457,23.539815975843034,54.96013747961955,68.9958642953124,38.646368741775866,49.63051885993773
951,44.11579047143891,20.882244772954685,62.496623712074914,68.23120380146159,38.36229111723196,49.65840067874877
952,52.482293871941465,26.12561134208532,65.98799346439318,67.61739574813834,26.578444325954287,50.356809217004184
953,28.14200682879239,20.24768949415875,52.38155189091803,68.3984276367882,33.29107607399441,48.33342212333874
954,31.99738784351954,18.998095551563008,44.04834669474081,64.775278729564,43.62675914136043,56.01110083122088
955,42.79800142401743,19.781139563501895,53.74067034844347,67.06425670474965,42.846444403441325,50.06732127405802
956,36.115036594989014,21.686598521282388,49.811363423840376,71.59550037770263,28.021644939040762,52.55102297151251
957,39.558689262403476,16.874828589177977,50.11347948734283,58.40013382751897,48.62194133721509,53.01412964499374
958,38.94238212493759,19.491649266986755,51.51193654521988,62.521717431867486,26.720345259888504,54.83256754115874
959,44.77202185261542,24.97515826010258,59.251859436515495,62.54786835861569,34.81170264771115,53.62778716686944
960,37.80214090516566,12.785036058114356,56.108749051034394,66.16721977570589,31.057502811262424,54.23644074104955
961,43.2726106993986,19.48019486583233,47.45892593116917,67.3012248868471,37.37395537969873,54.09428215462317
962,37.50719091297264,23.38472726327642,54.753133663458634,75.96999627257784,36.47238429132267,51.46325694106345
963,41.363072273295316,17.329432602446698,47.486839504616604,63.15654786843754,30.368396582732913,51.167506667167274
964,51.98648407402699,12.509882866691154,66.45693015691538,61.03747876384516,34.04976272981681,51.25256048989422
965,39.696954073273076,15.713202358719892,56.945077762572055,65.80142806350571,29.22167561173973,53.6311947033207
966,45.61599093452926,22.456630293715143,61.16912013591996,64.17052248094227,45.5956798323126,48.62637013401178
967,43.467900381463934,22.127118755168162,60.519237197384314,69.75278361517692,33.94815553647041,55.07472691853307
968,41.0317226094618,15.696616931246366,52.828847267233414,59.85004576106852,29.10007535019375,60.28606220765246
969,37.1144515535041,25.961759114661437,48.72157813312194,62.774542422504744,28.389508709556843,54.57096760475551
970,41.976478975900726,19.620797679354542,45.5970159096769,71.2700133351389,41.82488296016166,53.01329150574456
971,40.199572614960715,20.853627160856867,52.09616830198211,63.58616929081897,28.467175535853112,52.68756036761572
972,36.59620969045685,15.937040449629608,56.12842821519936,67.13713478260864,30.95372374458266,58.49017183414371
973,46.66050810147783,22.941974529594766,51.90448136092507,67.27603842976964,37.38523662499461,48.811199086454394
974,53.31846183307191,24.604176189658453,48.40001510121432,67.39631344384061,34.48948698850641,51.516595353640824
975,38.603930128159234,19.713918227924257,67.86755686755986,64.93258093791208,36.95497704584934,51.01003438113607
976,43.523695731374275,14.0104782360029,43.326781395794,65.7508991535186,31.186401831981897,51.97744888430417
977,35.26556490573306,14.643416532274252,49.82693054210324,69.16412350683903,29.438265620303337,48.64024145815553
978,42.37661181134166,11.102849136506048,63.86252957234465,60.50600413444763,42.53440106363622,57.69578185208306
979,47.78784680157219,18.544446958716563,59.83104142280611,63.01466501109792,27.767881359763795,56.92413751534443
980,46.01097596052092,11.123145567878936,53.714122925103865,64.20190677034961,46.933799248416996,48.158410835218135
981,39.03189022469404,23.99698764280228,48.09694479640632,72.52767182609198,27.015593076188345,54.724509347984096
982,39.28952345648252,17.31738774319893,59.802018370206966,64.82409873517281,35.41781815947413,53.414575316259416
983,44.4951079815838,15.894399964503327,47.2433729149116,70.81897045725793,41.46472365835085,53.7692094007612
984,39.757819119021605,22.767192933674973,53.15732143428795,68.38114920678346,41.14259983983258,55.485883570703564
985,35.34397810517881,26.409345057709714,53.12479023488479,66.48630066487179,27.73901555752564,46.42064623421528
986,40.78730804104884,22.352105156205404,58.56925669524452,67.64806806016576,39.243863011533165,51.29977982112652
987,34.61997534113301,23.987910232440274,60.09079764684182,71.49621619406763,32.2562166903537,47.59392198878617
988,45.61409054052385,17.09387283928684,49.29469639382131,62.55716046111041,40.26345051509061,47.635346029407614
989,39.7677862655043,19.301660150789495,47.69402964163604,68.76231185291358,32.381495240673786,53.23590584950274
990,36.6885026786422,13.412086662665107,47.03694272378351,63.3717862188998,25.842158516316385,50.99099649577948
991,47.514483766699115,15.463450961854356,56.9156748464681,67.36424721230141,36.78818040519482,58.385894827090596
992,36.53505077793541,12.762539685063466,52.50494432807712,63.88647744628202,36.59167464440593,52.49198855194844
993,45.88117317220319,16.488772875117796,47.61324828783457,66.7092832506057,34.76105962439031,52.931213410253534
994,46.87115586812993,12.914162151595608,52.58922639393429,65.98332895162015,34.019828230406134,61.884268462075305
995,33.27559210159228,16.85441480717789,51.34218236922217,65.58919197968656,33.44140627055811,45.42309009595343
996,40.46510340578452,17.694960240625754,62.50983776225886,63.09143682337579,38.94194161311524,53.021594479434555
997,43.07901159776306,13.557074355089627,53.41839212578637,63.7607736870533,33.90105793379351,49.087065154181154
998,39.971710564626704,33.07454086737759,56.419009036686134,61.3696486477166,42.58042869927938,47.98610343157448
999,28.689101150145547,11.71955360009342,53.828353219110085,68.10177601595511,31.41117652777178,47.07673749795231
