row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
775,8.22481277553029,9.855390500679091,13.629441567120264,2.158758717539546,3.986914054775695,2.882954136308769,7.9791439896732035,10.831531424254793,8.175220834634196,7.251736025427621,6.8993381739698485,7.971220282109549,8.654444919641568,13.08488691050262,2.7904691536583996,13.743992726517844,11.665698762688725,4.630269740893648,10.640090909008057,6.831166794538021,5.525303689967513,13.185709546703762,14.269679510382666,12.001573543259594
776,8.209829335861038,9.84040706155124,13.614458127992412,2.180974883111345,4.009130220347494,2.9051703018805677,8.001360155245,10.846219258008231,8.189908668387634,7.266423859181061,6.9140260077232885,7.985908115862989,8.673441022705791,13.103883013566843,2.8094652567226226,13.762988829582067,11.684694865752949,4.680638250023052,10.690459418137461,6.881535303667425,5.575672199096918,13.184821792703133,14.268791756863754,12.000685789740682
777,8.254069272546152,9.884646997810123,13.658698064251295,2.1970972645576303,4.025252601793779,2.921292683326853,8.017482536691286,10.853270069276315,8.196959479655717,7.273474670449143,6.92107681899137,7.99295892713107,8.726061842955247,13.156503833816299,2.8620860769720777,13.815609649831522,11.737315686002404,4.633763430306042,10.643584598420452,6.834660483950415,5.528797379379908,13.207784266862419,14.291754230607111,12.02364826348404
778,8.268513295225048,9.89909102095501,13.673142087396183,2.14776494364628,3.9759202808824288,2.8719603624155026,7.968150215779937,10.835793129945083,8.179482540324486,7.255997731117911,6.903599879660138,7.975481987799839,8.722183320444964,13.152625311306016,2.8582075544617944,13.81173112732124,11.733437163492122,4.641680408839088,10.651501576953496,6.842577462483461,5.536714357912953,13.244474475797835,14.328444439956884,12.060338472833813
779,8.188380335205151,9.81895806137603,13.593009127817202,2.171320955527584,3.999476292763733,2.8955163742968066,7.991706227661241,10.868254943306177,8.21194435368558,7.288459544479005,6.936061693021232,8.007943801160932,8.690542117484778,13.12098410834583,2.826566351501609,13.780089924361054,11.701795960531935,4.6671469682431965,10.676968136357607,6.868044021887569,5.562180917317062,13.22160204795405,14.30557201178739,12.037466044664319
780,8.309321059134284,9.939898783409628,13.7139498498508,2.1785128471862367,4.006668184422385,2.9027082659554595,7.998898119319893,10.832040214263682,8.175729624643084,7.252244815436511,6.899846963978739,7.971729072118439,8.719419284977135,13.149861275838187,2.8554435189939666,13.808967091853411,11.730673128024293,4.669651790131945,10.679472958246354,6.870548843776318,5.56468573920581,13.226574534348611,14.310544498600889,12.042438531477817
781,8.262693747961876,9.89327147324873,13.667322539689902,2.157558122605017,3.985713459841166,2.88175354137424,7.9779433947386735,10.817614628544764,8.161304038924166,7.2378192297175925,6.88542137825982,7.95730348639952,8.690039850417277,13.120481841278329,2.826064084434108,13.779587657293552,11.701293693464434,4.697013940438238,10.706835108552648,6.89791099408261,5.592047889512103,13.223647987290665,14.307617951076727,12.039511983953656
782,8.266891293803623,9.897469018772576,13.671520085213748,2.2091814559873484,4.037336793223497,2.933376874756571,8.029566728121006,10.869503403346544,8.213192813725946,7.2897080045193725,6.937310153061599,8.0091922612013,8.663050810481773,13.093492801342824,2.7990750444986023,13.752598617358048,11.67430465352893,4.7005720290705675,10.710393197184976,6.90146908271494,5.595605978144433,13.247531384931596,14.331501349298822,12.06339538217575
783,8.244115675505443,9.874693400173753,13.648744466614925,2.1941020762317223,4.022257413467871,2.918297495000945,8.014487348365378,10.843737567149175,8.187426977528578,7.263942168322003,6.91154431686423,7.98342642500393,8.704835878443822,13.135277869304874,2.8408601124606516,13.794383685320097,11.71608972149098,4.627017459265901,10.63683862738031,6.827914512910274,5.522051408339767,13.20902914146308,14.292999105710052,12.02489313858698
784,8.19689895933396,9.827476684568456,13.601527751009629,2.173259998346078,4.0014153355822275,2.897455417115301,7.993645270479735,10.874670494007734,8.218359904387137,7.294875095180562,6.94247724372279,8.01435935186249,8.672603286627444,13.103045277488496,2.8086275206442743,13.76215109350372,11.683857129674601,4.644047894263019,10.653869062377428,6.844944947907392,5.539081843336884,13.245542120736118,14.329512083778956,12.061406116655885
785,8.282274227235794,9.912851952785225,13.686903019226397,2.1985760599411823,4.026731397177332,2.922771478710405,8.01896133207484,10.837733653883165,8.181423064262567,7.257938255055994,6.905540403598222,7.977422511737922,8.68611856973674,13.116560560597792,2.8221428037535703,13.775666376613016,11.697372412783897,4.680003257993061,10.68982442610747,6.880900311637434,5.575037207066926,13.246557128926378,14.330527093071508,12.062421125948436
786,8.198106014672433,9.828683739541074,13.602734805982246,2.139319490310568,3.967474827546717,2.863514909079791,7.959704762444225,10.861910076902406,8.205599487281809,7.282114678075236,6.929716826617463,8.001598934757164,8.676517575891145,13.106959566752197,2.8125418099079758,13.76606538276742,11.687771418938302,4.682745681691791,10.6925668498062,6.8836427353361636,5.577779630765656,13.230121376604124,14.314091340274961,12.04598537315189
787,8.219030582486054,9.84960830813465,13.623659374575823,2.1887152685046183,4.016870605740768,2.912910687273841,8.009100540638276,10.868932592939954,8.212622003319357,7.289137194112783,6.93673934265501,8.008621450794712,8.65875060259502,13.089192593456072,2.7947748366118503,13.748298409471296,11.670004445642178,4.641097375032009,10.65091854314642,6.841994428676382,5.536131324105875,13.213992329568606,14.297962293021296,12.029856325898225
788,8.26791725075603,9.898494975248973,13.672546041690145,2.198533797475592,4.0266891347117415,2.922729216244815,8.018919069609248,10.828084587092826,8.17177399747223,7.248289188265655,6.895891336807883,7.967773444947583,8.67359259616936,13.104034587030412,2.80961683018619,13.763140403045636,11.684846439216518,4.65280399218111,10.66262516029552,6.853701045825483,5.547837941254976,13.238504410676182,14.322474374067333,12.054368406944262
789,8.227586696944156,9.858164422110523,13.632215488551696,2.2172617641124717,4.045417101348621,2.9414571828816944,8.03764703624613,10.83120034585743,8.174889756236833,7.2514049470302595,6.899007095572487,7.970889203712187,8.74791916596897,13.178361156830022,2.8839433999858004,13.837466972845245,11.759173009016127,4.692676108518876,10.702497276633286,6.893573162163249,5.587710057592742,13.202133879680886,14.286103842594263,12.017997875471192
790,8.258513519331974,9.889091243882966,13.663142310324139,2.156341025054466,3.984496362290615,2.8805364438236887,7.976726297188123,10.885793990619574,8.229483400998976,7.305998591792403,6.953600740334631,8.025482848474331,8.64989369510235,13.080335685963401,2.7859179291191793,13.739441501978625,11.661147538149507,4.64569126113452,10.65551242924893,6.846588314778892,5.540725210208385,13.147410747642772,14.23138071138578,11.963274744262709
791,8.23409451530431,9.864672240582546,13.638723307023719,2.155238448368161,3.98339378560431,2.879433867137384,7.975623720501818,10.851028478229672,8.194717888609075,7.271233079402501,6.9188352279447285,7.990717336084429,8.707895772331927,13.138337763192979,2.843920006348757,13.797443579208203,11.719149615379084,4.644396188029081,10.65421735614349,6.8452932416734535,5.539430137102946,13.22217640528863,14.3061463698283,12.038040402705228
792,8.187880114906015,9.818457840228112,13.592508906669284,2.143159528705773,3.971314865941922,2.867354947474996,7.96354480083943,10.853447439301723,8.197136849681126,7.273652040474552,6.921254189016779,7.99313629715648,8.69736010411393,13.127802094974982,2.833384338130761,13.786907910990205,11.708613947161087,4.62397040954368,10.633791577658089,6.824867463188053,5.519004358617545,13.222912909286112,14.306882873661973,12.038776906538901
793,8.277642830524359,9.90822055551466,13.682271621955833,2.148700190798264,3.976855528034413,2.872895609567487,7.969085462931921,10.839781127882848,8.18347053826225,7.259985729055676,6.907587877597903,7.9794699857376035,8.663834764409266,13.094276755270318,2.7998589984260964,13.753382571285542,11.675088607456424,4.65848893919088,10.668310107305288,6.859385992835253,5.553522888264745,13.175497689935094,14.259467653803464,11.991361686680392
794,8.25046821778069,9.881045942517803,13.655097008958975,2.163825165933893,3.991980503170042,2.8880205847031157,7.984210438067549,10.828415104728228,8.17210451510763,7.2486197059010555,6.896221854443283,7.968103962582983,8.738748284936838,13.16919027579789,2.8747725189536677,13.828296091813113,11.750002127983995,4.708563834564435,10.718385002678845,6.909460888208808,5.603597783638301,13.226845907468507,14.31081587199127,12.042709904868198
795,8.2484726104886,9.879050336429072,13.653101402870245,2.1790518785816926,4.007207215817842,2.9032472973509154,7.99943715071535,10.885217110555255,8.228906520934657,7.305421711728084,6.953023860270312,8.024905968410012,8.660693506085689,13.091135496946741,2.79671774010252,13.750241312961965,11.671947349132846,4.668449853404855,10.678271021519263,6.869346907049228,5.5634838024787205,13.188488488052583,14.272458451455574,12.004352484332502
796,8.202939237560722,9.83351696274553,13.607568029186703,2.1912912314481674,4.019446568684317,2.91548665021739,8.011676503581825,10.824529262973302,8.168218673352705,7.244733864146131,6.892336012688358,7.9642181208280585,8.668694281925552,13.099136272786604,2.804718515942382,13.758242088801827,11.679948124972709,4.668599049777173,10.678420217891583,6.869496103421546,5.5636329988510385,13.226273837072847,14.31024380165783,12.042137834534758
797,8.257638006018436,9.888215731184673,13.662266797625845,2.210424122097033,4.0385794593331825,2.934619540866256,8.03080939423069,10.843346393092459,8.187035803471861,7.263550994265287,6.911153142807515,7.983035250947215,8.699388092311864,13.129830083172916,2.8354123263286946,13.78893589918814,11.710641935359021,4.635488879397722,10.645310047512131,6.836385933042095,5.530522828471588,13.220070280663013,14.304040244422678,12.035934277299607
798,8.267269703532978,9.897847428271458,13.67189849471263,2.226851068795589,4.055006406031739,2.951046487564812,8.047236340929246,10.880263129174944,8.223952539554347,7.300467730347772,6.948069878889999,8.0199519870297,8.69315577486351,13.123597765724561,2.8291800088803405,13.782703581739785,11.704409617910667,4.637173302871763,10.646994470986172,6.838070356516136,5.5322072519456285,13.269672899792473,14.35364286503997,12.085536897916898
799,8.204068061804342,9.83464578639031,13.608696852831482,2.1490622186574906,3.9772175558936396,2.8732576374267134,7.969447490791148,10.908966407756814,8.252655818136217,7.3291710089296425,6.97677315747187,8.04865526561157,8.704876065519832,13.135318056380884,2.8409002995366626,13.794423872396107,11.71612990856699,4.658254357203493,10.668075525317903,6.859151410847866,5.553288306277358,13.217789017479275,14.301758981316715,12.033653014193643
800,8.166475657589782,9.797053382559774,13.571104449000947,2.1781281179745475,4.0062834552106965,2.9023235367437703,7.998513390108204,10.836445635919524,8.180135046298927,7.256650237092353,6.904252385634581,7.976134493774281,8.650260085804584,13.080702076665636,2.786284319821416,13.73980789268086,11.661513928851742,4.64880277219712,10.658623940311529,6.849699825841493,5.543836721270986,13.185060636896283,14.26903060100698,12.000924633883908
801,8.258236146872344,9.88881387165831,13.662864938099483,2.1674742892214915,3.9956296264576405,2.8916697079907143,7.987859561355148,10.86728275016165,8.210972160541052,7.287487351334479,6.935089499876707,8.006971608016407,8.70793890553838,13.138380896399433,2.843963139555212,13.797486712414656,11.719192748585538,4.651797178322513,10.661618346436923,6.852694231966886,5.546831127396379,13.250424160525366,14.334394124294219,12.066288157171147
802,8.2156222153057,9.846199940537295,13.620251006978467,2.1552636159622147,3.9834189531983637,2.8794590347314375,7.975648888095871,10.874781807482865,8.218471217862268,7.294986408655694,6.942588557197921,8.01447066533762,8.670906049538786,13.101348040399838,2.806930283555616,13.760453856415062,11.682159892585943,4.656996197445797,10.666817365560206,6.85789325109017,5.552030146519662,13.222631075101516,14.306601038404992,12.03849507128192
803,8.239844379408106,9.870422104329016,13.644473170770189,2.2227551713148954,4.050910508551045,2.946950590084118,8.043140443448552,10.811007071372426,8.154696481751829,7.231211672545254,6.878813821087482,7.950695929227182,8.682076244744358,13.11251823560541,2.818100478761189,13.771624051620634,11.693330087791516,4.686389593572403,10.696210761686812,6.887286647216776,5.581423542646268,13.208720079034878,14.29269004210318,12.024584074980108
804,8.299052717853444,9.929630443042019,13.703681509483191,2.1665601222180806,3.9947154594542296,2.8907555409873034,7.9869453943517374,10.88354307845355,8.227232488832954,7.303747679626379,6.951349828168606,8.023231936308306,8.734737524761155,13.165179515622206,2.870761758777985,13.82428533163743,11.745991367808312,4.680963342114531,10.69078451022894,6.8818603957589035,5.575997291188396,13.227506048510273,14.311476012666365,12.043370045543293
805,8.229353268800665,9.859930994493629,13.633982060934802,2.1705530367145185,3.9987083739506675,2.8947484554837413,7.990938308848175,10.821717316919706,8.165406727299109,7.241921918092535,6.889524066634762,7.961406174774463,8.691002467423662,13.121444458284714,2.827026701440492,13.780550274299937,11.702256310470819,4.651404038963679,10.661225207078088,6.852301092608052,5.546437988037544,13.169328383469393,14.253298347084947,11.985192379961875
806,8.244457376875548,9.875035102669026,13.649086169110198,2.201216331807714,4.029371669043862,2.9254117505769366,8.02160160394137,10.839914077224273,8.183603487603676,7.2601186783971015,6.907720826939329,7.979602935079029,8.694684019970932,13.125126010831984,2.8307082539877624,13.784231826847208,11.70593786301809,4.677259620309109,10.687080788423518,6.878156673953482,5.572293569382975,13.214287034064856,14.298256997657349,12.030151030534277
807,8.238229399137703,9.86880712397018,13.642858190411353,2.2145846506428235,4.0427399878789725,2.9387800694120463,8.034969922776481,10.852107060973823,8.195796471353226,7.272311662146652,6.91991381068888,7.99179591882858,8.698301769703287,13.128743760564339,2.8343260037201183,13.787849576579562,11.709555612750444,4.680024606940634,10.689845775055042,6.880921660585007,5.5750585560145,13.271620663717082,14.355590627308187,12.087484660185115
808,8.246185825284309,9.876763550634541,13.650814617075714,2.2116888154136594,4.039844152649809,2.935884234182882,8.032074087547317,10.835218692593973,8.178908102973375,7.2554232937668015,6.903025442309029,7.974907550448729,8.70181565677933,13.132257647640381,2.83783989079616,13.791363463655605,11.713069499826487,4.630414153776771,10.64023532189118,6.831311207421144,5.525448102850636,13.229704000761185,14.313673964890906,12.045567997767835
809,8.27896216810487,9.90953989352551,13.683590959966683,2.1023153222320636,3.9304706594682126,2.8265107410012864,7.92270059436572,10.883245900656469,8.226935311035872,7.303450501829299,6.951052650371526,8.022934758511227,8.71986399762892,13.150305988489972,2.855888231645751,13.809411804505196,11.731117840676077,4.641621789190795,10.651442957305205,6.842518842835168,5.536655738264661,13.147780359947392,14.231750323325766,11.963644356202694
810,8.234107904440007,9.864685628889033,13.638736695330206,2.196781238886367,4.024936576122516,2.9209766576555896,8.017166511020024,10.887232340122837,8.23092175050224,7.307436941295666,6.955039089837894,8.026921197977595,8.691219956700216,13.121661947561268,2.827244190717047,13.780767763576492,11.702473799747374,4.684981183268967,10.694802351383375,6.88587823691334,5.580015132342832,13.249180531670229,14.333150495578188,12.065044528455116
811,8.236271775577888,9.866849501158068,13.64090056759924,2.176704455782354,4.004859793018503,2.900899874551577,7.997089727916011,10.895939542063392,8.239628952442795,7.31614414323622,6.963746291778447,8.035628399918147,8.722505915878276,13.152947906739328,2.8585301498951075,13.812053722754552,11.733759758925434,4.647889159866315,10.657710327980723,6.848786213510688,5.5429231089401805,13.227437077208425,14.311407041057784,12.043301073934712
812,8.21464099784104,9.845218724185992,13.619269790627165,2.095844288597596,3.923999625833745,2.820039707366819,7.916229560731253,10.808561394800448,8.15225080517985,7.2287659959732755,6.876368144515503,7.948250252655203,8.655256417208284,13.085698408069335,2.791280651225114,13.74480422408456,11.666510260255441,4.657896801579702,10.667717969694111,6.858793855224075,5.552930750653568,13.201751304225152,14.285721268281867,12.017615301158795
813,8.205103086429078,9.835680811087308,13.60973187752848,2.210617995091887,4.038773332328036,2.93481341386111,8.031003267225543,10.851873978266234,8.195563388645636,7.2720785794390626,6.91968072798129,7.99156283612099,8.662140022392585,13.092582013253637,2.7981642564094154,13.75168782926886,11.673393865439742,4.695014690658903,10.704835858773311,6.895911744303276,5.590048639732768,13.163553809637424,14.247523773446819,11.979417806323747
814,8.206252413873868,9.836830139300043,13.610881205741215,2.1771326913288083,4.005288028564958,2.901328110098031,7.997517963462466,10.85085883668247,8.194548247061872,7.2710634378552985,6.918665586397526,7.990547694537226,8.706176297211911,13.136618288072963,2.8422005312287415,13.795724104088187,11.717430140259069,4.639957234011901,10.64977840212631,6.840854287656274,5.534991183085767,13.205327713350352,14.289297678090985,12.021191710967914
815,8.301635596788405,9.93221332214248,13.706264388583653,2.165499745801411,3.99365508303756,2.8896951645706337,7.985885017935068,10.78504731767178,8.128736728051182,7.205251918844608,6.8528540673868354,7.924736175526536,8.67232178254185,13.102763773402902,2.8083460165586804,13.761869589418126,11.683575625589008,4.66924284713373,10.679064015248139,6.870139900778103,5.564276796207595,13.193237241898332,14.27720720516792,12.009101238044849
816,8.276957580154729,9.907535304869421,13.681586371310594,2.2466713453329845,4.0748266825691335,2.9708667641022073,8.06705661746664,10.895477728274134,8.239167138653537,7.315682329446964,6.963284477989191,8.035166586128891,8.682471114969305,13.112913105830357,2.818495348986135,13.77201892184558,11.693724958016462,4.641001478519768,10.650822646634177,6.841898532164141,5.536035427593633,13.24276648446263,14.326736448870692,12.05863048174762
817,8.27663152031547,9.907209246190611,13.681260312631784,2.154091497503011,3.98224683473916,2.8782869162722338,7.974476769636668,10.911788487400809,8.255477897780212,7.331993088573638,6.979595237115865,8.051477345255565,8.708484835327837,13.13892682618889,2.8445090693446686,13.798032642204113,11.719738678374995,4.708856034384636,10.718677202499046,6.909753088029009,5.603889983458502,13.210468370652453,14.294438335101239,12.026332367978167
818,8.271360981196615,9.901938706331098,13.67598977277227,2.238443564795623,4.066598902031772,2.9626389835648457,8.05882883692928,10.862335228412991,8.206024638792394,7.28253982958582,6.930141978128048,8.002024086267747,8.699544302719111,13.129986293580163,2.8355685367359413,13.789092109595387,11.710798145766269,4.6838433059372715,10.69366447405168,6.884740359581644,5.578877255011137,13.248250254426976,14.332220218533623,12.064114251410551
819,8.22009905663439,9.850676782185385,13.624727848626558,2.133392444359263,3.961547781595412,2.8575878631284857,7.95377771649292,10.847642486352523,8.191331896731926,7.267847087525352,6.915449236067579,7.98733134420728,8.664500099339339,13.09494209020039,2.800524333356169,13.754047906215614,11.675753942386496,4.689626540511793,10.699447708626202,6.890523594156166,5.584660489585659,13.2087455629336,14.292715526138247,12.024609559015175
820,8.235609442657461,9.866187167664249,13.640238234105421,2.208364131468681,4.03651946870483,2.9325595502379036,8.028749403602339,10.867792316574025,8.211481726953428,7.287996917746853,6.935599066289081,8.007481174428781,8.691553473107161,13.121995463968213,2.8275777071239916,13.781101279983437,11.702807316154319,4.6709880852809915,10.6808092533954,6.871885138925364,5.566022034354857,13.197879915107745,14.281849880102657,12.013743912979585
821,8.271113557133436,9.901691281928832,13.675742348370004,2.148115013319965,3.976270350556114,2.8723104320891877,7.968500285453621,10.84700699916719,8.190696409546593,7.267211600340018,6.914813748882246,7.986695857021946,8.685297817919999,13.11573980878105,2.821322051936829,13.774845624796274,11.696551660967156,4.667099092877991,10.6769202609924,6.867996146522364,5.562133041951856,13.231658171668302,14.315628135814809,12.047522168691737
822,8.216593843537792,9.847171568675975,13.621222635117148,2.18939259146113,4.0175479286972795,2.913588010230353,8.009777863594786,10.87598382486087,8.219673235240272,7.296188426033698,6.943790574575925,8.015672682715625,8.723597684642709,13.15403967550376,2.859621918659539,13.813145491518984,11.734851527689866,4.6714781814620485,10.681299349576458,6.872375235106421,5.566512130535914,13.238542591603792,14.322512555435898,12.054406588312826
823,8.234876911918638,9.865454637168039,13.639505703609212,2.227911517944269,4.056066855180418,2.952106936713492,8.048296790077925,10.861373495060311,8.205062905439714,7.281578096233141,6.9291802447753685,8.001062352915069,8.705416068564256,13.135858059425308,2.841440302581086,13.794963875440532,11.716669911611413,4.643407411166913,10.653228579281322,6.844304464811286,5.538441360240778,13.23580280197341,14.319772765843988,12.051666798720916
824,8.21832582228412,9.848903547036143,13.622954613477315,2.2056438552331032,4.033799192469252,2.929839274002326,8.02602912736676,10.85287157343398,8.196560983813383,7.2730761746068096,6.920678323149037,7.992560431288737,8.674234429838409,13.10467642069946,2.8102586638552394,13.763782236714684,11.685488272885566,4.672417612820079,10.682238780934489,6.873314666464452,5.567451561893945,13.146361621059887,14.230331584664773,11.962225617541701
825,8.202538296784256,9.833116023157574,13.607167089598747,2.1925332900974595,4.020688627333609,2.9167287088666822,8.012918562231116,10.860690077150318,8.204379487529721,7.280894678323148,6.928496826865375,8.000378935005076,8.705878409866083,13.136320400727135,2.8419026438829134,13.795426216742358,11.71713225291324,4.6810224330716395,10.690843601186048,6.881919486716012,5.576056382145505,13.145025843260537,14.228995808017347,11.960889840894275
826,8.256945370326042,9.88752309635505,13.661574162796223,2.12306197999741,3.951217317233559,2.847257398766633,7.943447252131067,10.8214875781941,8.165176988573503,7.24169217936693,6.889294327909157,7.9611764360488575,8.697538428123233,13.127980418984285,2.8335626621400634,13.787086234999508,11.70879227117039,4.649639870945145,10.659461039059554,6.850536924589518,5.54467382001901,13.235218123554546,14.319188086623326,12.051082119500254
827,8.202069376726799,9.83264710191677,13.606698168357942,2.17967537990668,4.007830717142829,2.9038707986759027,8.000060652040336,10.849752152292961,8.193441562672364,7.26995675346579,6.917558902008017,7.989441010147718,8.706829811773018,13.13727180263407,2.842854045789848,13.796377618649293,11.718083654820175,4.673708197423497,10.683529365537906,6.8746052510678695,5.568742146497362,13.198121872368763,14.282091835518333,12.013985868395261
828,8.243390214478671,9.873967939261428,13.6480190057026,2.1768814622865573,4.005036799522706,2.90107688105578,7.997266734420214,10.843720968553445,8.187410378932848,7.263925569726274,6.911527718268501,7.983409826408201,8.70004598435878,13.130487975219832,2.836070218375612,13.789593791235056,11.711299827405938,4.672328612429992,10.682149780544401,6.873225666074365,5.567362561503858,13.2246319234969,14.308601886531406,12.040495919408334
829,8.203419811136632,9.83399753622372,13.608048602664892,2.1952018856622364,4.023357222898385,2.919397304431459,8.015587157795894,10.87296506334308,8.216654473722484,7.293169664515909,6.940771813058136,8.012653921197836,8.675491444762494,13.105933435623546,2.8115156787793247,13.76503925163877,11.686745287809652,4.6865412703459155,10.696362438460325,6.887438323990288,5.581575219419781,13.24595336507723,14.3299233283617,12.061817361238628
830,8.264470816626758,9.895048541571027,13.6690996080122,2.097965991791016,3.926121329027165,2.8221614105602386,7.918351263924673,10.81536860163256,8.159058012011963,7.235573202805389,6.883175351347616,7.955057459487317,8.705814819745996,13.136256810607048,2.841839053762827,13.795362626622271,11.717068662793153,4.717238011815361,10.72705917992977,6.918135065459734,5.612271960889227,13.226425948943183,14.31039591255946,12.042289945436389
831,8.239671709579877,9.870249434674934,13.644300501116106,2.232380570858417,4.0605359080945655,2.95657598962764,8.052765842992073,10.886263068629672,8.229952479009075,7.306467669802501,6.9540698183447285,8.025951926484428,8.6600022910321,13.090444281893152,2.7960265250489313,13.749550097908376,11.671256134079258,4.726126627362931,10.73594779547734,6.927023681007304,5.621160576436797,13.206625763611925,14.290595727439735,12.022489760316663
832,8.237676450998157,9.868254178172515,13.642305244613688,2.2200533046708477,4.048208641906997,2.9442487234400705,8.040438576804505,10.852467053799236,8.196156464178639,7.272671654972065,6.920273803514292,7.992155911653993,8.71411977236341,13.144561763224463,2.8501440063802406,13.803667579239686,11.725373615410568,4.664123966123839,10.673945134238249,6.8650210197682116,5.559157915197704,13.230276185343477,14.314246149324912,12.04614018220184
833,8.23078188815991,9.861359614261572,13.635410680702744,2.1667769078265544,3.9949322450627034,2.890972326595777,7.987162179960211,10.868141253069568,8.211830663448971,7.288345854242398,6.935948002784626,8.007830110924326,8.683046991156353,13.113488982017405,2.8190712251731833,13.772594798032628,11.69430083420351,4.7290696690842795,10.738890837198689,6.929966722728652,5.624103618158145,13.13539419624712,14.219364159485117,11.951258192362046
834,8.226549249273011,9.85712697374257,13.631178040183743,2.2032692789690804,4.031424616205229,2.927464697738303,8.023654551102737,10.831406015027417,8.17509542540682,7.251610616200247,6.899212764742474,7.971094872882174,8.7343140923732,13.164756083234252,2.8703383263900304,13.823861899249476,11.745567935420357,4.5847318127051695,10.594552980819579,6.785628866349542,5.479765761779035,13.274201910823182,14.358171874136682,12.09006590701361
835,8.209806264021633,9.840383989151377,13.61443505559255,2.2740358328107866,4.102191170046935,2.9982312515800094,8.094421104944443,10.856455755525062,8.200145165904464,7.2766603566978905,6.924262505240118,7.996144613379818,8.711597779072331,13.142039769933383,2.847622013089161,13.801145585948607,11.722851622119489,4.627049637946609,10.636870806061019,6.827946691590982,5.522083587020474,13.189755034400823,14.273724997576279,12.005619030453207
836,8.205594838161046,9.83617256395084,13.610223630392012,2.165893563626265,3.994048900862414,2.8900889823954876,7.986278835759922,10.841985919639516,8.185675330018919,7.262190520812344,6.909792669354571,7.981674777494272,8.6714677924376,13.101909783298652,2.807492026454431,13.761015599313875,11.682721635484757,4.701206427263167,10.711027595377576,6.90210348090754,5.5962403763370325,13.213578273811883,14.297548237459955,12.029442270336883
837,8.197273908209418,9.827851633402176,13.601902699843349,2.1981799401238127,4.026335277359961,2.9223753588930355,8.018565212257469,10.93396480850052,8.277654218879922,7.354169409673347,7.001771558215575,8.073653666355275,8.639255695689123,13.069697686550175,2.775279929705954,13.728803502565398,11.65050953873628,4.635175398197652,10.644996566312061,6.836072451842025,5.5302093472715175,13.206287727730349,14.290257691710579,12.022151724587507
838,8.270695698140958,9.901273423460216,13.675324489901389,2.1421667145529155,3.9703220517890645,2.8663621333221383,7.962551986686573,10.861906783836265,8.205596194215667,7.2821113850090935,6.929713533551321,8.001595641691022,8.749131527106568,13.17957351796762,2.885155761123398,13.838679333982844,11.760385370153726,4.654525726609492,10.664346894723902,6.855422780253865,5.549559675683358,13.236924473629543,14.320894436881188,12.052788469758116
839,8.276187858244857,9.906765582880373,13.680816649321546,2.1508169177905194,3.9789722550266684,2.875012336559742,7.971202189924176,10.861735232253304,8.205424642632707,7.281939833426132,6.9295419819683595,8.00142409010806,8.751564226789263,13.182006217650315,2.8875884608060933,13.841112033665539,11.76281806983642,4.638623641062615,10.648444809177024,6.839520694706988,5.533657590136481,13.207653336435362,14.291623301102225,12.023517333979154
840,8.241176823101751,9.871754548817032,13.645805615258205,2.2298202343512314,4.05797557158738,2.954015653120454,8.050205506484888,10.909071405725905,8.252760816105308,7.329276006898735,6.9768781554409625,8.048760263580663,8.66025614575588,13.090698136616933,2.796280379772711,13.749803952632156,11.671509988803038,4.666333735574808,10.676154903689216,6.867230789219181,5.5613676846486735,13.198478106631532,14.282448069988524,12.014342102865452
841,8.292230773179893,9.922808498501011,13.696859564942184,2.1765926145220633,4.004747951758212,2.900788033291286,7.99697788665572,10.88178553445535,8.225474944834753,7.30199013562818,6.949592284170407,8.021474392310108,8.658698241342742,13.089140232203794,2.794722475359573,13.748246048219018,11.6699520843899,4.701572316816706,10.711393484931115,6.902469370461079,5.596606265890571,13.227614860981681,14.311584825392332,12.04347885826926
842,8.194045572011897,9.824623297866257,13.59867436430743,2.1315736303692487,3.9597289676053977,2.8557690491384715,7.951958902502906,10.859617233590187,8.20330664396959,7.279821834763017,6.9274239833052444,7.999306091444945,8.696529309382273,13.126971300243325,2.832553543399104,13.786077116258548,11.70778315242943,4.602891077020243,10.612712245134652,6.803788130664616,5.497925026094109,13.212471206698924,14.296441170541053,12.028335203417981
843,8.276348862504804,9.906926587595375,13.680977654036548,2.1920514272582534,4.020206764494402,2.916246846027476,8.01243669939191,10.808808838122628,8.152498248502031,7.229013439295457,6.8766155878376845,7.948497695977385,8.695377907929979,13.12581989879103,2.83140214194681,13.784925714806255,11.706631750977136,4.675403387426834,10.685224555541243,6.876300441071207,5.570437336500699,13.2167900184981,14.300759983518432,12.03265401639536
844,8.277285371304416,9.907863096028656,13.681914162469829,2.235009901376646,4.063165238612795,2.959205320145869,8.055395173510302,10.8863603477622,8.230049758141602,7.306564948935027,6.954167097477255,8.026049205616955,8.705887257176526,13.136329248037578,2.8419114911933567,13.795435064052802,11.717141100223683,4.661770257369799,10.671591425484207,6.862667311014172,5.5568042064436645,13.252171652062039,14.336141616335214,12.068035649212142
