row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
897,7.625092597499193,9.25567028411012,13.0297213726588,2.0680559536552283,3.896211287331398,2.7922513715491477,7.888441223561737,11.480825353025015,8.824514763404418,7.901029954197844,7.548632102740071,8.620514210879772,7.632138305458983,12.062580296320034,1.7681625394758134,12.721686112335258,10.64339214850614,4.486291616010851,10.496112784125259,6.687188669655224,5.381325565084716,12.422563184558912,13.506533140614602,11.238427163541136
898,8.847808693082603,10.478386406247639,14.252437478511926,2.3719926154083124,4.200147942436724,3.0961880200195933,8.192377876928441,12.032386472322818,9.37607588270222,8.452591073495647,8.100193222037873,9.172075330177574,9.307397826359399,13.73783981722045,3.443422060376229,14.396945633235674,12.318651669406556,5.86960819863671,11.879429366751118,8.070505252281082,6.764642147710575,13.53217986540741,14.616149821933208,12.348043857360441
899,7.917120998343887,9.547698698598444,13.321749766076138,1.5944941120915779,3.4226494519464294,2.3186895344376275,7.414879386966669,9.472121413817971,6.815810824197373,5.892326014990799,5.539928163533027,6.611810271672727,9.442835838925676,13.873277829786728,3.5788600729425077,14.532383645801952,12.454089681972834,4.747540270575127,10.757361438689536,6.9484373242194994,5.642574219648992,13.724932277483472,14.808902236810011,12.540796272494697
900,8.880169814944606,10.510747496987443,14.284798598362396,3.29591100668474,5.124066347904096,4.02010641904759,9.116296281569875,11.00493665344739,8.348626063826792,7.425141254620218,7.072743403162446,8.144625511302147,7.9564430876098236,12.386885078470875,2.0924673216266543,13.0459908944861,10.967696930656981,3.627656760458902,9.637477928573311,5.828553814103275,4.5226907095327675,12.798321703371437,13.88229165377038,11.614185679092182
901,8.674818214291383,10.30539597637014,14.079447017295944,2.459288675104302,4.2874440187691665,3.183484118684869,8.279673957427583,10.569602137499029,7.913291547878432,6.989806738671858,6.637408887214085,7.709290995353785,9.021823191568027,13.452265182429079,3.1578474255848583,14.111370998444302,12.033077034615184,5.963852667300204,11.973673835414614,8.164749720944577,6.858886616374069,12.60343143313194,13.68740140458091,11.419295429180194
902,10.052125225052965,11.68270296816471,15.456754026654302,3.7330571656149987,5.561212499529638,4.457252587519183,9.553442435641928,11.940426497807207,9.28411590818661,8.360631098980036,8.008233247522263,9.080115355661963,8.325624729122758,12.75606671998381,2.4616489631395897,13.415172535999034,11.336878572169915,4.876108337272548,10.885929505386958,7.077005390916921,5.7711422863464135,12.948762895583103,14.032732866238094,11.764626901414546
903,8.653932532265761,10.284510260541095,14.058561319305731,2.4792393616195043,4.307394714425461,3.2034348071991787,8.299624651878148,11.537758784014091,8.881448194393492,7.957963385186919,7.605565533729147,8.677447641868847,8.582635011261102,13.013077002122154,2.7186592452779332,13.672182818137378,11.59388885430826,4.357013957914274,10.366835126028683,6.557911011558647,5.25204790698814,12.858354809959689,13.942324763752186,11.674218786944698
904,7.557946111909874,9.188523836600048,12.962574902853932,1.3214146269257614,3.1495699686815817,2.045610054489826,7.141799904692795,10.643904947552418,7.987594357931822,7.064109548725248,6.711711697267475,7.783593805407175,9.143814233490499,13.57425622435155,3.2798384675073295,14.233362040366774,12.155068076537656,4.171488946409555,10.181310114523965,6.372386000053928,5.066522895483421,13.544653724438541,14.628623681968781,12.360517705621753
905,9.377249946643962,11.007827696800387,14.781878760757195,3.067407955280794,4.895563286900677,3.791603374125453,8.887793223681468,10.491286805534301,7.834976215913703,6.911491406707129,6.5590935552493566,7.630975663389057,9.881823133349858,14.31226512421091,4.01784736736669,14.971370940226134,12.893076976397015,6.33534823417245,12.345169402286858,8.536245287816822,7.2303821832463155,14.088943157977944,15.17291312418355,12.904807150910944
906,7.7000385781078515,9.330616289283277,13.104667363501704,1.7174396911991003,3.545595024702087,2.4416351044283333,7.537824959747392,10.615541548200593,7.9592309585799965,7.035746149373423,6.68334829791565,7.75523040605535,9.451960109977614,13.882402100838666,3.587984343994445,14.54150791685389,12.463213953024772,4.883417345458301,10.89323851357271,7.084314399102674,5.778451294532166,12.95180477236048,14.035774727625833,11.767668749822755
907,7.716906999069524,9.347484755510763,13.121535811848469,1.1305485769852173,2.9587039145728937,1.8547439919612851,6.950933848505327,10.515412306365569,7.859101716744973,6.935616907538399,6.583219056080626,7.655101164220326,8.81551203091853,13.245954021779582,2.951536264935361,13.905059837794806,11.826765873965687,4.940060547837298,10.949881715951706,7.140957601481671,5.8350944969111636,13.440100264597412,14.524070230613786,12.255964259257988
908,8.003284325506494,9.633862075645256,13.407913144631392,2.2870033257189317,4.115158664407838,3.011198734766911,8.107388597482144,11.04552282301783,8.389212233397233,7.46572742419066,7.113329572732887,8.185211680872587,8.60207987824474,13.032521869105793,2.738104112261572,13.691627685121016,11.613333721291898,4.335803784689,10.34562495280341,6.536700838333373,5.230837733762866,12.175934848807175,13.25990481584631,10.991798860223952
909,9.23108945002293,10.861667194511941,14.635718273461498,2.39379457747277,4.221949904234466,3.1179899851846047,8.21417983880486,11.535810637355842,8.879500047735245,7.956015238528671,7.603617387070899,8.6754994952106,8.384818892683123,12.815260883544175,2.5208431266999547,13.474366699559399,11.39607273573028,5.3467122415996435,11.356533409714052,7.5476092952440155,6.241746190673508,13.54590780582914,14.629877765106148,12.361771781127205
910,7.438285165607536,9.068862921144408,12.842913959917354,1.4282305602051373,3.2563859131190003,2.152425994359797,7.248615847593705,10.669083679662567,8.01277309004197,7.089288280835396,6.736890429377623,7.808772537517323,8.650601374668058,13.08104336552911,2.7866256086848886,13.740149181544334,11.661855217715216,3.932582818761723,9.942403986876132,6.133479872406096,4.827616767835589,12.781430538717723,13.86540051026699,11.597294537377145
911,7.57633821229613,9.206915911423389,12.980966986287815,2.4159357574526683,4.244091096526582,3.1401311795993614,8.23632103173323,11.08529054409115,8.428979954470552,7.505495145263978,7.153097293806206,8.224979401945905,8.184170738293117,12.61461272915417,2.320194972309948,13.273718545169393,11.195424581340275,3.2662483218592024,9.276069489973612,5.467145375503575,4.161282270933068,12.943873425344139,14.027843386964433,11.75973742486429
912,7.6957212162932205,9.3262989514627,13.100350017890081,1.0420075806091593,2.8701629151014787,1.7662029871119054,6.86239284808247,9.878631369022436,7.222320779401839,6.298835970195265,5.946438118737492,7.018320226877193,9.097083300238632,13.527525291099684,3.2331075342554625,14.186631107114907,12.10833714328579,4.916892788703518,10.926713956817927,7.117789842347891,5.811926737777384,14.295752352061516,15.379722320344847,13.11161635246018
913,8.994967544194877,10.62554524203068,14.399596313496575,2.634492600731005,4.4626479363522815,3.3586880087393025,8.454877869413894,10.81559209281284,8.159281503192243,7.2357966939856695,6.883398842527897,7.955280950667597,9.300220485397524,13.730662476258576,3.436244719414355,14.3897682922738,12.311474328444682,4.613150744638192,10.6229719127526,6.814047798282565,5.5081846937120575,13.66885284192808,14.752822805864444,12.484716860792975
914,8.512010716814672,10.142588426171224,13.916639497816329,1.4310056282469579,3.259160954178791,2.1552010381704734,7.251390889435013,10.836229690211677,8.17991910059108,7.256434291384507,6.904036439926735,7.975918548066435,8.549877367637807,12.980319358498859,2.685901601654637,13.639425174514082,11.561131210684964,4.564540649110044,10.574361817224453,6.765437702754417,5.459574598183909,13.236661764535235,14.320631727886735,12.052525773138042
915,8.10148325147811,9.732060967604992,13.506112034126849,2.4646189352894234,4.292774269147766,3.188814347591747,8.285004204792653,10.706794036448441,8.050483446827844,7.12699863762127,6.774600786163497,7.846482894303198,7.838720161852599,12.269162152713651,1.9747443958694304,12.928267968728875,10.849974004899757,3.988378191792774,9.998199359907183,6.1892752454371465,4.883412140866639,13.003133426783043,14.087103390815864,11.81899743121734
916,9.224512022684907,10.855089720155974,14.629140799599382,3.3697145461806075,5.197869867833203,4.093909942706619,9.190099802270682,11.584376970106971,8.928066380486374,8.0045815712798,7.652183719822027,8.724065827961727,9.918451176962552,14.348893167823604,4.054475410979382,15.007998983838828,12.92970502000971,5.651220245779519,11.661041413893928,7.852117299423892,6.546254194853384,13.791703516606487,14.875673475549597,12.607567524795877
917,8.561030589534468,10.191608306393096,13.965659365825793,2.871196290326045,4.699351624337977,3.5953917118270504,8.691581560171448,10.825711683005416,8.169401093384819,7.245916284178245,6.893518432720472,7.9654005408601725,10.354833726428911,14.785275717289963,4.490857960445742,15.444381533305187,13.366087569476068,6.142613455890858,12.152434624005267,8.343510509535232,7.037647404964724,14.712399072413264,15.79636903689023,13.528263084545683
918,8.247483101619567,9.878060829059296,13.652111890015513,2.2304908376150885,4.058646175108268,2.954686260816785,8.050876110789737,10.872816366416108,8.216505776795511,7.293020967588938,6.940623116131166,8.012505224270866,8.928058436461551,13.358500427322603,3.064082670478383,14.017606243337827,11.939312279508709,3.958961512604229,9.968782680718638,6.159858566248602,4.853995461678094,12.30596114156898,13.389931104500905,11.121825134319502
919,7.682993384201487,9.31357109173444,13.087622159974295,1.1671765533760912,2.995331902819477,1.891371978974443,6.987561835761788,10.54599501483183,7.889684425211232,6.966199616004658,6.613801764546886,7.685683872686586,8.856818651163831,13.287260642024883,2.9928428851806625,13.946366458040107,11.868072494210988,5.709457102299972,11.719278270414382,7.910354155944344,6.604491051373837,13.413593686295496,14.497563653590882,12.229457690211397
920,8.83160073012834,10.462178434740377,14.236229493311516,2.898918340889007,4.727073691307857,3.623113774847564,8.719303626235142,11.730293918773889,9.073983329153291,8.150498519946717,7.798100668488944,8.869982776628644,9.216739731307925,13.647181722168977,3.3527639653247556,14.3062875381842,12.227993574355082,4.327673608777421,10.33749477689183,6.528570662421794,5.222707557851287,13.640162399474528,14.724132360128479,12.456026402553563
921,7.53028724733341,9.160864981869766,12.934916058416285,1.719067507294966,3.5472228574493627,2.443262933173476,7.539452791160994,9.817970315065939,7.1616597254453405,6.2381749162387665,5.885777064780994,6.957659172920694,7.668939410398211,12.099381401259263,1.8049636444150419,12.758487217274487,10.680193253445369,4.106207889842422,10.116029057956831,6.307104943486795,5.001241838916288,12.556789978584295,13.640759939150172,11.372653971109083
922,8.171056102692885,9.801633804790582,13.575684870213077,1.2390124672441791,3.06716780733824,1.9632078941224567,7.059397742534319,10.49569154295552,7.839380953334922,6.915896144128348,6.563498292670576,7.635380400810276,9.022854002884193,13.453295993745245,3.1588782369010238,14.112401809760469,12.03410784593135,4.792543262066898,10.802364430181306,6.993440315711271,5.687577211140764,13.121156049110079,14.205126012868998,11.937020057773156
923,8.713780225714677,10.34435793328654,14.118409002734829,2.466935338873784,4.2950906745776525,3.1911307531153557,8.287320608929159,11.980360285843302,9.324049696222705,8.400564887016131,8.048167035558357,9.120049143698058,9.58245493116933,14.012896922030382,3.718479165186161,14.672002738045606,12.593708774216488,6.165687632460225,12.175508800574633,8.366584686104597,7.060721581534089,14.728072280871167,15.812042241324287,13.543936277953264
924,9.804749767003006,11.435327486984306,15.209378568574948,3.033676955476021,4.861832299084838,3.7578723656936113,8.854062230325606,12.142591574014,9.486280984393403,8.56279617518683,8.210398323729057,9.282280431868758,10.856504512515624,15.286946503376676,4.992528746532454,15.9460523193919,13.867758355562781,5.450936741250464,11.460757909364874,7.651833794894838,6.3459706903243305,14.337477297621797,15.42144725382367,13.153341266299169
925,8.68942684028425,10.320004546546865,14.094055618628516,2.2904349251358727,4.1185902667448495,3.0146303571205704,8.110820203280792,11.599325160025735,8.943014570405138,8.019529761198564,7.6671319097407915,8.739014017880493,9.10974461695059,13.540186607811641,3.245768850967419,14.199292423826865,12.120998459997747,5.142153893923732,11.15197506203814,7.343050947568104,6.0371878429975965,13.703238404702903,14.787208368114019,12.519102407902219
926,8.709790906951786,10.340368646831626,14.114419693479464,2.369727901480183,4.197883248383153,3.093923344368314,8.19011318622373,11.788286640014263,9.131976050393666,8.20849124118709,7.856093389729319,8.927975497869019,8.516961420820946,12.947403411681998,2.6529856548377766,13.606509227697222,11.528215263868104,4.797806370857423,10.807627538971833,6.998703424501795,5.692840319931288,13.568866004674286,14.652835969256031,12.384729986501153
927,8.989948784389922,10.620526529333166,14.394577579976245,2.5855905539026383,4.4137459048371355,3.309785993441825,8.405975841901553,10.55231909721601,7.896008507595412,6.972523698388838,6.6201258469310655,7.692007955070766,9.007009618832331,13.437451609693383,3.1430338528491624,14.096557425708607,12.018263461879489,4.9548689590761406,10.964690127190549,7.155766012720513,5.849902908150006,12.218330343947853,13.302300318064166,11.034194345948189
928,8.33949350554923,9.970071215504392,13.744122288244204,2.847701705504192,4.675857043906622,3.5718971268222,8.668086978366054,11.218472507668759,8.562161918048162,7.638677108841587,7.286279257383814,8.358161365523515,9.571909535276298,14.00235152613735,3.7079337692931276,14.661457342152573,12.583163378323455,5.8796152728991835,11.889436441013592,8.080512326543555,6.774649221973049,15.490055972367154,16.57402593509761,14.305919973139417
929,8.188442832553141,9.819020582858855,13.593071628519791,3.439626939159049,5.267782277306015,4.16382236889246,9.260012214204917,10.754322068824587,8.09801147920399,7.174526669997416,6.822128818539644,7.894010926679345,8.909265118198723,13.339707109059775,3.045289352215553,13.998812925074999,11.92051896124588,4.04832073530883,10.05814190342324,6.249217788953203,4.943354684382696,12.383706510983256,13.467676481055456,11.199570518724181
930,7.835155855405422,9.465733561607355,13.239784645916895,2.364305647213668,4.1924609846476315,3.0885010548156355,8.184690917664469,11.245600258104195,8.589289668483598,7.665804859277025,7.313407007819253,8.385289115958953,7.713625473652131,12.144067464513183,1.8496497076689618,12.803173280528407,10.724879316699289,4.119842614600263,10.129663782714672,6.320739668244636,5.014876563674129,12.611826819729732,13.695796779482539,11.427690823063063
931,8.883892041670107,10.514469740190568,14.288520821958137,2.672078249357615,4.500233582671501,3.3962736683688513,8.492463519046943,11.23761922055177,8.581308630931172,7.657823821724599,7.3054259702668265,8.377308078406527,9.7179521385093,14.148394129370352,3.853976372526131,14.807499945385576,12.729205981556458,4.800378110433704,10.810199278548113,7.001275164078077,5.69541205950757,13.758755427424587,14.842725380746451,12.574619404441682
932,7.608971721624235,9.239549433275668,13.013600513316923,0.7879857237534795,2.6161410507434475,1.5121811226606694,6.608370984103701,10.433891975606073,7.777581385985477,6.854096576778903,6.5016987253211305,7.573580833460831,7.680602432124031,12.111044422985083,1.8166266661408617,12.770150239000307,10.691856275171189,4.594187890486702,10.604009058601111,6.795084944131075,5.489221839560567,12.684242975846582,13.768212933646137,11.500106957206082
933,8.327160698355572,9.957738453859633,13.731789515418898,2.065475500843864,3.8936308381876636,2.789670909744816,7.88586077063098,10.57906652467919,7.922755935058592,6.999271125852018,6.646873274394245,7.718755382533946,9.487715565146733,13.918157556007785,3.6237397991635625,14.577263372023008,12.49896940819389,4.646155283643717,10.655976451758127,6.84705233728809,5.541189232717582,12.506975155019337,13.590945120683607,11.32283914942885
934,7.613105078773904,9.243682764245055,13.017733854324304,2.5914153035729384,4.41957064706758,3.3156107146062594,8.411800579519433,10.816978132013476,8.16066754239288,7.237182733186305,6.884784881728533,7.956666989868233,9.41768618872591,13.848128179586961,3.5537104227427396,14.507233995602185,12.428940031773067,4.911142714263856,10.920963882378265,7.112039767908229,5.806176663337721,14.038376540333276,15.12234650173091,12.854240537905035
935,7.842085246897813,9.472662958992931,13.246714035383034,1.183133193307737,3.0112885184295557,1.9073285985283928,7.003518453500807,10.109074396861937,7.45276380724134,6.529278998034766,6.176881146576993,7.248763254716693,7.956667671041445,12.387109661902496,2.0926919050582757,13.04621547791772,10.967921514088601,3.9006944142142186,9.910515582328628,6.101591467858592,4.7957283632880845,12.621377406297695,13.70534737413565,11.437241413512737
936,8.428990267902542,10.059568000302358,13.83361906084744,2.2630109368408804,4.091166261593832,2.9872063411271808,8.083396195785038,10.346073628119699,7.689763038499102,6.766278229292528,6.413880377834755,7.485762485974456,9.29752494390297,13.727966934764021,3.4335491779198004,14.387072750779245,12.308778786950127,4.30341285861018,10.31323402672459,6.504309912254553,5.1984468076840455,13.220297763926162,14.304267735443656,12.036161772476529
937,8.747170549371903,10.377748320597021,14.151799376832113,3.4145811849816052,5.24273651543019,4.1387765895806385,9.234966448562723,12.083790274828036,9.42747968520744,8.503994876000865,8.151597024543092,9.223479132682792,8.995537165421712,13.425979156282764,3.131561399438543,14.085084972297988,12.00679100846887,4.1417183676259315,10.15153953574034,6.342615421270304,5.036752316699797,13.250970639477288,14.334940616335208,12.066834645165976
938,7.764454629528243,9.395032361422912,13.169083427882624,2.3267964654233557,4.154951802115805,3.0509918789131465,8.147181736223263,10.449945899455852,7.793635309835255,6.8701505006286805,6.517752649170909,7.589634757310609,8.232248963192477,12.662690954053529,2.368273197209307,13.321796770068753,11.243502806239634,5.042789787472771,11.05261095558718,7.243686841117144,5.937823736546637,13.258117804569117,14.342087764293403,12.073981790920419
939,8.2640451027356,9.894622835317845,13.668673900410505,1.8501776420991272,3.678332978964392,2.5743730578472115,7.670562913613729,10.365301578074002,7.708990988453404,6.7855061792468305,6.433108327789057,7.504990435928757,8.685036243152565,13.115478234013617,2.821060477169395,13.77458405002884,11.696290086199722,4.631833066884973,10.641654234999383,6.832730120529346,5.526867015958839,13.49449783579801,14.578467795642617,12.310361809625586
940,7.134002409140738,8.764580122358193,12.538631193166996,1.2227074168681278,3.050862748976965,1.9469028467997285,7.043092687541366,10.19993699080407,7.543626401183471,6.620141591976897,6.2677437405191245,7.339625848658825,7.702145674778796,12.132587665639848,1.8381699087956267,12.791693481655072,10.713399517825954,3.630941551629089,9.640762719743497,5.831838605273462,4.5259755007029545,12.5208885555295,13.604858521253881,11.33675256840029
941,8.421139241846925,10.051716992969498,13.825768063798579,1.8678944407212639,3.6960497700295813,2.5920898467126565,7.688279703812966,10.83484354209698,8.178532952476383,7.255048143269809,6.902650291812036,7.974532399951737,8.484200544934723,12.914642535795775,2.620224778951553,13.573748351810998,11.49545438798188,4.56075905560049,10.570580223714899,6.761656109244863,5.455793004674356,13.960941660695665,15.044911627833546,12.776805650070806
942,8.34106681992314,9.97164451761564,13.745695598391135,1.6357644834699916,3.4639198037248002,2.359959890729227,7.456149739662454,10.995490132934032,8.339179543313435,7.415694734106861,7.063296882649088,8.135178990788788,9.038926351404056,13.469368342265108,3.1749505854208873,14.128474158280332,12.050180194451213,5.013837913193003,11.023659081307411,7.2147349668373755,5.908871862266868,12.962284725768036,14.046254693702995,11.77814874814721
943,7.759764150604356,9.390341865483913,13.164392939203955,3.1417595472494173,4.969914871570458,3.8659549499668904,8.96214480528431,10.32190900108539,7.665598411464791,6.742113602258217,6.389715750800445,7.461597858940145,9.526270141601113,13.956712132462165,3.662294375617944,14.615817948477389,12.53752398464827,5.417790247284239,11.427611415398648,7.618687300928612,6.312824196358105,14.862583035373355,15.946552990239496,13.678447008372128
944,7.661734674559638,9.292312422517336,13.066363485330305,2.097554810344044,3.9257101372962664,2.8217502216896424,7.917940073541476,10.441837816492225,7.7855272268716265,6.8620424176650525,6.50964456620728,7.58152667434698,8.736124767593235,13.166566758454287,2.8721490016100653,13.825672574469511,11.747378610640393,5.110764482609105,11.120585650723514,7.311661536253478,6.005798431682971,13.013055072347909,14.097025042539263,11.828919078379029
945,8.365701482976853,9.996279235211436,13.770330303929988,2.5863659054711388,4.414521243251042,3.3105613171672053,8.406751176650616,11.946431066684736,9.29012047706414,8.366635667857565,8.014237816399792,9.086119924539492,7.967396349118863,12.397838339979915,2.103420583135694,13.056944155995138,10.97865019216602,3.8178324759480273,9.827653644062437,6.0187295295924,4.712866425021892,13.350783846416498,14.434753815304147,12.166647854903491
946,7.698970812694403,9.329548554710962,13.1035996357447,2.112899211868283,3.9410545428185983,2.8370946089359705,7.9332844762321635,10.857127976012885,8.200817386392288,7.277332577185714,6.924934725727941,7.9968168338676415,9.244542013369491,13.674984004230543,3.380566247386323,14.334089820245767,12.255795856416649,5.014342861594714,11.024164029709123,7.215239915239087,5.909376810668579,14.203997115476211,15.2879670766861,13.019861098644524
947,7.058978241274916,8.689555958352301,12.463607034676226,0.9849229331370424,2.8130782622416053,1.7091183412517221,6.805308196278424,10.076452812357758,7.42014222273716,6.496657413530586,6.144259562072813,7.216141670212513,8.151149120722753,12.581591111583805,2.2871733547395845,13.240696927599028,11.16240296376991,3.697290300254391,9.7071114683688,5.898187353898764,4.592324249328256,12.529038978567177,13.613008937395989,11.3449029682377
948,9.066231883799475,10.696809615584135,14.47086068694504,2.2214313640417305,4.049586688769079,2.9456267721740974,8.041816623243179,10.49769488100172,7.841384291381123,6.917899482174549,6.565501630716777,7.637383738856477,10.03638459127794,14.466826582138992,4.172408825294771,15.125932398154216,13.047638434325098,6.003496552232871,12.01331772034728,8.204393605877243,6.898530501306737,14.840767877933185,15.924737844924385,13.656631879007001
949,8.39801547262409,10.028593199307696,13.802644260503765,3.2479965935057282,5.0761519383033145,3.972192022061866,9.068381873970154,11.470602069489516,8.814291479868919,7.890806670662345,7.538408819204572,8.610290927344273,9.483189411054003,13.913631401915055,3.6192136450708334,14.572737217930278,12.49444325410116,5.556846584582119,11.566667752696528,7.757743638226492,6.451880533655984,14.039086427815757,15.123056408387605,12.854950447582002
950,6.677156220716293,8.307733937186363,12.08178500242977,1.7911996365972895,3.619354982069197,2.5153950571322055,7.6115849150430295,10.259209323659842,7.602898734039245,6.679413924832671,6.327016073374899,7.398898181514599,9.422050904304117,13.852492895165168,3.5580751383209472,14.511598711180392,12.433304747351274,5.03504647783268,11.044867645947088,7.235943531477052,5.930080426906545,12.891287167781826,13.975257132972345,11.707151161463472
951,7.305397636150299,8.935975339455013,12.710026408060326,1.5804684408368312,3.4086237717470924,2.3046638486831363,7.4008537062760364,10.40811157373868,7.751800984118083,6.828316174911509,6.475918323453737,7.547800431593437,9.360580448952037,13.791022439813089,3.4966046829688673,14.450128255828313,12.371834291999194,4.606345895537121,10.616167063651531,6.807242949181494,5.5013798446109865,13.212968294800774,14.296938256802902,12.028832300637548
952,8.025759664052822,9.6563373582538,13.430388434159376,1.0637659593317061,2.891921288328149,1.7879613575224846,6.884151221469003,10.069986291614775,7.413675701994177,6.490190892787603,6.1377930413298305,7.209675149469531,8.529294707299094,12.959736698160146,2.6653189413159244,13.61884251417537,11.540548550346251,3.1216418590249377,9.131463027139347,5.322538912669311,4.016675808098803,12.97401750331652,14.05798746430051,11.789881505221144
953,7.840667253225459,9.471244957787505,13.245296041027743,2.2267477711910426,4.054903102668215,2.950943173948752,8.047133034938344,11.040179382319351,8.383868792698754,7.4603839834921795,7.107986132034407,8.179868240174107,8.50721954113558,12.937661531996632,2.643243775152411,13.596767348011856,11.518473384182737,4.068199754947639,10.078020923062049,6.269096808592012,4.963233704021505,12.229358479859908,13.313328433091872,11.045222441248008
954,6.3279507840791975,7.958528491973909,11.732579568354478,1.6551556446842903,3.483310982153367,2.379351074772482,7.475540919881623,10.752193688866532,8.095883099245935,7.172398290039361,6.820000438581588,7.8918825467212885,10.047033356006775,14.477475346867827,4.183057590023607,15.13658116288305,13.058287199053932,6.455037007017175,12.464858175131583,8.655934060661547,7.35007095609104,13.820658172045478,14.904628132548446,12.636522166105449
955,6.83528805490198,8.465865780077385,12.239916850231495,1.6083691416130468,3.436524468063811,2.3325645460200644,7.428754402440155,10.299206585912732,7.642895996292134,6.71941118708556,6.367013335627788,7.438895443767488,8.675878329556712,13.106320320417764,2.8119025635735424,13.765426136432987,11.687132172603869,4.133709216571493,10.143530384685903,6.3346062702158665,5.028743165645359,13.371979352926251,14.455949315300137,12.187843355934742
956,9.381348567120254,11.011926298775494,14.785977369078806,2.6018364222851766,4.42999174738023,3.3260318311605648,8.422221681776872,11.878510896781842,9.222200307161245,8.298715497954671,7.946317646496897,9.018199754636598,8.290875372786175,12.721317363647227,2.426899606803006,13.38042317966245,11.302129215833332,4.7284415808984095,10.738262749012819,6.929338634542782,5.623475529972275,12.994878087920018,14.07884805115538,11.81074206898153
957,8.649865894428872,10.280443631876281,14.054494682831882,2.2690909072470635,4.097246255489997,2.993286345013066,8.089476192332564,10.783823021090312,8.127512431469714,7.204027622263141,6.851629770805369,7.923511878945069,9.4684097835275,13.898851774388552,3.604434017544331,14.557957590403776,12.479663626574657,6.678365669572365,12.688186837686773,8.879262723216737,7.57339961864623,14.323821377854951,15.407791336102955,13.139685348866026
958,6.882394387407418,8.512972122997216,12.287023193075555,1.9380769416274108,3.7662322639058226,2.6622723431853434,7.758462198664075,10.756949741523941,8.100639151903344,7.17715434269677,6.824756491238998,7.896638599378698,7.371370804128182,11.801812794989234,1.5073950381450119,12.460918611004457,10.382624647175339,3.058241054816887,9.068062222931296,5.25913810846126,3.9532750038907523,12.040456969311428,13.12442693392186,10.856320959816934
959,8.245890662316816,9.87646839448933,13.650519460771003,2.4609955500620515,4.289150884908484,3.1851909597542427,8.281380819017208,11.208984650542941,8.552674060922344,7.629189251715769,7.276791400257997,8.348673508397697,7.915586079419768,12.34602807028082,2.051610313436598,13.005133886296043,10.926839922466925,4.523531079778349,10.533352247892758,6.724428133422721,5.418565028852214,12.629364549430976,13.71333451534181,11.44522855760091
960,8.197483247775823,9.828060966927398,13.602112028119667,2.903898595925584,4.7320539288049455,3.628094024629005,8.724283866131463,11.47573108586383,8.819420496243232,7.895935687036658,7.543537835578886,8.615419943718585,9.007672718064088,13.43811470892514,3.1436969520809184,14.097220524940363,12.018926561111245,5.016252958830011,11.026074126944419,7.2171500124743835,5.911286907903876,13.18246637763966,14.266436344389302,11.998330390234278
961,8.878250555475137,10.508828298901685,14.282879357276746,2.2951328271816456,4.1232881538854445,3.019328247679664,8.115518090663164,10.739307905835213,8.082997316214616,7.159512507008041,6.807114655550269,7.878996763689969,7.729815829929605,12.160257820790658,1.865840063946436,12.819363636805882,10.741069672976764,4.347960508220534,10.357781676334943,6.5488575618649065,5.242994457294399,13.394674843775666,14.478644809115478,12.210538832824499
962,8.275204170199354,9.905781883347073,13.679832976666983,2.3825872267841763,4.210742548194375,3.1067826069039475,8.202972478937196,10.714320801121266,8.058010211500669,7.134525402294094,6.7821275508363215,7.854009658976022,8.03978278980708,12.470224780668133,2.175807023823912,13.129330596683356,11.051036632854238,4.493870604608038,10.503691772722448,6.6947676582524105,5.388904553681903,12.336171907416553,13.420141864485785,11.152035884593367
963,8.52762796799703,10.158205750687953,13.932256796195828,2.8776127087541106,4.705768055508692,3.6018081447580967,8.697997992113569,11.320047288979465,8.663736699358868,7.740251890152294,7.387854038694521,8.45973614683422,8.618451323180253,13.048893314041305,2.7544755571970843,13.707999130056528,11.62970516622741,4.1318018039054145,10.141622972019825,6.332698857549787,5.02683575297928,13.074194581775693,14.158164548415943,11.890058567017217
964,9.17884070013542,10.80941841322602,14.583469459408619,2.1787970924831273,4.006952431395274,2.902992520946729,7.9991823678571,11.272781727601659,8.616471137981062,7.692986328774488,7.340588477316715,8.412470585456415,9.870773930873801,14.301215921734853,4.006798164890632,14.960321737750077,12.882027773920958,4.995989045559167,11.005810213673575,7.19688609920354,5.891022994633032,14.36184053175988,15.445810499446392,13.177704547881817
965,8.55347511295558,10.184052800193971,13.958103873824099,2.7832349553132953,4.611390286624242,3.507430374589111,8.603620223058343,11.454950129851012,8.798639540230415,7.875154731023841,7.522756879566068,8.594638987705768,7.193724471107006,11.62416646196806,1.329748705123837,12.283272277983283,10.204978314154165,3.7357640254032036,9.745585193517613,5.9366610790475765,4.630797974477069,12.235083644425178,13.319053604864493,11.05094763296163
966,8.955174668673534,10.585752368190734,14.359803438444214,2.75443259086818,4.582587936021645,3.4786280234504003,8.574817871996327,10.213106653906888,7.55679606428629,6.633311255079716,6.280913403621944,7.352795511761644,9.057677667174111,13.488119658035163,3.1937019011909418,14.147225474050387,12.068931510221269,4.805983861947335,10.815805030061744,7.006880915591708,5.701017811021201,14.099147306118178,15.18311726006689,12.915011305099991
