row_num,province_0,province_1,province_2,province_3,province_4,province_5
837,35.21333896353637,20.07720465431131,41.85180939861779,59.55724759552871,34.57861790936745,45.682632913137645
838,32.16977667426794,20.260719123328016,46.34104044179883,46.218477803677146,27.030895933072074,38.166888771354344
839,33.06547633089496,20.685311288565938,45.45994422491896,46.09164870066361,27.68025863807887,37.1814035393609
840,33.81657980450071,20.179074036222197,41.50797970339643,58.8182546374698,31.16717300644069,42.08406957498806
841,29.76804568496896,17.22856328443922,42.87255739751062,56.39070870794034,30.527919373967162,40.483123181351594
842,33.44190648566806,17.18403715281849,40.634525740959965,46.74976851008857,30.16563249081877,41.57120537944194
843,28.751403216759513,15.21691817550678,37.743971470948715,47.90739180304882,24.619968992149587,36.336899405013405
844,31.881791343967578,22.64959777982786,42.972027287133685,54.06742850643221,27.42597407387356,40.13754587051195
845,31.857263754975268,17.284315510036688,36.012169747737204,53.47068178055822,27.23743987086586,43.44981609152335
846,31.11828097683069,15.143486495899616,34.32263023831507,51.16151478341754,29.62843788722345,40.63574641752948
847,32.90992609790586,18.46829016088789,43.75149129742832,49.69955175235229,29.215690940561203,40.86279139156563
848,33.880819880126225,21.721425821542674,47.3867298048315,54.18652507436711,34.62203519722401,40.85369977507869
849,30.094290569081622,16.142133798683723,39.1008887750304,54.10149304530928,26.34809707303488,40.73430181581538
850,30.337809564160498,17.487527836912825,35.42071487044997,50.65852529775144,28.05889671359403,41.6837733196986
851,31.281859659983933,14.893006572119706,41.93224380710352,49.12080824506189,27.87387869362713,35.277978539468606
852,29.620076092471734,16.1279418880651,37.149844284874334,46.82636116192771,27.62862206770756,37.12989957085931
853,31.151071386321178,15.96153012401188,40.02978856931885,48.703323773607465,23.61538812696232,35.675492802034384
854,29.688344545536758,14.403119071590396,38.71851819859483,50.30945157454143,27.942255574729554,39.448342788807196
855,29.464450776340016,18.70613062875479,44.96756894689592,55.80513766702893,30.105690189695128,40.33809611469333
856,33.38002566670791,20.88500073161142,43.94808908161525,51.924553335214284,27.625698440430888,40.72842556757813
857,32.846237066289724,18.415981755339573,41.52159422388381,47.02728024062985,26.71576113595786,37.48815129595691
858,28.493973486310445,14.47428888585608,37.59991303361868,44.91085803330074,21.594788740697062,36.631265051784645
859,29.985070057353965,14.661148270426832,37.67125761206729,48.043436055105225,28.586706922038093,38.472467542648836
860,35.88067439584365,22.118555806589622,48.81532274048092,55.99347804767027,29.471376474494498,42.42677426039441
861,32.900177311462215,17.98645687612197,41.24544117916389,55.1039443806679,30.734373508736287,42.7055008977274
862,29.231617735541732,17.31891800948157,37.259748161163344,49.96525307299437,25.15377102505912,36.547508775584404
863,33.388482811483954,18.165410827428502,44.73306532178509,58.52239129848562,34.688581707016866,41.59988748952953
864,29.695959325809692,15.990040506663027,35.4502710916575,53.14965225396647,29.808419592007013,39.57999702898188
865,29.38932934510549,13.070622321311273,34.46517215347822,52.56263966666029,24.644526516241132,38.747007049267225
866,30.636608497228252,15.355606320674115,41.27658491856304,47.209140313938875,24.343186279145602,38.7001126945957
867,35.60762726527571,22.0580028643273,47.542318178154886,50.10112161919696,32.73777094064357,42.87245997221147
868,30.561596778322777,13.49720850261798,43.103631494632374,55.009493053771244,29.26043446237985,42.007770541420726
869,27.290493885792248,10.455595904513014,34.23181214019636,49.47978753555343,27.927525917885813,38.673058301927014
870,30.29619515541321,17.564363169388443,36.9103455182866,54.009668447974676,32.36083355286226,43.253022130717184
871,32.88359808015076,15.98764817383945,44.168461098517746,49.34576631570584,25.728972397494292,39.48932343696512
872,30.60002842205575,19.00747492106433,41.298304271201516,52.52935373120445,28.298187006456022,40.10300387239467
873,34.439336545921904,17.47594305354448,42.30077660264088,55.90949771037417,29.805880569496164,41.43627490288826
874,33.87939669930365,14.99172474206404,36.07069715567041,48.73307004965662,28.554487367103988,36.7999089557123
875,33.52431152561641,19.96198300449815,44.3075439796472,53.766781312110346,29.229480656895767,41.81600643835426
876,29.60017280636815,13.312702926766747,40.19364007139553,49.59449442955058,27.73633709294615,41.290064425117876
877,28.1787317484181,13.591133950928416,37.65307154093382,46.995278226366466,25.077033711629316,39.04502856262542
878,27.94780489649045,15.214856567644883,42.300070746250334,51.75758971969898,27.34651927250483,38.59966684557479
879,30.04551352536838,12.2644730849757,36.95905402957426,47.517093753352256,25.227873902281285,37.44945482267249
880,33.06560910798765,13.302834846392004,40.089911621549824,47.75010978459482,27.124366807313045,36.55268704648571
881,31.335734735505675,16.118768607736396,43.57732771710789,49.09291715312884,27.24320871158643,38.99970846351016
882,35.227702856910426,20.604010117921646,48.27962585075506,54.19255399155226,28.87149750756618,39.170540691708894
883,29.268409495918487,12.738060155435079,34.877245906028065,48.68073085228667,26.85086998033197,39.709619182236466
884,33.68853780132542,15.005750715852658,46.50317406434036,48.4078254848104,25.483830220759092,40.70393864400401
885,32.016814351771785,18.887812797222736,37.51826008511924,47.00984195971152,24.016262985130957,36.87687627711803
886,29.7634044866777,15.931473428006113,45.54357077154053,49.11118932498198,27.931412661172374,40.8081085729484
887,29.61326131962008,16.74148621886057,42.70856216853971,51.16382156761243,27.37874530421124,37.25110553551957
888,31.999695499985457,17.827621696022177,45.33263406071396,51.4125307037788,25.72817775413641,41.05007950526308
889,34.75097502451181,20.113568512728357,44.48309501759943,49.326986408870056,28.887696329451508,38.64174453075157
890,30.50214245704388,17.166472985501414,43.85997101503955,48.08249838651086,28.73932299991391,38.69347562833792
891,32.73749069812618,17.082327541899748,41.422519467224575,50.066778863950375,25.81871240845706,40.928253029438594
892,30.707041746171743,17.58403829288879,39.891847753968975,50.34124782317984,25.272860740980505,38.51143021030238
893,31.63259363616291,17.277042721620145,44.826275332185105,52.130601342864026,24.590594485055224,40.07172947669646
894,32.08329743570202,16.368758954016382,39.813052503015825,51.28962097720913,25.45500572282863,38.370308546110756
895,34.317996641874686,17.945883877752227,43.743297366198625,52.401775263716594,27.45567141348363,40.21183563915121
896,30.984951285119585,12.1603050551499,36.63556856745888,47.90744636565586,25.45990621250802,38.859640681984324
897,29.910484254268113,16.64495983609751,44.37551638424712,44.827959402096226,27.050918634876048,37.16752348871465
898,33.57863257784217,17.86070645479307,47.13332198073613,53.204257006598304,32.584184965379485,40.49637354470106
899,30.78656946301847,14.750712485442303,34.3319966882119,53.8814470694297,28.095913253133155,41.07463078678818
900,33.67571591029444,21.5563800552063,41.99607288635899,46.44948331285043,23.616379212668257,38.294799036234
901,33.05966120795746,18.209890769985922,39.81940030661719,51.77638383264145,32.96116284003347,37.710128266893044
902,37.191582219871975,23.304964688305745,46.67352210815808,48.29539152041511,28.61018551992284,38.746122663235745
903,32.99700411211259,18.28969353512229,44.660183539192495,49.58044293110683,26.533808002489742,38.474898360656574
904,29.709044851363856,13.658394554789965,40.190914356884136,52.38633904225381,25.79170795647087,40.533795112029075
905,35.16695640420154,20.642367839988392,39.42782364679355,56.0763835415506,34.447145107522445,42.16666343307244
906,30.135322230892832,15.242494780076914,40.04909736012502,53.92706842468939,28.63942155266585,38.75524824980907
907,30.185927566428752,12.894930332024723,39.548451150949894,50.74482802939396,28.86599436218184,40.220134754469186
908,31.04505954578314,17.520749322375824,42.1990037342112,49.67766726602501,26.44896730958865,36.42763852487744
909,34.72847491799637,17.9479143056967,44.65044280590126,48.59136233821693,30.49260113723122,40.53755735206249
910,29.350062046669297,14.08565831527764,40.31680801743488,49.92027474814161,24.83608344587954,38.24412558636186
911,29.764221110007334,18.03647906531184,42.39784233957779,47.588121566266906,22.170745458269455,38.73145423717286
912,30.122370185645998,12.540766330905013,36.36454646423422,52.152684375994475,28.77332332564672,42.78709102486654
913,34.020109099722134,18.910706415236483,41.04935008318625,53.16837030178893,27.558355149385413,40.9063925085855
914,32.57123864080222,14.096758510031236,41.15253807018044,49.41665471299035,27.36391476727282,39.60981926556001
915,31.339656253209952,18.23121175682159,40.50535980136425,45.86086868406431,25.059264938003743,38.90923424881625
916,34.70874254244026,21.851594158991112,44.8932744696569,56.25952375961407,31.710633153950724,41.27494451695196
917,32.71829826175336,19.85752118666252,41.09994803414912,58.44143650694586,33.676205994396085,44.03703119384918
918,31.777655820694378,17.29469938432988,41.33547145120259,51.30756005710907,24.941598221249563,36.81771738038939
919,30.08418663591022,13.0414422709318,39.70136469328119,50.95136113062047,31.943580580032535,40.14061503009778
920,33.530008658180236,19.968409433279568,45.622859212991486,52.750966531340936,26.416446605942333,40.82032116215657
921,29.62606828761946,15.249006089078799,36.06124119445173,45.01196492679237,25.530583730202338,37.57020388884355
922,31.548374777696544,13.328785911239194,39.44984733389964,51.781537889222285,28.275925219100237,39.26330211975223
923,33.176547161736046,18.24047737549595,46.873191048338555,54.57954253064796,33.768502700673544,44.08405080014872
924,36.44945582256226,20.507443850580078,47.68434748919204,60.949790437379434,30.90949913583451,42.91226581774464
925,33.103487005459634,17.534475752282084,44.96801541925072,52.21599095955426,29.674367746527572,41.00954918071914
926,33.16457924726288,17.85164768045538,45.91282281919336,49.25207497890605,28.29697765426234,40.606431960431465
927,34.00505289369933,18.715098294083152,39.73298510520209,51.702315968962964,28.92522800713721,36.554825007960204
928,32.053687009297825,19.763542854599066,43.063752157465835,54.5268155511828,32.62421326242938,46.37000188060418
929,31.60053504393179,22.13124379956244,40.742999963244976,51.213593465794936,25.29903511206797,37.050953510762895
930,30.54067406292967,17.829958604341403,43.19939090964302,45.23539524306197,25.5851226292337,37.73531442227534
931,33.686882603818816,19.06104901944491,43.15948572188089,55.25702856734782,28.307264612567465,41.176100212612724
932,29.862121668216826,11.524678881261297,39.140849497152416,45.070280035421476,27.482503732779453,37.9525628666988
933,32.0166886676341,16.634638019407323,39.866722242517994,54.10584570053497,27.690373305407515,37.42075942513179
934,29.874521697343262,18.73839724476621,41.05628027918942,53.75569881843086,28.750323027888072,42.01496357996922
935,30.56146224127378,13.105268763766492,37.516761603431725,46.45060623000854,24.708529827689524,37.76396619394608
936,32.32217732905234,17.42477973534693,38.701757759720536,53.154892594316166,26.31940360527337,39.560727271846346
937,33.27671824680104,22.031060738555155,47.39034099326223,51.64495370190987,25.672625641336374,39.65274590097847
938,30.328570418833777,17.679921882675572,39.22111911640131,47.828512690763695,29.27691132072373,39.67418735978294
939,31.82734183846395,15.77344659252446,38.797897509492046,50.092449090564145,27.63308443837254,40.383327441066214
940,28.437213724665927,13.263565700186188,37.97107457314239,45.1779962486953,23.629518377349005,37.46249964518367
941,32.298624298615,15.844313761276467,41.145607329606946,49.088270599474924,27.348788393234607,41.782658938600015
942,32.058406935929916,14.915793917586473,41.9488402837922,51.8618996318216,29.16110382360466,38.78668816761824
943,30.314498955292223,20.939774174071076,38.58093462454899,54.29861858280688,30.776913159969606,44.487583033984976
944,30.02041058240728,16.762955242871428,39.180578701583165,50.34789171276749,29.54881010126907,38.9389991932662
945,32.13231102211827,18.71819964254,46.70354495254573,46.50424962039563,24.377082074624756,39.95218551662414
946,30.132119003150066,16.824332839855018,41.257029499186466,52.88997794164877,29.1631236172115,42.51182529080683
947,28.212141234303445,12.312427732908795,37.35365368091083,47.42301347841507,23.894913371850212,37.486950884200866
948,34.23390218632865,17.258461448228086,39.459864024130646,56.84919083119101,33.11973837976413,44.42213760186457
949,32.22925293243556,21.364722427841063,44.32439996656962,54.08321493007132,31.33313850916112,42.017093283785364
950,27.066675160332426,15.537534590841721,38.26743623742126,53.7775223963219,29.245938082163363,38.57369546221764
951,28.95139938366564,14.694609767543096,39.01194748781545,53.4701701195615,27.531135752981132,39.538738852241224
952,31.112485456465997,12.627799826651344,37.32132107719592,49.31374141129678,21.5923196069324,38.82188647283817
953,30.557208252040706,17.279727082746355,42.1722865307188,49.203365580479215,25.378551190623206,36.58790935419979
954,26.019058844407585,14.993358621491762,40.732358063454704,56.90243465483519,34.925900198901346,41.36180847069937
955,27.54107068521086,14.806212558137076,38.467422548685704,50.046659522584875,25.640589037118623,40.01577202416113
956,35.179252234974555,18.78008168260284,46.36394410303125,48.121644738732186,28.019518494426286,38.88446820805693
957,32.98480420913703,17.44909970008269,40.8905047245736,54.00931679243882,35.819214849122105,42.87129806282393
958,27.68238970348019,16.12504374738265,40.75613832674175,43.52412189544223,21.338716390100195,36.02120486305022
959,31.772878517577148,18.216718213741984,43.016312871836746,46.24519827190015,27.199876489946043,37.7879276223737
960,31.627656242822887,19.988330415491,44.35004504844119,51.705631465121755,29.17076400615269,39.44723311226324
961,33.66995821165357,17.55326731940992,40.66792914829811,45.31634702444934,26.497594203714783,40.083858485715645
962,31.86081903021341,17.903084860819696,40.54299362472837,46.86618182383671,27.0812345892648,36.9083496564957
963,32.61809051488081,19.88318690113447,43.57162606401937,49.75952449070258,25.632959386454306,39.12241769720885
964,34.571728572770056,17.08792441268223,43.33529825713033,56.021137529170325,29.089708353069312,42.985355579088086
965,32.69563178697365,19.505675839584992,44.246140268377104,42.635890230336344,24.048808272445463,36.605084882251305
966,33.90073047530848,19.39046642233655,38.036922888656484,51.95565621067187,28.32968761862199,42.19727587128506
967,29.533265022530642,12.740599825972291,38.126447368869464,45.99674027632728,25.149072756753128,38.12736586585704
968,32.896185158007846,17.1089123189924,45.598430539497954,50.506869790498925,27.74861025329867,41.77275028111456
969,35.00306559277,19.05991493631565,48.331968494113674,49.903171172771344,28.180427453868734,37.79262034488629
970,31.79204295064825,16.881215189333602,42.29333000256071,49.50483378778577,30.308335744868003,40.476600008825784
971,32.14665367357544,17.58879405070475,41.38372865456211,47.18409075565762,24.780527073732948,40.82548556682543
972,30.762251448807177,15.32741133926448,44.01702035638745,49.40450448345895,28.03540715104684,40.34790851997264
973,31.682233148057463,15.912609894741664,39.04901542619867,50.808287081912994,25.165716145227965,40.350695748159964
974,29.84560256928269,11.343536914426316,35.18840941505567,45.04380719343071,23.52065656324915,38.95537661431348
975,28.587215808196127,16.073989879950272,37.77986145149528,46.24818819674867,22.457106877649522,37.007881325134996
976,30.758852816902056,17.250052539096956,43.32991570348731,53.61108132298287,26.870500951092783,40.42949318737929
977,34.31855173268374,21.56720267944651,45.392443864304646,49.242363041443014,23.702308608774025,39.149602635282015
978,31.946025107338464,18.60889259660897,41.67105078393336,48.721442660326076,31.475612892312412,41.68057335760261
979,30.20318977520865,16.919104050328635,44.15779062843556,45.50344863705824,25.39553553231918,38.447036622917324
980,33.41552037893483,16.82039404309342,36.48669562057026,53.529418474429164,29.007028465343684,45.02920737495994
981,32.686045365382455,16.40047660298297,43.40048974490851,50.808044410392654,27.191458451829625,39.19459273058939
982,33.092855371745344,23.657673317293565,45.90225348268864,46.37447829769066,26.05248394210572,38.99661617902485
983,32.72595604646154,19.146260876646444,41.73328010082673,51.53111774191435,31.074247555342154,40.38555308745722
984,32.53236063440966,16.44884180629543,40.84225958818793,50.75443902303929,30.057541982806217,40.102682975291515
985,33.28833776910239,14.557679046716945,40.12537111240885,55.43245084160425,27.2067111506554,38.11004645635847
986,33.52811558208404,18.837867676068385,37.48827533644607,48.647337317394715,28.915137392947635,41.36901359819856
987,34.139261295437954,19.360867026358275,42.851255041367764,51.31502573261822,26.601009949973054,36.39049937224416
988,32.532230871232095,18.3119254586933,39.43323941289191,56.507471037092195,28.214058341781158,42.45744149806199
989,32.08074810311088,17.680603212817203,43.23968208429871,45.93529630698842,25.542014331145324,37.51607605675005
990,32.35586183783933,21.7885607803944,46.54362877696366,48.239450590292435,24.274796375214567,39.52587855109954
991,34.0544655532972,20.105756654973973,45.08026079537641,49.98706010776128,31.93784517411022,41.176862559919144
992,29.994864427624357,16.660829641506254,42.23176507522676,51.22378780710508,28.116779469599596,40.84062082761345
993,28.83224595858824,14.902399404091895,40.553574384667655,53.958808125607504,26.83287394355461,41.288340446765375
994,32.7847775159895,15.559314544542598,47.66634846082971,52.507249953359995,32.23157975277475,41.97112033536066
995,31.23529667022266,18.567648461744426,38.584303656114784,51.644841826732694,25.19396822675524,39.94146126688216
996,30.392063391462713,18.770232159472922,42.328358324073974,51.335219226695365,27.98891318877141,40.36510893458113
997,32.1507115611561,17.95999155878026,43.46384763382375,52.74277385749089,27.889430390043504,42.90854562780959
998,25.18533861940715,10.481636380354246,28.516136689380833,46.756092944287865,24.451899895120345,37.08221214050308
999,32.87679361560904,23.94459733188542,46.49921401372113,54.18847393322201,27.859521668875047,40.08622521185543
