row_num,province_0,province_1,province_2,province_3,province_4,province_5
837,31.627028241454944,17.165455788634276,41.64121366162464,49.863546353246925,27.646453763623256,39.51869714402844
838,31.84729361150256,16.94140288635069,41.28092353830337,50.41292551033416,27.723855077270617,39.610607380268846
839,31.863770090446774,16.976003699301106,41.28006578038856,50.42508900874763,27.66024673508311,39.52279397151674
840,31.758736987176988,17.29201696554395,41.51674664775157,49.968548603580714,27.771087113131877,39.49526827948551
841,31.911898836623088,17.079106486227282,41.380317291398796,49.96075908151503,27.91204143809947,39.58267854464327
842,31.617343234185583,16.899030549616022,41.26947578707298,50.14991442171268,27.51731647891362,39.53724758065796
843,31.86425310413673,17.140941737172042,41.015433809735185,50.144157414451215,27.80736572053998,39.5502040184119
844,31.867062629802902,17.31277563364561,41.40319135793304,50.19670416068395,27.752833200311844,39.65634891760939
845,31.567286596675565,17.295295866619817,41.26467054054898,49.92991221137909,27.66746438752795,39.651069800125896
846,31.6859333207061,17.150524219889675,41.16585070351883,49.895861874192825,27.575958306448413,39.48609064013742
847,31.721596592568012,16.96911832319858,41.343210008173756,50.19521329389143,27.70247697868091,39.572435347523204
848,31.91214207893327,16.933970700494704,41.58652807763061,50.15701563279893,27.66187132585488,39.48564407457484
849,31.739870296029146,17.22476359514519,41.23162252476322,49.987948367522904,27.890831166118605,39.62547495686434
850,31.69454721032882,17.212351234128178,41.18811577727781,49.96553391281114,27.56647705469608,39.646200096825986
851,31.902619159995414,16.97407654127872,41.14989453698145,50.19649300363399,27.861682722730116,39.35784749361764
852,31.858819983851404,17.058743866106298,41.06621187747683,50.11786044682095,27.61489494360964,39.51202488198648
853,31.8123205510377,17.18659229662887,41.07774621940775,50.25306628049097,27.890435916751944,39.46686134454474
854,31.77362039743128,17.024632525443277,41.149094831919,50.00891503541675,27.787216723187818,39.553213754727686
855,31.96224954759736,17.060820722429547,41.409951866098275,50.042821936835026,27.928646300803212,39.64455089313956
856,31.742649061734397,17.166297254622204,41.39273652387501,50.23659348779185,27.74568441878484,39.60602612174531
857,31.774625419153264,17.071063616373188,41.19540919064508,50.30040813314982,27.67167867560426,39.48372050618972
858,31.765827168211388,17.125998199264316,40.92098863406416,50.2298466400663,27.832152503627217,39.63673718182186
859,31.792900679649904,16.989527626944742,41.105892536298846,50.046099048728095,27.665704293081422,39.50253399794425
860,31.70012021644498,17.131219872141273,41.6141895259057,50.254137077819394,27.873404529576916,39.56749975091685
861,31.689318075396297,17.11673491764975,41.42164582422068,49.978701859029535,27.73778436216574,39.55258051092213
862,31.89901773170309,17.269865975452213,41.08201510117321,50.12745118605286,27.763772877662895,39.54878686955472
863,31.847756295984915,17.007859004846733,41.56643571873717,49.93959874726664,27.820928180447886,39.41735461000482
864,31.8310290179603,17.19379477307197,41.191414172889715,49.885158399621275,27.663030460941204,39.50709261364146
865,31.709800351444933,17.284519642552738,41.04563516838934,49.92550618482411,27.88461179807904,39.52369962314815
866,31.710330756401177,17.02511603654738,41.10839547620096,50.22461982806161,27.852968759521957,39.60962081246038
867,31.698975135228977,16.8789120846807,41.558901395651226,50.272398022873006,27.553640742226822,39.570749135115975
868,31.712214694403247,16.943343929556768,41.32678493734405,49.93645930580319,28.01223512383652,39.57967295599039
869,31.78548379622303,16.98633883111874,40.97990194200426,49.84355751598137,27.78602013446613,39.52027021301766
870,31.754126917949634,17.111815695125937,41.33494145839461,49.82957674024604,27.55721994654926,39.62092918810956
871,31.66441145505034,16.993560780876578,41.24556638890446,50.249493341037606,27.908760013377634,39.54098714827218
872,31.842486790355927,17.155848144951413,41.30368048716205,50.094581987841266,27.757821715756084,39.62369436993471
873,31.66510861415523,17.152607192440687,41.43190566271928,50.03640989700159,27.836840784141533,39.44577922084233
874,31.70090691831365,17.12728449869563,41.12586052346214,50.09903468233995,27.605623950671877,39.26120766669129
875,31.722622238146755,17.117248290336335,41.448801783485415,50.148543178861615,27.777575271887248,39.58729187110564
876,31.6830602022621,16.910984002896008,41.165004061961014,50.00394324601902,27.833108213116127,39.63340908129962
877,31.746843891709656,17.01410247682952,41.01321987921945,50.07002737123363,27.792071624619453,39.65394001201368
878,31.922555425948914,16.998605498793502,41.18920125851193,50.05996185663203,27.958921137564605,39.63226226907817
879,31.711821429800462,17.037887141137787,40.99846348141674,50.07702966955847,27.821456671972875,39.47398351564514
880,31.707828974128404,16.96577361050182,41.11277875515723,50.18097166115804,27.807404081181545,39.317671941375224
881,31.772616560402987,16.94709570792348,41.229508006498605,50.201553492493744,27.852196423805896,39.55676641850172
882,31.800748915934058,17.091446398283345,41.50225931684625,50.304534168649795,27.91092053014329,39.45226731911687
883,31.684498731771612,17.06374344176261,41.03300296006172,49.94546130575111,27.71165208271272,39.554158838823135
884,31.569286492420854,16.86890407424071,41.274800752158775,50.292501477368454,27.96886837477378,39.569071159555754
885,31.75925861799184,17.289798767626937,41.09022397433958,50.276321805519714,27.636328727354396,39.52121196724954
886,31.788066152085484,16.8256041272911,41.2672099556539,50.168556733748225,27.89362878390698,39.69543453104273
887,31.938170248220864,17.049757195539428,41.21170510099139,50.154305181212656,27.90045398445928,39.542486408644635
888,31.697321309733223,17.054660183824346,41.324528413554006,50.224871439435695,27.94060974391265,39.66947699264796
889,31.765232698574245,17.043973065922927,41.361091293177424,50.31692972537955,27.675357123843533,39.44882700766571
890,31.86238629176915,16.888848704291224,41.23880763424316,50.2098506132892,27.761212820395453,39.58010800052729
891,31.61869019517649,17.11173533408754,41.249793682108994,50.17509752136149,27.796586499339277,39.59906333061724
892,31.789502695983366,17.203173062855107,41.17398721102536,50.16523929396262,27.8064232432766,39.58875913627018
893,31.72138773052508,17.116308917628956,41.287342875194625,50.22168288784998,28.01469497172677,39.645734621208156
894,31.72600705090442,17.203579401091407,41.18827247396769,50.14568286412492,27.852638526109235,39.49232008983777
895,31.66777193480455,17.110985583620582,41.36012013571479,50.19853003703271,27.84840292490057,39.489477874008585
896,31.61894208880222,17.04291888811252,41.03153348454065,50.04982954829918,27.79494340324818,39.481901254186006
897,31.884953477491745,16.826024492933673,41.143119711997485,50.31762247006927,27.770984473954826,39.59137939803569
898,31.815969318361915,16.85343828427356,41.481133358225804,50.13983869091038,27.819105487363398,39.45521387968161
899,31.665768850195303,17.259436516469716,41.179658275344565,49.85152257775448,27.718354763931604,39.51860767383667
900,31.707860019106604,17.244655474262846,41.21568299890998,50.430489263878805,27.650225833721215,39.60589056065358
901,31.89674549693636,17.049439933936156,41.32526105186284,50.06357120869737,27.566900247879957,39.31629771657778
902,31.72647241028078,17.08737466233016,41.449584139590925,50.47740485058422,27.59111133951716,39.44034467201387
903,31.766587069059895,17.04688171207034,41.285985885460754,50.29901259416503,27.841216397564512,39.523816548907845
904,31.700423790338544,17.07723713942874,41.174285575519505,50.004757159426255,27.974783130797114,39.61873127280951
905,31.73474901236751,17.193672961389193,41.51795169206646,49.952319441565805,27.491747100782256,39.3957260103424
906,31.85172935685356,17.10852376431415,41.23617390885602,49.986174652159455,27.89006777864525,39.49132189880528
907,31.720438458294133,16.9305257196063,41.17543258864298,49.96930096768922,27.830733328374652,39.522668972376664
908,31.89492387609147,17.10071202188469,41.18949524785617,50.23960992083185,27.838747961025565,39.48792731614792
909,31.673596592204795,16.873801135245394,41.36978912949043,50.23684178347933,27.65655940890902,39.46555618386775
910,31.780105967289387,17.066603351526144,41.09999248824929,50.10996271105634,27.948620237495007,39.5837983283312
911,31.766099815706305,17.152686233640416,41.125452100459775,50.3093810359435,27.89077732419881,39.7422635808855
912,31.595887397850223,17.029316190001474,41.176841782274835,49.83417766115165,27.76534456968797,39.592211935958744
913,31.657122229197803,17.2305277616243,41.352546261525376,50.1313688160819,27.752219369380402,39.52040491726819
914,31.644394605123473,16.964334978101583,41.19823548473279,50.12150305589328,27.830121322301753,39.47054847136926
915,31.72570828542876,17.08404640370678,41.138807870391354,50.28160103766282,27.665339145602246,39.633364712109675
916,31.804407949039273,17.17209832785374,41.559303170352436,50.129688961800085,27.724654974797634,39.490460532191534
917,31.759836865780308,17.168174772132353,41.54625319088824,49.868708546257594,27.66895234379669,39.56925357462054
918,31.821742605773085,17.21957973281974,41.19143710602027,50.21997987276739,27.905296697764413,39.47856020852798
919,31.79264831536269,16.835904409408492,41.221587943251635,49.916439042511264,27.740906283651,39.46908365390102
920,31.71135590296067,17.15154530117239,41.40237813750244,50.25890305609305,27.886180745733068,39.61542403973605
921,31.76075439308069,17.072749794484146,40.991061575761506,50.14610253491384,27.61742776778185,39.55800681240639
922,31.708186719803273,17.021820092508545,41.19176366942328,50.003217428030375,27.859758103641795,39.43686955100264
923,31.724769730335623,16.833229084738942,41.559112429857215,50.0296602669764,27.769806958667036,39.5933864580667
924,31.68355327946169,17.21124978261299,41.67927518251165,50.08550418894243,27.98324438937949,39.4618166006895
925,31.72762643877965,16.962241827453646,41.393685950701,50.14665405682872,27.826575737044944,39.534980848480906
926,31.705471717920105,16.90767401921534,41.34658921944671,50.25871359657323,27.802993740542977,39.576522472769796
927,31.836144931929113,17.22057147143068,41.27270815603995,50.177188211658425,27.67655050238921,39.3129552232193
928,31.65454503884275,16.99517332856933,41.524977601243435,49.94931135120227,27.629226410979513,39.75555191242348
929,31.91401971825054,17.376569606431858,41.25250858699682,50.28244542840303,27.718813977798334,39.574480932983434
930,31.82469459758068,16.960030534486766,41.14403337285965,50.33489925973437,27.744271751611496,39.6257682054919
931,31.70969040665568,17.203958761962102,41.422865736116584,50.11147987513051,27.850849304218894,39.5345090916541
932,31.72585378197597,16.796533020369242,41.01928967465264,50.101830718430506,27.761956520343407,39.482104485960484
933,31.837913161780214,17.229610932493294,41.24917177645954,50.07258722061941,27.870172160857187,39.39851888444794
934,31.805264388058283,17.14767579133833,41.33533826331885,50.011014687065845,27.769319021848144,39.708616147129106
935,31.6801640122967,17.036779914404306,41.00639054528659,50.135253196361795,27.78724925335281,39.50299956666207
936,31.710503394490523,17.28736830372057,41.24324783115717,50.076667288629416,27.799403329388294,39.512828506359384
937,31.799840610718075,17.168553829066433,41.41106150730306,50.37799498755993,27.87896485684929,39.651020388022935
938,31.81159320376825,17.004850285492005,41.19463753056687,50.10681739079382,27.571886054857814,39.59440704945274
939,31.66754971360151,17.083566135360194,41.20124148749458,50.063624736110334,27.717312440815057,39.53654718499034
940,31.755048441291883,17.007344652207145,40.95108833358494,50.16042441010255,27.817121442936365,39.61442351023299
941,31.597584180946747,16.986878371603268,41.24145948935757,50.11890973140953,27.745126372953855,39.606869357974006
942,31.774452257929568,16.9840574433828,41.26176996042111,50.07782187304988,27.85853067983946,39.42718587143239
943,31.752724239694878,17.22077107966525,41.4028428709692,49.92335579974856,27.546263748986167,39.7733085410197
944,31.861043971703168,17.0456872702779,41.20728776248461,50.04390594173118,27.67798998661148,39.53544069315493
945,31.7003128663724,16.95636328541982,41.25610523810745,50.40432006194158,27.858674124830518,39.707248508702946
946,31.740431090104934,17.037619688803765,41.31552306648231,49.986664989041834,27.78916998775555,39.683633994621985
947,31.762710257429354,17.049056494068097,40.96213027305362,50.08025787901761,27.89008506710145,39.58070466166781
948,31.596436754348108,17.114594212483183,41.482889089168836,49.85027334894566,27.652094970522253,39.48433364886053
949,31.83729523000958,17.087375692268942,41.486582168612486,50.1062158745338,27.68748282812639,39.63410519640232
950,31.98664148950192,17.11595601308963,41.17911465445084,49.90261879737591,27.837014009802477,39.592917139803426
951,31.82458058748115,17.12324421275964,41.18767104865614,49.95297978352413,27.901877232761514,39.578831070004526
952,31.566159049525652,17.207775239083695,41.01628356799326,50.114863411423364,27.965220252225382,39.54962825372792
953,31.879162767827154,17.107890704083275,41.160539987248924,50.25221564206836,27.868768537208382,39.53347801880016
954,32.05792839732002,16.89124672034297,41.34942627914401,49.718419285966206,27.824042479499507,39.63203359506939
955,31.797554811808766,17.084296424235788,41.095840592853975,50.01257081264835,27.848561821246566,39.71574516621486
956,31.70076464554591,16.939945448271757,41.3496006852232,50.370801068178196,27.758763093011204,39.455842882163196
957,31.75529271385132,16.910059493344285,41.465792252752905,49.89279540641775,27.54683776613105,39.457753991121876
958,31.864426392628353,17.052730659611747,40.94625972760147,50.34695819209506,27.85593299654895,39.71457742538391
959,31.817211536193717,16.967304542018503,41.19925444748961,50.3096652708589,27.692154317567482,39.54520618296388
960,31.880308278394473,17.063143461263287,41.364789399366785,50.19793864292936,27.76216072248538,39.58517254282465
961,31.59436894184504,17.006120789778937,41.189043657745785,50.27672047183223,27.59314977605829,39.55173950199132
962,31.826776794282942,17.06207753495402,41.157145771526665,50.26276089298473,27.658307447040958,39.47814884424723
963,31.761873521325057,17.155026497661908,41.28601148037464,50.301909042706306,27.788972976917098,39.602832038925776
964,31.584189201227648,17.121317799042096,41.45489749117688,50.03682755955241,27.889006865588023,39.51752120794856
965,31.773484428766576,16.99252698203989,41.13734586847435,50.51438248138233,27.68236194456427,39.576414339909135
966,31.600508717340368,17.259069462058463,41.32517334734632,50.06893088513736,27.57286349470128,39.55989084325796
967,31.70995846246511,16.96451148594593,41.00100014106176,50.11886465012441,27.796454266578966,39.55384376655545
968,31.651322532141766,16.932362865237973,41.35402976857553,50.20199523153415,27.86305995851729,39.620556080785974
969,31.790158190489013,16.947984152027644,41.391838287488,50.391321190669515,27.870974876716502,39.42149345460221
970,31.760584448295255,16.91083882251668,41.29384773002295,50.112107671636586,27.684036823406746,39.543763550546366
971,31.614021952817147,17.07355510209331,41.192584452879736,50.248698159902176,27.732653038849538,39.6692703407156
972,31.74687325864296,16.87127517402264,41.25010595394067,50.144997823801084,27.866751186432772,39.608153993638126
973,31.637542644513395,17.181386328602073,41.18115881999084,50.09868590703642,27.822365181533957,39.58581251783259
974,31.574954745976342,17.025032246213677,40.92028997370615,50.07658654672002,27.763522018912475,39.564503594598534
975,31.805825228880572,17.1811914237883,40.98157620461545,50.2160586846266,27.7946887399479,39.65335681275578
976,31.78565089216529,17.11535956997168,41.31080283291836,50.104238218892576,27.94792915173834,39.63172743638543
977,31.69679166607781,17.222222790570903,41.32337129084127,50.43727251237962,27.81812952333943,39.617845169938114
978,31.74992864647126,16.91340793090833,41.330674290853004,50.107986110969,27.535445221287848,39.59884345727883
979,31.797804420910584,16.9050844281005,41.15128722178594,50.31840466062301,27.812348580878663,39.661153428032236
980,31.4685432769084,17.209722231302063,41.330366902352324,49.898297151837646,27.60934371644821,39.613858261761834
981,31.72597196511905,17.025793467997357,41.27422756441872,50.189977796517155,27.875166324871618,39.500750324792385
982,31.820104144174188,17.103124083562314,41.332224297806576,50.47990444195859,27.620155013987826,39.68300882825307
983,31.795911204416434,17.04674600298901,41.366211996360335,50.10560418250472,27.623054612467957,39.509429726519365
984,31.73092704516158,16.99601976383348,41.28655093223108,50.07534962424733,27.69587875675217,39.47384387800455
985,31.720994505982237,17.2149713688786,41.262325574607715,50.03363218030901,27.978990033581795,39.33691100144639
986,31.620114966322163,17.145457140685494,41.255857321953414,50.10912663527429,27.468053883615372,39.54082984958073
987,31.826342947781146,17.217873630088697,41.28808922771155,50.30124582521656,27.812575372878772,39.381862294748295
988,31.66904994421713,17.303199353110426,41.37835118280945,49.96522473770867,27.801690160579454,39.585803786120266
989,31.77286626640209,16.994447029920106,41.168937890920965,50.34897640912248,27.75895511699956,39.54590835376911
990,31.777937807909716,17.122793219664352,41.31562344287316,50.43433884918673,27.813865300672525,39.72456897916689
991,31.758527716317722,16.91172161868525,41.4435571358639,50.20956201253543,27.597346203757116,39.52585274971367
992,31.78555846283396,17.00500244584949,41.266095541609616,50.077584917826364,27.82563605356423,39.65628474377816
993,31.764429034454324,17.102296012170736,41.23070106967877,49.95869651914402,27.96170487673652,39.68095915780971
994,31.735863159072224,16.72961148355231,41.45187426248599,50.09231421084342,27.891489810684256,39.522556720826586
995,31.72698106522772,17.305253282667206,41.211466308848664,50.11931565741757,27.757139894085373,39.626037986124835
996,31.828488423147746,17.08786468866562,41.29470970508935,50.130759176938255,27.769695075311382,39.661296071064015
997,31.65526659188673,17.064341361559684,41.373872224849244,50.1003330917231,27.83050106113252,39.678651182832255
998,31.804234115901586,17.18355052527268,40.76695082574132,49.839475909428394,27.679818734394843,39.58363661432198
999,31.890206242097186,17.251830467243252,41.48998154626866,50.293969203760916,27.798003089398247,39.654592032472806
